rank	username	minecraft:mined/minecraft:seagrass
1	thewindmillman	14054
2	noam464	7712
3	Di_infiri	5349
4	mihimihimihi	5228
5	Blu3beast	4269
6	joethahobo	3891
7	Jackattack53	3774
8	EveryonesUncle	2379
9	12Magner05	1887
10	Mattesco	1686
11	Ezekson	1542
12	Enderxz3	1342
13	Huwulling	1265
14	beeperbeeper5	1251
15	ImpavidArcher	1167
16	EMC_	1098
17	Yamdalorian	1074
18	pintsizedrogue	1054
19	Mahoose	1007
20	EcksD	965
21	doublemaki	842
22	Caribouse	827
23	Racengan	800
24	Skippeh	754
25	HellsSponge	735
26	TheOnlyRake	680
27	ItsColin11	670
28	Legendosh	644
29	Arceus1975	614
30	Hyp3rion_	584
31	Eraxa	571
32	TwinTowerV2	542
33	Fullut	533
34	ApophisNova	517
34	MyNamaSheff	517
36	Xalithia	502
37	gcaisawesome	494
38	calamariclam_I	492
39	lordpipe	471
40	SuperPooch06	459
41	Bumpy419	457
42	Alteriity	428
43	eitanzaki	412
43	TheShyPig	412
45	rarrq	408
46	Manaateee	395
47	PigDab	394
48	TechnoNinja64	380
49	Kubeusz2010	378
50	Lord_Jord	365
51	robertsnose	360
52	SaucyDark	354
53	Chromary	352
54	_Dean_123	347
55	Nicky_H225	330
55	Segotep999	330
57	Blackberry1310	329
58	Pumpkin_P_Patch	328
59	oscminus	327
60	500am	325
61	h2p_emrld	323
62	_witch_craft_	319
63	Literally_Rat	318
64	SingedBread	308
65	cutelilreno	305
66	Apollo_993	303
67	Merv__	299
67	Paintz	299
67	claivin	299
70	El_Jalapeno	295
71	vandmanden	288
71	Sral7	288
73	RebelAndroid	284
74	Franco093	280
74	walll	280
76	Frozil20	278
77	kekhon	277
78	jnp_gaming	275
79	SSytex_X	273
80	_flud	271
81	TheSecondLord	264
82	Blaiku	262
83	T045RTY	259
84	Maenara	249
85	Zaridey	244
86	Comma__	242
87	Marbz_	240
87	Spacewardharpy7	240
89	Kura2218	235
90	eviltunix	230
91	Onennon	229
92	jcool7	228
93	PazinGaming	227
93	ECstardust	227
93	picardred	227
96	Archsam	226
97	SaphSaff	223
98	MyMawgDonaldsGon	221
98	Kouridragon	221
100	AuroraValkyrie	216
100	cedric72	216
102	Spaghettatron	213
103	craaaash	209
103	legal_tax_evader	209
105	Napoleonpancake	207
106	NameGenerat0r	201
107	jambvds	198
108	SammiWolfGirl	190
109	LordSpeed37	189
110	FreakGenius	183
111	thescout7	177
112	mwrty	175
113	Fuad_R	173
114	Fizznut909	171
115	diamondgolem35	167
115	Auseawesome	167
115	obzii	167
118	luseis	163
119	MilleGrug	162
120	Deathkob	161
121	Lez_	157
122	Snowflowe	156
122	Nicserso	156
124	Fuhrer_Teemo	155
125	excelsionprime	154
126	TheWickedBird	153
127	Groovy_MoonBird	149
128	Rasmanden	146
129	m_be9	145
129	Drawgirl	145
131	Spenduh	143
132	EngagedGrub41	140
133	Huic_ostiarius	139
133	PlasticOtari	139
135	Hyugo	138
135	Kowcio_	138
137	lorpus	136
138	Soplight	132
139	hm947	131
140	Zythose	130
141	Voxin2K	129
141	Tyrannosplart	129
143	imaginek1d	128
144	FishyBoy3811	126
144	MightyWertu	126
144	FishisTTV	126
147	Inbefour	125
148	Luigipunch989	124
149	Froste131	123
149	bigstankyy	123
151	Xclax101	122
152	Ssor69	121
152	XxCookiequeenxX	121
154	Werbe	119
155	miramyu	117
156	Covalents	113
157	RoskobiOne	112
157	ratglock	112
159	Mewar	111
160	PhantomsGhost_	110
161	Touched_Bread	109
162	Tiberonus	103
162	Kakolbus	103
164	Rumpletaezer	100
164	PortlyPete69	100
166	stavgod	99
167	IAmTheWalrus910	96
168	Niklas20114552	95
168	ssleepless	95
168	lpinfinity	95
171	Jimb0nat0r	93
172	abdomera	92
173	DinoDoctor_	91
173	reaperface123	91
175	BumbleBeever	90
176	burbankbuilder28	89
176	Skylord_Luke	89
178	_TCARREIRA_	88
178	SpacesickPrism	88
180	bloodbiter	86
180	catandmoose	86
180	Krowuss	86
183	diggydog67	85
184	M_Patata	84
184	Rebytre	84
184	MasterNueve	84
187	Iagoku	83
188	Hisiste	82
188	__tomato	82
188	Steelynan	82
191	wezzzi	80
191	DanTheBuilderino	80
193	eiC_	79
193	zToasty69z	79
193	lizardfightclub	79
193	Dogcorn69420	79
197	EdGalbraith	75
198	CoffeeNoir	74
199	MinttyFressh	73
200	Reamdin	72
200	Studio4x32	72
200	set67	72
200	pixelviolin	72
204	Gregward_Smith	71
204	Dakar_	71
204	hermmm_	71
204	ConnorDanky_	71
208	k_ce	70
208	Eczbek	70
210	milltesco	68
210	TheSeismicDuck	68
212	surfinggiraffejp	67
213	livingdaydreams	65
214	Blazebit	64
214	Moetis	64
216	xxPipperDipperxx	62
217	Jakobo1337	61
217	wx4z	61
217	Pickel_Lord	61
220	Jovaphobic	59
220	djancak	59
222	KomputerDude	58
222	BlueZabu	58
222	CollinMH06	58
222	TheSandwhich_	58
226	tuckerdoodle	57
226	Stynxy	57
228	ShedJr_	56
229	theofiel	55
229	KingMatthew506	55
231	DarlaMeow	54
232	gren_ben	53
232	KeruNatsema	53
234	Dnulgreb	52
234	The11thDoctor	52
234	xDraggin	52
234	Nekomin0	52
234	Quotary	52
239	Atroxes	51
239	Felenov	51
241	Mr_Byzantine	50
241	Leyna3	50
241	gustarlep	50
241	IdeallyGrey	50
245	Ryan_GEMS	49
245	Awyrlas	49
245	IamCL4SSY	49
245	Barlycorn	49
245	lunkuku	49
245	WyngGoy	49
