rank	username	minecraft:mined/minecraft:brain_coral_wall_fan
1	Kouridragon	772
2	Legendosh	504
3	ImpavidArcher	271
4	Enderxz3	246
5	YungMaki	184
6	pintsizedrogue	183
7	TheShyPig	177
8	Hyp3rion_	158
9	500am	123
10	Nicserso	103
11	Lez_	98
12	EcksD	88
13	ApophisNova	76
13	MyNamaSheff	76
15	Onennon	70
16	_Dean_123	68
16	luseis	68
18	Mahoose	66
19	AuroraValkyrie	65
20	12Magner05	64
21	noam464	62
21	Jackattack53	62
23	j5ylim	59
24	RoskobiOne	55
24	jessewegottacook	55
24	Fullut	55
24	lordpipe	55
28	Mewar	53
29	Merv__	52
30	livingdaydreams	49
31	Di_infiri	46
32	PazinGaming	45
33	Xalithia	43
33	HellsSponge	43
35	Kura2218	41
36	__tomato	39
37	mihimihimihi	34
38	Kakolbus	31
39	Marbz_	30
39	thewindmillman	30
39	Vetral1	30
42	Quaintster	26
42	Blu3beast	26
44	eiC_	24
44	djancak	24
46	Maenara	23
46	KingMatthew506	23
48	Jovaphobic	22
49	kekhon	21
50	SaucyDark	20
50	FreddyFart	20
50	cytotoxaint	20
53	AdmiralSmoke	19
54	Inbefour	18
55	Archsam	17
56	Rumpletaezer	16
56	PigDab	16
56	h2p_emrld	16
59	Ssor69	15
59	Arceus1975	15
61	ShedJr_	14
61	Blackberry1310	14
61	LeonelSalamanca	14
61	XxCookiequeenxX	14
61	Manaateee	14
61	IdeallyGrey	14
67	Iagoku	13
67	joethahobo	13
67	urbeans	13
67	Mattesco	13
71	Krowuss	12
71	Spacewardharpy7	12
73	Bandito_Roamer	11
73	Alteriity	11
73	surfinggiraffejp	11
73	Luigipunch989	11
77	Noah_Bez	10
77	TheDankPlatypus	10
77	Typadopoulos	10
77	iSammael	10
77	PlasticOtari	10
77	diggydog67	10
83	titanlax	9
83	aec9	9
83	Deathkob	9
83	ZoharGoldMine	9
87	eitanzaki	8
87	Historical_Sand	8
87	r123moore	8
87	HolyVenom	8
87	TheSeismicDuck	8
87	SpacesickPrism	8
87	ZeroKraken	8
87	Jimb0nat0r	8
95	beeperbeeper5	7
95	_Nat666	7
95	Inchef	7
95	Hiryu27	7
95	EveryonesUncle	7
95	Karbl	7
95	El_Jalapeno	7
95	censorsheep	7
95	Xclax101	7
95	Druid95	7
95	pixelviolin	7
95	Kowcio_	7
95	Steelynan	7
95	Biites	7
95	Zoeyfortnite	7
110	dimondking777	6
110	diamondgolem35	6
110	T045RTY	6
110	TheSecondLord	6
110	CollinMH06	6
110	Kynigito	6
110	AlexxO_o	6
110	Blaiku	6
110	Fizznut909	6
110	PortlyPete69	6
110	Powowowow	6
110	TechnoNinja64	6
122	legal_tax_evader	5
122	Voxin2K	5
122	groofles	5
122	balin55	5
122	1442	5
122	NameGenerat0r	5
122	FreakGenius	5
122	lcvezra	5
122	_i_ERROR_i_	5
122	OfficerAnvil	5
122	HesDemonPants	5
133	H0UNDFRMH3LL	4
133	Groovy_MoonBird	4
133	Apollo_993	4
133	Prismyst	4
133	ratglock	4
133	hanaryheatwave	4
133	Azmodan_246	4
133	Eerini	4
133	Akoot_	4
133	Nicky19	4
133	WyngGoy	4
133	stellarjay	4
133	MilleGrug	4
133	erkada	4
133	FishisTTV	4
148	hm947	3
148	emrekn	3
148	MyNameIsJobo	3
148	longappendage	3
148	SuperPooch06	3
148	Bumpy419	3
148	Jiminbub	3
148	fkGrim	3
148	SkateboardR6	3
148	Factoroni	3
148	fffMike	3
148	Sral7	3
160	SmashingPump	2
160	LovelyDane	2
160	RatatJuice	2
160	xPixelRainx	2
160	Cryptacity	2
160	boog4loo	2
160	excelsionprime	2
160	UncreativeArtist	2
160	RobotMinion101	2
160	KeruNatsema	2
160	Jimi7hits	2
160	GooseWithin	2
160	xDraggin	2
160	KlausVonStiglitz	2
160	DarlaMeow	2
160	_Karmaa	2
160	Lekol	2
160	fluddd	2
160	MakeHistory157	2
160	SexcMf	2
160	BlankityMcBlank	2
160	Western_1	2
160	ConnorDanky_	2
183	dudcreeper	1
183	hollowww	1
183	Foof13	1
183	q_wq	1
183	Frozil20	1
183	6king6colt6	1
183	tuckerdoodle	1
183	CoffeeNoir	1
183	Huwulling	1
183	gaziter10	1
183	IWorkAtIkea	1
183	Euclidoris	1
183	Ozixar	1
183	bloodbiter	1
183	Secret_Canary	1
183	poopybh	1
183	crying_wolf_13	1
183	Covalents	1
183	NotoriousNina	1
183	Chromary	1
183	Studyhallsaver	1
183	Silvo614	1
183	domagawha	1
183	SvenskaSara	1
183	Donutt	1
183	Rebytre	1
183	oscminus	1
183	Werbe	1
183	Dragonlfw	1
183	J4k__	1
183	HoldThatPee	1
183	fw3xy74	1
183	jambvds	1
183	YungWali	1
183	Fuad_R	1
183	AstreaTSS	1
183	claivin	1
183	MightyWertu	1
183	Barlycorn	1
183	yoyoYoloMonke	1
183	lolpoottoot	1
183	sp00ky_ghost977	1
183	bloomkieren	1
183	Spenduh	1
183	xzvu	1
183	CalebDHawk	1
183	jcool7	1
183	EngagedGrub41	1
183	Skippeh	1
183	OrewaSora	1
183	xolstoi	1
