rank	username	minecraft:mined/minecraft:brain_coral_wall_fan
1	Kouridragon	772
2	Legendosh	504
3	ImpavidArcher	271
4	pintsizedrogue	183
5	TheShyPig	177
6	Hyp3rion_	154
7	500am	123
8	ApophisNova	76
8	MyNamaSheff	76
10	Onennon	70
11	_Dean_123	68
12	AuroraValkyrie	65
13	Mahoose	63
13	Enderslayerxz3	63
15	12Magner05	58
16	RoskobiOne	55
16	Fullut	55
16	lordpipe	55
19	Mewar	53
20	YungMaki	50
21	livingdaydreams	49
22	Di_infiri	46
23	Merv__	45
24	Xalithia	43
24	HellsSponge	43
26	Nagasaki_Riku	41
27	__tomato	39
28	noam464	37
29	Marbz_	30
29	thewindmillman	30
29	Vetral1	30
32	Quaintster	26
32	Blu3beast	26
34	eiC_	24
34	djancak	24
36	Maenara	23
36	KingMatthew506	23
38	Jovaphobic	22
39	kekhon	21
39	Jiminie	21
41	SaucyDark	20
41	FreddyFart	20
41	cytotoxaint	20
44	Smoke____	19
45	Inbefour	18
46	Rumpletaezer	16
46	PigDab	16
46	h2p_emrld	16
49	Ssor69	15
49	Arceus1975	15
51	ShedJr_	14
51	Blackberry1310	14
51	XxCookiequeenxX	14
51	IdeallyGrey	14
55	Iagoku	13
55	urbeans	13
55	Jackattack53	13
58	Nicserso	12
59	Bandito_Roamer	11
59	surfinggiraffejp	11
59	Spacewardharpy7	11
59	Luigipunch989	11
63	Noah_Bez	10
63	TheDankPlatypus	10
63	Typadopoulos	10
63	PlasticOtari	10
63	diggydog67	10
68	titanlax	9
68	Kakolbus	9
68	aec9	9
68	Deathkob	9
68	ZoharGoldMine	9
73	eitanzaki	8
73	Alteriity	8
73	Historical_Sand	8
73	r123moore	8
73	HolyVenom	8
73	TheSeismicDuck	8
73	ZeroKraken	8
80	beeperbeeper5	7
80	Inchef	7
80	Hiryu27	7
80	Karbl	7
80	El_Jalapeno	7
80	censorsheep	7
80	Xclax101	7
80	Dusk_95	7
80	Steelynan	7
80	YoshikageBites	7
80	Zoeyfortnite	7
91	dimondking777	6
91	T045RTY	6
91	joethahobo	6
91	TheSecondLord	6
91	CollinMH06	6
91	Kynigito	6
91	Blaiku	6
91	Fizznut909	6
91	PortlyPete69	6
91	Powowowow	6
91	TechnoNinja64	6
102	loveseeker	5
102	Voxin2K	5
102	groofles	5
102	balin55	5
102	1442	5
102	NameGenerat0r	5
102	Freak_Genius	5
102	lcvezra	5
102	GlitchyPlate810	5
102	OfficerAnvil	5
102	HesDemonPants	5
113	Groovy_MoonBird	4
113	Prismyst	4
113	ratglock	4
113	SokaOtaku	4
113	Eerini	4
113	Akoot_	4
113	Nicky19	4
113	WyngGoy	4
113	pixelviolin	4
113	stellarjay	4
113	MilleGrug	4
113	erkada	4
125	diamondgolem35	3
125	emrekn	3
125	MyNameIsJobo	3
125	SuperPooch06	3
125	Bumpy419	3
125	Jiminbub	3
125	fkGrim	3
125	SkateboardR6	3
125	Factoroni	3
125	fffMike	3
125	Sral7	3
125	FishisTTV	3
137	LovelyDane	2
137	RatatJuice	2
137	xPixelRainx	2
137	Cryptacity	2
137	boog4loo	2
137	UncreativeArtist	2
137	RobotMinion101	2
137	KeruNatsema	2
137	Jimi7hits	2
137	SpookyDraggin	2
137	KlausVonStiglitz	2
137	DarlaMeow	2
137	_Karmaa	2
137	CookTheChef3	2
137	fluddd	2
137	MakeHistory157	2
137	SexcMf	2
137	BlankityMcBlank	2
137	Western_1	2
137	oxfordschool	2
157	dudcreeper	1
157	hollowww	1
157	Drlzyy	1
157	Foof13	1
157	6king6colt6	1
157	tuckerdoodle	1
157	CoffeeNoir	1
157	gaziter10	1
157	IWorkAtIkea	1
157	Euclidoris	1
157	Ozixar	1
157	bloodbiter	1
157	shyshyannne	1
157	crying_wolf_13	1
157	Covalents	1
157	NotoriousNina	1
157	Chromary	1
157	Studyhallsaver	1
157	domagawha	1
157	regulator75	1
157	Donutt	1
157	Rebytre	1
157	Werbe	1
157	Dragonlfw	1
157	TTNG	1
157	HoldThatPee	1
157	fw3xywashere	1
157	jambvds	1
157	YungWali	1
157	Fuad_R	1
157	claivin	1
157	Frozil12	1
157	MightyWertu	1
157	Barlycorn	1
157	yoyoYoloMonke	1
157	lolpoottoot	1
157	sp00ky_ghost977	1
157	bloomkieren	1
157	Spenduh	1
157	stahouo	1
157	CalebDHawk	1
157	jcool7	1
157	Skippeh	1
157	FallenCorps	1
