rank	username	minecraft:mined/minecraft:brain_coral_wall_fan
1	Kouridragon	772
2	Legendosh	504
3	ImpavidArcher	271
4	pintsizedrogue	183
5	TheShyPig	177
6	Hyp3rion_	141
7	500am	123
8	ApophisNova	76
8	MyNamaSheff	76
10	Onennon	70
11	_Dean_123	68
12	AuroraValkyrie	65
13	Mahoose	63
13	Enderslayerxz3	63
15	12Magner05	58
16	RoskobiOne	55
16	Fullut	55
16	lordpipe	55
19	Mewar	53
20	YungMaki	50
21	livingdaydreams	49
22	Di_infiri	46
23	Merv__	45
24	Xalithia	43
24	HellsSponge	43
26	Nagasaki_Riku	41
27	__tomato	39
28	noam464	37
29	EcksD	31
30	Marbz_	30
30	thewindmillman	30
30	Vetral1	30
33	Quaintster	26
33	Blu3beast	26
35	eiC_	24
35	djancak	24
37	Maenara	23
37	KingMatthew506	23
39	Jovaphobic	22
40	kekhon	21
41	SaucyDark	20
41	FreddyFart	20
41	cytotoxaint	20
44	Smoke____	19
45	Inbefour	18
46	Rumpletaezer	16
46	PigDab	16
46	h2p_emrld	16
49	Ssor69	15
49	Arceus1975	15
51	ShedJr_	14
51	Blackberry1310	14
51	XxCookiequeenxX	14
51	IdeallyGrey	14
55	Iagoku	13
55	urbeans	13
55	Jackattack53	13
55	Jiminie	13
59	Nicserso	12
60	Bandito_Roamer	11
60	surfinggiraffejp	11
60	Spacewardharpy7	11
60	Luigipunch989	11
64	Noah_Bez	10
64	TheDankPlatypus	10
64	Typadopoulos	10
64	PlasticOtari	10
64	diggydog67	10
69	titanlax	9
69	Kakolbus	9
69	aec9	9
69	Deathkob	9
69	ZoharGoldMine	9
74	eitanzaki	8
74	Historical_Sand	8
74	r123moore	8
74	HolyVenom	8
74	TheSeismicDuck	8
74	ZeroKraken	8
80	beeperbeeper5	7
80	Inchef	7
80	Hiryu27	7
80	Karbl	7
80	El_Jalapeno	7
80	censorsheep	7
80	Xclax101	7
80	Dusk_95	7
80	Steelynan	7
80	YoshikageBites	7
80	Zoeyfortnite	7
91	dimondking777	6
91	T045RTY	6
91	joethahobo	6
91	TheSecondLord	6
91	CollinMH06	6
91	Kynigito	6
91	Blaiku	6
91	Fizznut909	6
91	PortlyPete69	6
91	Powowowow	6
91	TechnoNinja64	6
102	loveseeker	5
102	Voxin2K	5
102	balin55	5
102	1442	5
102	NameGenerat0r	5
102	Freak_Genius	5
102	lcvezra	5
102	GlitchyPlate810	5
102	OfficerAnvil	5
102	HesDemonPants	5
112	Groovy_MoonBird	4
112	ratglock	4
112	SokaOtaku	4
112	Eerini	4
112	Akoot_	4
112	Nicky19	4
112	WyngGoy	4
112	pixelviolin	4
112	stellarjay	4
112	MilleGrug	4
112	erkada	4
123	diamondgolem35	3
123	emrekn	3
123	MyNameIsJobo	3
123	SuperPooch06	3
123	Bumpy419	3
123	Jiminbub	3
123	fkGrim	3
123	SkateboardR6	3
123	Factoroni	3
123	Sral7	3
123	FishisTTV	3
134	LovelyDane	2
134	xPixelRainx	2
134	Cryptacity	2
134	boog4loo	2
134	UncreativeArtist	2
134	RobotMinion101	2
134	KeruNatsema	2
134	Jimi7hits	2
134	SpookyDraggin	2
134	KlausVonStiglitz	2
134	DarlaMeow	2
134	_Karmaa	2
134	CookTheChef3	2
134	fluddd	2
134	MakeHistory157	2
134	SexcMf	2
134	BlankityMcBlank	2
134	Western_1	2
134	oxfordschool	2
153	dudcreeper	1
153	hollowww	1
153	Drlzyy	1
153	Foof13	1
153	6king6colt6	1
153	tuckerdoodle	1
153	CoffeeNoir	1
153	gaziter10	1
153	IWorkAtIkea	1
153	Euclidoris	1
153	Ozixar	1
153	bloodbiter	1
153	shyshyannne	1
153	crying_wolf_13	1
153	Covalents	1
153	NotoriousNina	1
153	Chromary	1
153	Studyhallsaver	1
153	domagawha	1
153	regulator75	1
153	Donutt	1
153	Rebytre	1
153	Werbe	1
153	Dragonlfw	1
153	TTNG	1
153	HoldThatPee	1
153	fw3xywashere	1
153	jambvds	1
153	YungWali	1
153	Fuad_R	1
153	claivin	1
153	Frozil12	1
153	MightyWertu	1
153	Barlycorn	1
153	yoyoYoloMonke	1
153	lolpoottoot	1
153	sp00ky_ghost977	1
153	bloomkieren	1
153	Spenduh	1
153	stahouo	1
153	CalebDHawk	1
153	jcool7	1
153	Skippeh	1
153	FallenCorps	1
