rank	username	minecraft:mined/minecraft:brain_coral_wall_fan
1	Kouridragon	772
2	Legendosh	504
3	ImpavidArcher	271
4	Enderxz3	244
5	YungMaki	184
6	pintsizedrogue	183
7	TheShyPig	177
8	Hyp3rion_	158
9	500am	123
10	Nicserso	103
11	Lez_	98
12	EcksD	88
13	ApophisNova	76
13	MyNamaSheff	76
15	Onennon	70
16	_Dean_123	68
16	luseis	68
18	Mahoose	66
19	AuroraValkyrie	65
20	12Magner05	64
21	RoskobiOne	55
21	jessewegottacook	55
21	Fullut	55
21	lordpipe	55
25	Mewar	53
25	Jackattack53	53
27	livingdaydreams	49
28	Di_infiri	46
29	Merv__	45
30	Xalithia	43
30	HellsSponge	43
32	Kura2218	41
33	__tomato	39
34	noam464	37
35	mihimihimihi	34
36	Kakolbus	31
37	Marbz_	30
37	thewindmillman	30
37	Vetral1	30
40	Quaintster	26
40	Blu3beast	26
42	eiC_	24
42	djancak	24
44	Maenara	23
44	KingMatthew506	23
46	Jovaphobic	22
47	kekhon	21
48	SaucyDark	20
48	FreddyFart	20
48	cytotoxaint	20
51	AdmiralSmoke	19
52	Inbefour	18
53	Rumpletaezer	16
53	PigDab	16
53	h2p_emrld	16
56	Ssor69	15
56	Arceus1975	15
58	ShedJr_	14
58	Blackberry1310	14
58	LeonelSalamanca	14
58	XxCookiequeenxX	14
58	Manaateee	14
58	IdeallyGrey	14
64	Iagoku	13
64	joethahobo	13
64	urbeans	13
67	Spacewardharpy7	12
68	Bandito_Roamer	11
68	Alteriity	11
68	surfinggiraffejp	11
68	Luigipunch989	11
72	Noah_Bez	10
72	TheDankPlatypus	10
72	Typadopoulos	10
72	iSammael	10
72	PlasticOtari	10
72	diggydog67	10
78	titanlax	9
78	aec9	9
78	Deathkob	9
78	ZoharGoldMine	9
82	eitanzaki	8
82	Historical_Sand	8
82	r123moore	8
82	HolyVenom	8
82	TheSeismicDuck	8
82	SpacesickPrism	8
82	ZeroKraken	8
82	Jimb0nat0r	8
90	beeperbeeper5	7
90	_Nat666	7
90	Inchef	7
90	Hiryu27	7
90	Karbl	7
90	El_Jalapeno	7
90	censorsheep	7
90	Xclax101	7
90	Druid95	7
90	Kowcio_	7
90	Steelynan	7
90	Biites	7
90	Zoeyfortnite	7
103	dimondking777	6
103	diamondgolem35	6
103	T045RTY	6
103	TheSecondLord	6
103	CollinMH06	6
103	Kynigito	6
103	AlexxO_o	6
103	Blaiku	6
103	Fizznut909	6
103	PortlyPete69	6
103	Powowowow	6
103	TechnoNinja64	6
115	legal_tax_evader	5
115	Voxin2K	5
115	groofles	5
115	balin55	5
115	1442	5
115	NameGenerat0r	5
115	FreakGenius	5
115	lcvezra	5
115	_i_ERROR_i_	5
115	OfficerAnvil	5
115	HesDemonPants	5
126	H0UNDFRMH3LL	4
126	Groovy_MoonBird	4
126	Apollo_993	4
126	Prismyst	4
126	ratglock	4
126	Azmodan_246	4
126	Eerini	4
126	Akoot_	4
126	Nicky19	4
126	WyngGoy	4
126	pixelviolin	4
126	stellarjay	4
126	MilleGrug	4
126	erkada	4
126	FishisTTV	4
141	emrekn	3
141	MyNameIsJobo	3
141	SuperPooch06	3
141	hanaryheatwave	3
141	Bumpy419	3
141	Jiminbub	3
141	fkGrim	3
141	SkateboardR6	3
141	Factoroni	3
141	fffMike	3
141	Sral7	3
152	SmashingPump	2
152	LovelyDane	2
152	RatatJuice	2
152	xPixelRainx	2
152	Cryptacity	2
152	boog4loo	2
152	excelsionprime	2
152	UncreativeArtist	2
152	RobotMinion101	2
152	KeruNatsema	2
152	Jimi7hits	2
152	GooseWithin	2
152	xDraggin	2
152	KlausVonStiglitz	2
152	DarlaMeow	2
152	_Karmaa	2
152	Lekol	2
152	fluddd	2
152	MakeHistory157	2
152	SexcMf	2
152	BlankityMcBlank	2
152	Western_1	2
152	ConnorDanky_	2
175	dudcreeper	1
175	hollowww	1
175	Foof13	1
175	q_wq	1
175	Frozil20	1
175	6king6colt6	1
175	tuckerdoodle	1
175	CoffeeNoir	1
175	gaziter10	1
175	IWorkAtIkea	1
175	Euclidoris	1
175	Ozixar	1
175	bloodbiter	1
175	poopybh	1
175	crying_wolf_13	1
175	Covalents	1
175	NotoriousNina	1
175	Chromary	1
175	Studyhallsaver	1
175	Silvo614	1
175	domagawha	1
175	SvenskaSara	1
175	Donutt	1
175	Rebytre	1
175	oscminus	1
175	Werbe	1
175	Dragonlfw	1
175	J4k__	1
175	HoldThatPee	1
175	fw3xy74	1
175	jambvds	1
175	YungWali	1
175	Fuad_R	1
175	claivin	1
175	MightyWertu	1
175	Barlycorn	1
175	yoyoYoloMonke	1
175	lolpoottoot	1
175	sp00ky_ghost977	1
175	bloomkieren	1
175	Spenduh	1
175	xzvu	1
175	CalebDHawk	1
175	jcool7	1
175	EngagedGrub41	1
175	Skippeh	1
175	OrewaSora	1
