rank	username	minecraft:mined/minecraft:brain_coral_wall_fan
1	Kouridragon	772
2	Legendosh	504
3	ImpavidArcher	271
4	Enderxz3	244
5	pintsizedrogue	183
6	TheShyPig	177
7	Hyp3rion_	158
8	500am	123
9	EcksD	88
10	ApophisNova	76
10	MyNamaSheff	76
12	Onennon	70
13	_Dean_123	68
14	Mahoose	66
15	AuroraValkyrie	65
16	12Magner05	58
17	RoskobiOne	55
17	Fullut	55
17	lordpipe	55
17	YungMaki	55
21	Mewar	53
22	Jackattack53	51
23	livingdaydreams	49
24	Di_infiri	46
25	Merv__	45
26	Xalithia	43
26	HellsSponge	43
28	Kura2218	41
29	__tomato	39
30	noam464	37
31	luseis	36
32	mihimihimihi	34
33	Marbz_	30
33	thewindmillman	30
33	Vetral1	30
36	Quaintster	26
36	Blu3beast	26
38	eiC_	24
38	djancak	24
40	Maenara	23
40	KingMatthew506	23
42	Jovaphobic	22
43	kekhon	21
44	SaucyDark	20
44	FreddyFart	20
44	cytotoxaint	20
47	Smoke____	19
48	Inbefour	18
49	Rumpletaezer	16
49	PigDab	16
49	h2p_emrld	16
52	Ssor69	15
52	Arceus1975	15
54	ShedJr_	14
54	Blackberry1310	14
54	binman420	14
54	XxCookiequeenxX	14
54	IdeallyGrey	14
59	Iagoku	13
59	joethahobo	13
59	urbeans	13
62	RoofTyler	12
62	Nicserso	12
64	Bandito_Roamer	11
64	surfinggiraffejp	11
64	Spacewardharpy7	11
64	Luigipunch989	11
68	Noah_Bez	10
68	TheDankPlatypus	10
68	Typadopoulos	10
68	iSammael	10
68	PlasticOtari	10
68	diggydog67	10
74	titanlax	9
74	Kakolbus	9
74	aec9	9
74	Deathkob	9
74	ZoharGoldMine	9
79	eitanzaki	8
79	Alteriity	8
79	Historical_Sand	8
79	r123moore	8
79	ZA07	8
79	TheSeismicDuck	8
79	SpacesickPrism	8
79	ZeroKraken	8
87	Lez_	7
87	beeperbeeper5	7
87	Inchef	7
87	Hiryu27	7
87	Karbl	7
87	El_Jalapeno	7
87	censorsheep	7
87	Xclax101	7
87	Dusk_95	7
87	Kowcio_	7
87	Steelynan	7
87	Biites	7
87	Zoeyfortnite	7
100	dimondking777	6
100	T045RTY	6
100	TheSecondLord	6
100	CollinMH06	6
100	Kynigito	6
100	Blaiku	6
100	Fizznut909	6
100	PortlyPete69	6
100	Powowowow	6
100	TechnoNinja64	6
110	legal_tax_evader	5
110	Voxin2K	5
110	groofles	5
110	balin55	5
110	1442	5
110	NameGenerat0r	5
110	FreakGenius	5
110	lcvezra	5
110	GlitchyPlate810	5
110	OfficerAnvil	5
110	HesDemonPants	5
121	H0UNDFRMH3LL	4
121	Groovy_MoonBird	4
121	Prismyst	4
121	ratglock	4
121	Azmodan_246	4
121	Eerini	4
121	Akoot_	4
121	Nicky19	4
121	WyngGoy	4
121	pixelviolin	4
121	stellarjay	4
121	MilleGrug	4
121	erkada	4
121	FishisTTV	4
135	diamondgolem35	3
135	emrekn	3
135	MyNameIsJobo	3
135	SuperPooch06	3
135	hanaryheatwave	3
135	Bumpy419	3
135	Jiminbub	3
135	fkGrim	3
135	SkateboardR6	3
135	Factoroni	3
135	fffMike	3
135	Sral7	3
147	LovelyDane	2
147	RatatJuice	2
147	xPixelRainx	2
147	Cryptacity	2
147	boog4loo	2
147	UncreativeArtist	2
147	RobotMinion101	2
147	KeruNatsema	2
147	Jimi7hits	2
147	xDraggin	2
147	KlausVonStiglitz	2
147	DarlaMeow	2
147	_Karmaa	2
147	Lekol	2
147	fluddd	2
147	MakeHistory157	2
147	SexcMf	2
147	BlankityMcBlank	2
147	Western_1	2
147	ConnorDanky_	2
167	dudcreeper	1
167	hollowww	1
167	SmashingPump	1
167	Foof13	1
167	q_wq	1
167	Frozil20	1
167	6king6colt6	1
167	tuckerdoodle	1
167	CoffeeNoir	1
167	gaziter10	1
167	IWorkAtIkea	1
167	Euclidoris	1
167	Ozixar	1
167	bloodbiter	1
167	shyshyannne	1
167	crying_wolf_13	1
167	Covalents	1
167	NotoriousNina	1
167	Chromary	1
167	Studyhallsaver	1
167	Silvo614	1
167	domagawha	1
167	SvenskaSara	1
167	Donutt	1
167	Rebytre	1
167	Werbe	1
167	Dragonlfw	1
167	J4ko8_	1
167	HoldThatPee	1
167	fw3xywashere	1
167	jambvds	1
167	YungWali	1
167	Fuad_R	1
167	claivin	1
167	MightyWertu	1
167	Barlycorn	1
167	yoyoYoloMonke	1
167	lolpoottoot	1
167	sp00ky_ghost977	1
167	bloomkieren	1
167	gusstationwerker	1
167	xzvu	1
167	CalebDHawk	1
167	jcool7	1
167	EngagedGrub41	1
167	Skippeh	1
167	FallenCorps	1
