rank	username	minecraft:mined/minecraft:brain_coral_wall_fan
1	Kouridragon	772
2	Legendosh	504
3	ImpavidArcher	271
4	Enderxz3	244
5	pintsizedrogue	183
6	TheShyPig	177
7	Hyp3rion_	158
8	500am	123
9	EcksD	88
10	ApophisNova	76
10	MyNamaSheff	76
12	Onennon	70
13	_Dean_123	68
14	Mahoose	66
15	AuroraValkyrie	65
16	12Magner05	58
17	RoskobiOne	55
17	Fullut	55
17	lordpipe	55
17	YungMaki	55
21	Mewar	53
22	livingdaydreams	49
23	Di_infiri	46
24	Merv__	45
25	Xalithia	43
25	HellsSponge	43
27	Kura2218	41
28	__tomato	39
29	noam464	37
30	Jackattack53	36
30	luseis	36
32	mihimihimihi	34
33	Marbz_	30
33	thewindmillman	30
33	Vetral1	30
36	Quaintster	26
36	Blu3beast	26
38	eiC_	24
38	djancak	24
40	Maenara	23
40	KingMatthew506	23
42	Jovaphobic	22
43	kekhon	21
44	SaucyDark	20
44	FreddyFart	20
44	cytotoxaint	20
47	Smoke____	19
48	Inbefour	18
49	Rumpletaezer	16
49	PigDab	16
49	h2p_emrld	16
52	Ssor69	15
52	Arceus1975	15
54	ShedJr_	14
54	Blackberry1310	14
54	binman420	14
54	XxCookiequeenxX	14
54	IdeallyGrey	14
59	Iagoku	13
59	joethahobo	13
59	urbeans	13
62	Nicserso	12
63	Bandito_Roamer	11
63	surfinggiraffejp	11
63	Spacewardharpy7	11
63	Luigipunch989	11
67	Noah_Bez	10
67	TheDankPlatypus	10
67	Typadopoulos	10
67	iSammael	10
67	PlasticOtari	10
67	diggydog67	10
73	titanlax	9
73	Kakolbus	9
73	aec9	9
73	Deathkob	9
73	ZoharGoldMine	9
78	eitanzaki	8
78	Alteriity	8
78	Historical_Sand	8
78	r123moore	8
78	ZA07	8
78	TheSeismicDuck	8
78	SpacesickPrism	8
78	ZeroKraken	8
86	beeperbeeper5	7
86	Inchef	7
86	Hiryu27	7
86	Karbl	7
86	El_Jalapeno	7
86	censorsheep	7
86	Xclax101	7
86	Dusk_95	7
86	Kowcio_	7
86	Steelynan	7
86	Biites	7
86	Zoeyfortnite	7
98	dimondking777	6
98	T045RTY	6
98	Lez_	6
98	TheSecondLord	6
98	CollinMH06	6
98	Kynigito	6
98	Blaiku	6
98	Fizznut909	6
98	PortlyPete69	6
98	Powowowow	6
98	TechnoNinja64	6
109	legal_tax_evader	5
109	Voxin2K	5
109	groofles	5
109	balin55	5
109	RoofTyler	5
109	1442	5
109	NameGenerat0r	5
109	FreakGenius	5
109	lcvezra	5
109	GlitchyPlate810	5
109	OfficerAnvil	5
109	HesDemonPants	5
121	Groovy_MoonBird	4
121	Prismyst	4
121	ratglock	4
121	Azmodan_246	4
121	Eerini	4
121	Akoot_	4
121	Nicky19	4
121	WyngGoy	4
121	pixelviolin	4
121	stellarjay	4
121	MilleGrug	4
121	erkada	4
121	FishisTTV	4
134	diamondgolem35	3
134	emrekn	3
134	MyNameIsJobo	3
134	SuperPooch06	3
134	Bumpy419	3
134	Jiminbub	3
134	fkGrim	3
134	SkateboardR6	3
134	Factoroni	3
134	fffMike	3
134	Sral7	3
145	LovelyDane	2
145	RatatJuice	2
145	xPixelRainx	2
145	Cryptacity	2
145	boog4loo	2
145	UncreativeArtist	2
145	RobotMinion101	2
145	KeruNatsema	2
145	Jimi7hits	2
145	xDraggin	2
145	KlausVonStiglitz	2
145	DarlaMeow	2
145	_Karmaa	2
145	Lekol	2
145	fluddd	2
145	MakeHistory157	2
145	SexcMf	2
145	BlankityMcBlank	2
145	Western_1	2
145	ConnorDanky_	2
165	dudcreeper	1
165	hollowww	1
165	SmashingPump	1
165	Foof13	1
165	q_wq	1
165	Frozil20	1
165	6king6colt6	1
165	tuckerdoodle	1
165	CoffeeNoir	1
165	gaziter10	1
165	IWorkAtIkea	1
165	Euclidoris	1
165	Ozixar	1
165	bloodbiter	1
165	shyshyannne	1
165	crying_wolf_13	1
165	Covalents	1
165	NotoriousNina	1
165	Chromary	1
165	Studyhallsaver	1
165	Silvo614	1
165	domagawha	1
165	SvenskaSara	1
165	Donutt	1
165	Rebytre	1
165	Werbe	1
165	Dragonlfw	1
165	J4ko8_	1
165	HoldThatPee	1
165	fw3xywashere	1
165	jambvds	1
165	YungWali	1
165	Fuad_R	1
165	claivin	1
165	MightyWertu	1
165	Barlycorn	1
165	yoyoYoloMonke	1
165	lolpoottoot	1
165	sp00ky_ghost977	1
165	bloomkieren	1
165	gusstationwerker	1
165	xzvu	1
165	CalebDHawk	1
165	jcool7	1
165	EngagedGrub41	1
165	Skippeh	1
165	FallenCorps	1
