rank	username	minecraft:mined/minecraft:brain_coral_wall_fan
1	Kouridragon	772
2	Legendosh	504
3	Enderxz3	289
4	ImpavidArcher	271
5	YungMaki	184
6	pintsizedrogue	183
7	TheShyPig	177
8	Hyp3rion_	158
9	500am	123
10	Nicserso	103
11	Lez_	98
12	EcksD	88
13	ApophisNova	76
13	MyNamaSheff	76
15	Alteriity	74
15	noam464	74
17	12Magner05	70
17	Onennon	70
19	_Dean_123	68
19	luseis	68
21	Mahoose	66
21	Jackattack53	66
23	AuroraValkyrie	65
23	MattieHD	65
25	j5ylim	59
26	RoskobiOne	55
26	skroobiez	55
26	Fullut	55
26	lordpipe	55
30	Mewar	53
31	Merv__	52
32	livingdaydreams	49
32	XxCookiequeenxX	49
34	Di_infiri	46
35	PazinGaming	45
36	crashomon	44
37	Xalithia	43
37	HellsSponge	43
39	Kura2218	41
40	__tomato	39
41	fragrantmonke444	38
42	mihimihimihi	34
43	Kakolbus	31
44	Marbz_	30
44	thewindmillman	30
44	Vetral1	30
47	Quaintster	26
47	Blu3beast	26
49	eiC_	24
49	djancak	24
51	Maenara	23
51	KingMatthew506	23
53	Jovaphobic	22
54	kekhon	21
55	SaucyDark	20
55	FreddyFart	20
55	cytotoxaint	20
55	TheWickedBird	20
59	Yamdalorian	19
60	Inbefour	18
61	Archsam	17
62	Rumpletaezer	16
62	PigDab	16
62	h2p_emrld	16
65	Ssor69	15
65	Arceus1975	15
65	Mattesco	15
68	ShedJr_	14
68	Blackberry1310	14
68	EdGalbraith	14
68	Manaateee	14
68	IdeallyGrey	14
73	Iagoku	13
73	joethahobo	13
73	urbeans	13
76	Krowuss	12
76	Spacewardharpy7	12
78	Bandito_Roamer	11
78	myaccountwasgone	11
78	surfinggiraffejp	11
78	Luigipunch989	11
82	Noah_Bez	10
82	TheDankPlatypus	10
82	Typadopoulos	10
82	iSammael	10
82	PlasticOtari	10
82	diggydog67	10
88	titanlax	9
88	aec9	9
88	Deathkob	9
88	ZoharGoldMine	9
92	eitanzaki	8
92	Historical_Sand	8
92	_witch_craft_	8
92	r123moore	8
92	HolyVenom	8
92	TheSeismicDuck	8
92	SpacesickPrism	8
92	ZeroKraken	8
92	Jimb0nat0r	8
101	beeperbeeper5	7
101	_Nat666	7
101	Inchef	7
101	Hiryu27	7
101	EveryonesUncle	7
101	Karbl	7
101	El_Jalapeno	7
101	censorsheep	7
101	Xclax101	7
101	Druid95	7
101	pixelviolin	7
101	Kowcio_	7
101	Steelynan	7
101	Biites	7
101	Zoeyfortnite	7
116	dimondking777	6
116	diamondgolem35	6
116	T045RTY	6
116	TheSecondLord	6
116	CollinMH06	6
116	hanaryheatwave	6
116	Kynigito	6
116	AlexxO_o	6
116	Blaiku	6
116	Fizznut909	6
116	PortlyPete69	6
116	Powowowow	6
116	TechnoNinja64	6
129	legal_tax_evader	5
129	Voxin2K	5
129	groofles	5
129	balin55	5
129	1442	5
129	NameGenerat0r	5
129	FreakGenius	5
129	miramyu	5
129	_i_ERROR_i_	5
129	OfficerAnvil	5
129	HesDemonPants	5
140	H0UNDFRMH3LL	4
140	Groovy_MoonBird	4
140	Apollo_993	4
140	Prismyst	4
140	ratglock	4
140	gamerlord1324	4
140	Azmodan_246	4
140	Eerini	4
140	Akoot_	4
140	Nicky19	4
140	WyngGoy	4
140	stellarjay	4
140	MilleGrug	4
140	erkada	4
140	FishisTTV	4
155	hm947	3
155	emrekn	3
155	MyNameIsJobo	3
155	SuperPooch06	3
155	Bumpy419	3
155	Jiminbub	3
155	fkGrim	3
155	SkateboardR6	3
155	Factoroni	3
155	fffMike	3
155	Sral7	3
166	SmashingPump	2
166	LovelyDane	2
166	RatatJuice	2
166	xPixelRainx	2
166	Cryptacity	2
166	i2f8x4h8ro	2
166	excelsionprime	2
166	UncreativeArtist	2
166	RobotMinion101	2
166	KeruNatsema	2
166	Jimi7hits	2
166	GooseWithin	2
166	xDraggin	2
166	KlausVonStiglitz	2
166	DarlaMeow	2
166	_Karmaa	2
166	Lekol	2
166	Gus2005	2
166	fluddd	2
166	MakeHistory157	2
166	SexcMf	2
166	BlankityMcBlank	2
166	Western_1	2
166	ConnorDanky_	2
190	dudcreeper	1
190	hollowww	1
190	Foof13	1
190	q_wq	1
190	Frozil20	1
190	6king6colt6	1
190	DinoDoctor_	1
190	tuckerdoodle	1
190	CoffeeNoir	1
190	Huwulling	1
190	gaziter10	1
190	IWorkAtIkea	1
190	Euclidoris	1
190	Ozixar	1
190	bloodbiter	1
190	Secret_Canary	1
190	poopybh	1
190	crying_wolf_13	1
190	Covalents	1
190	NotoriousNina	1
190	Chromary	1
190	Studyhallsaver	1
190	Silvo614	1
190	domagawha	1
190	SvenskaSara	1
190	Donutt	1
190	RebytreGT	1
190	oscminus	1
190	Werbe	1
190	Dragonlfw	1
190	J4k__	1
190	HoldThatPee	1
190	fw3xy74	1
190	jambvds	1
190	YungWali	1
190	Fuad_R	1
190	AstreaTSS	1
190	claivin	1
190	pretty_pink_reno	1
190	MightyWertu	1
190	Barlycorn	1
190	yoyoYoloMonke	1
190	lolpoottoot	1
190	sp00ky_ghost977	1
190	bloomkieren	1
190	Pumpkin_P_Patch	1
190	Spenduh	1
190	xzvu	1
190	CalebDHawk	1
190	jcool7	1
190	EngagedGrub41	1
190	Skippeh	1
190	HelloIamSora	1
190	skitzxo	1
