rank	username	minecraft:mined/minecraft:brain_coral_wall_fan
1	Kouridragon	772
2	Legendosh	504
3	ImpavidArcher	271
4	Enderxz3	244
5	YungMaki	184
6	pintsizedrogue	183
7	TheShyPig	177
8	Hyp3rion_	158
9	500am	123
10	Nicserso	103
11	Lez_	94
12	EcksD	88
13	ApophisNova	76
13	MyNamaSheff	76
15	Onennon	70
16	_Dean_123	68
16	luseis	68
18	Mahoose	66
19	AuroraValkyrie	65
20	12Magner05	60
21	RoskobiOne	55
21	Fullut	55
21	lordpipe	55
24	Mewar	53
24	Jackattack53	53
26	livingdaydreams	49
27	Di_infiri	46
28	Merv__	45
29	Xalithia	43
29	HellsSponge	43
31	Kura2218	41
32	__tomato	39
33	noam464	37
34	mihimihimihi	34
35	Marbz_	30
35	thewindmillman	30
35	Vetral1	30
38	Quaintster	26
38	Blu3beast	26
40	eiC_	24
40	djancak	24
42	Maenara	23
42	KingMatthew506	23
44	Jovaphobic	22
45	kekhon	21
46	SaucyDark	20
46	FreddyFart	20
46	cytotoxaint	20
49	Smoke____	19
50	Inbefour	18
51	Rumpletaezer	16
51	PigDab	16
51	h2p_emrld	16
54	Ssor69	15
54	Arceus1975	15
56	ShedJr_	14
56	Blackberry1310	14
56	binman420	14
56	XxCookiequeenxX	14
56	IdeallyGrey	14
61	Iagoku	13
61	joethahobo	13
61	urbeans	13
64	RoofTyler	12
65	Bandito_Roamer	11
65	Alteriity	11
65	surfinggiraffejp	11
65	Spacewardharpy7	11
65	Luigipunch989	11
70	Noah_Bez	10
70	TheDankPlatypus	10
70	Typadopoulos	10
70	iSammael	10
70	PlasticOtari	10
70	diggydog67	10
76	titanlax	9
76	Kakolbus	9
76	aec9	9
76	Deathkob	9
76	ZoharGoldMine	9
81	eitanzaki	8
81	Historical_Sand	8
81	r123moore	8
81	ZA07	8
81	TheSeismicDuck	8
81	SpacesickPrism	8
81	ZeroKraken	8
88	beeperbeeper5	7
88	Inchef	7
88	Hiryu27	7
88	Karbl	7
88	El_Jalapeno	7
88	censorsheep	7
88	Xclax101	7
88	Dusk_95	7
88	Kowcio_	7
88	Steelynan	7
88	Biites	7
88	Zoeyfortnite	7
100	dimondking777	6
100	diamondgolem35	6
100	T045RTY	6
100	TheSecondLord	6
100	CollinMH06	6
100	Kynigito	6
100	Blaiku	6
100	Fizznut909	6
100	PortlyPete69	6
100	Powowowow	6
100	TechnoNinja64	6
111	legal_tax_evader	5
111	Voxin2K	5
111	groofles	5
111	balin55	5
111	1442	5
111	NameGenerat0r	5
111	FreakGenius	5
111	lcvezra	5
111	GlitchyPlate810	5
111	OfficerAnvil	5
111	HesDemonPants	5
122	H0UNDFRMH3LL	4
122	Groovy_MoonBird	4
122	Prismyst	4
122	ratglock	4
122	Azmodan_246	4
122	AlexxO_o	4
122	Eerini	4
122	Akoot_	4
122	Nicky19	4
122	WyngGoy	4
122	pixelviolin	4
122	stellarjay	4
122	MilleGrug	4
122	erkada	4
122	FishisTTV	4
137	emrekn	3
137	MyNameIsJobo	3
137	SuperPooch06	3
137	hanaryheatwave	3
137	Bumpy419	3
137	Jiminbub	3
137	fkGrim	3
137	SkateboardR6	3
137	Factoroni	3
137	fffMike	3
137	Sral7	3
148	SmashingPump	2
148	LovelyDane	2
148	RatatJuice	2
148	xPixelRainx	2
148	Cryptacity	2
148	boog4loo	2
148	UncreativeArtist	2
148	RobotMinion101	2
148	KeruNatsema	2
148	Jimi7hits	2
148	GooseWithin	2
148	xDraggin	2
148	KlausVonStiglitz	2
148	DarlaMeow	2
148	_Karmaa	2
148	Lekol	2
148	fluddd	2
148	MakeHistory157	2
148	SexcMf	2
148	BlankityMcBlank	2
148	Western_1	2
148	ConnorDanky_	2
170	dudcreeper	1
170	hollowww	1
170	Foof13	1
170	q_wq	1
170	Frozil20	1
170	6king6colt6	1
170	tuckerdoodle	1
170	CoffeeNoir	1
170	gaziter10	1
170	IWorkAtIkea	1
170	Euclidoris	1
170	Ozixar	1
170	bloodbiter	1
170	shyshyannne	1
170	crying_wolf_13	1
170	Covalents	1
170	NotoriousNina	1
170	Chromary	1
170	Studyhallsaver	1
170	Silvo614	1
170	domagawha	1
170	SvenskaSara	1
170	Donutt	1
170	Rebytre	1
170	Werbe	1
170	Dragonlfw	1
170	J4ko8_	1
170	HoldThatPee	1
170	fw3xywashere	1
170	jambvds	1
170	YungWali	1
170	Fuad_R	1
170	claivin	1
170	MightyWertu	1
170	Barlycorn	1
170	yoyoYoloMonke	1
170	lolpoottoot	1
170	sp00ky_ghost977	1
170	bloomkieren	1
170	gusstationwerker	1
170	xzvu	1
170	CalebDHawk	1
170	jcool7	1
170	EngagedGrub41	1
170	Skippeh	1
170	FallenCorps	1
