rank	username	minecraft:mined/minecraft:brain_coral_wall_fan
1	Kouridragon	772
2	Legendosh	504
3	Enderxz3	289
4	ImpavidArcher	271
5	YungMaki	184
6	pintsizedrogue	183
7	TheShyPig	177
8	Hyp3rion_	158
9	500am	123
10	Nicserso	103
11	Lez_	98
12	EcksD	88
13	ApophisNova	76
13	MyNamaSheff	76
15	Alteriity	74
15	noam464	74
17	12Magner05	70
17	Onennon	70
19	_Dean_123	68
19	luseis	68
21	Mahoose	66
21	Jackattack53	66
23	AuroraValkyrie	65
23	MattieHD	65
25	j5ylim	59
26	RoskobiOne	55
26	skroobiez	55
26	Fullut	55
26	lordpipe	55
30	Mewar	53
31	Merv__	52
32	livingdaydreams	49
32	XxCookiequeenxX	49
34	Di_infiri	46
35	PazinGaming	45
36	crashomon	44
37	Xalithia	43
37	HellsSponge	43
39	Kura2218	41
40	__tomato	39
41	fragrantmonke444	38
42	mihimihimihi	34
43	Kakolbus	31
44	Marbz_	30
44	thewindmillman	30
44	Vetral1	30
47	Quaintster	26
47	Blu3beast	26
49	eiC_	24
49	djancak	24
51	Maenara	23
51	KingMatthew506	23
53	Jovaphobic	22
54	kekhon	21
55	SaucyDark	20
55	FreddyFart	20
55	cytotoxaint	20
55	TheWickedBird	20
59	Yamdalorian	19
60	Inbefour	18
61	Archsam	17
62	Rumpletaezer	16
62	PigDab	16
62	h2p_emrld	16
65	Ssor69	15
65	Arceus1975	15
65	Mattesco	15
68	ShedJr_	14
68	Blackberry1310	14
68	EdGalbraith	14
68	Manaateee	14
68	IdeallyGrey	14
73	Iagoku	13
73	joethahobo	13
73	urbeans	13
76	Krowuss	12
76	Spacewardharpy7	12
78	Bandito_Roamer	11
78	myaccountwasgone	11
78	surfinggiraffejp	11
78	Luigipunch989	11
82	_witch_craft_	10
82	Noah_Bez	10
82	TheDankPlatypus	10
82	Typadopoulos	10
82	iSammael	10
82	PlasticOtari	10
82	diggydog67	10
89	titanlax	9
89	aec9	9
89	Deathkob	9
89	ZoharGoldMine	9
93	eitanzaki	8
93	Historical_Sand	8
93	r123moore	8
93	HolyVenom	8
93	TheSeismicDuck	8
93	SpacesickPrism	8
93	ZeroKraken	8
93	Jimb0nat0r	8
101	beeperbeeper5	7
101	TheSecondLord	7
101	_Nat666	7
101	Inchef	7
101	Hiryu27	7
101	EveryonesUncle	7
101	Karbl	7
101	El_Jalapeno	7
101	censorsheep	7
101	Xclax101	7
101	Druid95	7
101	pixelviolin	7
101	Kowcio_	7
101	Steelynan	7
101	Biites	7
101	Zoeyfortnite	7
101	skitzxo	7
118	dimondking777	6
118	diamondgolem35	6
118	T045RTY	6
118	CollinMH06	6
118	hanaryheatwave	6
118	Kynigito	6
118	AlexxO_o	6
118	Blaiku	6
118	Fizznut909	6
118	PortlyPete69	6
118	Powowowow	6
118	TechnoNinja64	6
130	legal_tax_evader	5
130	Voxin2K	5
130	groofles	5
130	balin55	5
130	1442	5
130	NameGenerat0r	5
130	FreakGenius	5
130	miramyu	5
130	_i_ERROR_i_	5
130	OfficerAnvil	5
130	HesDemonPants	5
141	H0UNDFRMH3LL	4
141	Groovy_MoonBird	4
141	Apollo_993	4
141	Prismyst	4
141	ratglock	4
141	gamerlord1324	4
141	Azmodan_246	4
141	Eerini	4
141	Akoot_	4
141	Nicky19	4
141	WyngGoy	4
141	stellarjay	4
141	MilleGrug	4
141	erkada	4
141	FishisTTV	4
156	hm947	3
156	emrekn	3
156	MyNameIsJobo	3
156	SuperPooch06	3
156	Bumpy419	3
156	Jiminbub	3
156	fkGrim	3
156	SkateboardR6	3
156	Factoroni	3
156	fffMike	3
156	Sral7	3
167	SmashingPump	2
167	LovelyDane	2
167	RatatJuice	2
167	xPixelRainx	2
167	Cryptacity	2
167	i2f8x4h8ro	2
167	excelsionprime	2
167	UncreativeArtist	2
167	RobotMinion101	2
167	KeruNatsema	2
167	Jimi7hits	2
167	GooseWithin	2
167	xDraggin	2
167	KlausVonStiglitz	2
167	DarlaMeow	2
167	_Karmaa	2
167	Lekol	2
167	Gus2005	2
167	fluddd	2
167	MakeHistory157	2
167	SexcMf	2
167	BlankityMcBlank	2
167	Western_1	2
167	ConnorDanky_	2
191	dudcreeper	1
191	hollowww	1
191	Foof13	1
191	q_wq	1
191	Frozil20	1
191	6king6colt6	1
191	DinoDoctor_	1
191	tuckerdoodle	1
191	CoffeeNoir	1
191	Huwulling	1
191	gaziter10	1
191	IWorkAtIkea	1
191	Euclidoris	1
191	Ozixar	1
191	bloodbiter	1
191	Secret_Canary	1
191	poopybh	1
191	crying_wolf_13	1
191	Covalents	1
191	NotoriousNina	1
191	Chromary	1
191	Studyhallsaver	1
191	Silvo614	1
191	domagawha	1
191	SvenskaSara	1
191	Donutt	1
191	RebytreGT	1
191	oscminus	1
191	Werbe	1
191	Dragonlfw	1
191	J4k__	1
191	HoldThatPee	1
191	fw3xy74	1
191	jambvds	1
191	YungWali	1
191	Fuad_R	1
191	AstreaTSS	1
191	claivin	1
191	pretty_pink_reno	1
191	MightyWertu	1
191	Barlycorn	1
191	yoyoYoloMonke	1
191	lolpoottoot	1
191	sp00ky_ghost977	1
191	bloomkieren	1
191	Pumpkin_P_Patch	1
191	Spenduh	1
191	xzvu	1
191	CalebDHawk	1
191	jcool7	1
191	EngagedGrub41	1
191	Skippeh	1
191	HelloIamSora	1
