rank	username	minecraft:mined/minecraft:brain_coral_wall_fan
1	Kouridragon	772
2	Legendosh	504
3	ImpavidArcher	271
4	pintsizedrogue	183
5	TheShyPig	177
6	Hyp3rion_	154
7	500am	123
8	ApophisNova	76
8	MyNamaSheff	76
10	Onennon	70
11	_Dean_123	68
12	Mahoose	66
13	AuroraValkyrie	65
14	Enderslayerxz3	63
15	12Magner05	58
16	RoskobiOne	55
16	Fullut	55
16	lordpipe	55
19	Mewar	53
20	YungMaki	50
21	livingdaydreams	49
22	Di_infiri	46
23	Merv__	45
24	Xalithia	43
24	HellsSponge	43
26	Nagasaki_Riku	41
27	__tomato	39
28	noam464	37
29	EcksD	31
30	Marbz_	30
30	thewindmillman	30
30	Vetral1	30
33	Quaintster	26
33	Blu3beast	26
35	Jackattack53	25
36	eiC_	24
36	Jiminie	24
36	djancak	24
39	Maenara	23
39	KingMatthew506	23
41	Jovaphobic	22
42	kekhon	21
43	SaucyDark	20
43	FreddyFart	20
43	cytotoxaint	20
46	Smoke____	19
47	Inbefour	18
48	Rumpletaezer	16
48	PigDab	16
48	h2p_emrld	16
51	Ssor69	15
51	Arceus1975	15
53	ShedJr_	14
53	Blackberry1310	14
53	XxCookiequeenxX	14
53	IdeallyGrey	14
57	Iagoku	13
57	urbeans	13
59	Nicserso	12
60	Bandito_Roamer	11
60	surfinggiraffejp	11
60	Spacewardharpy7	11
60	Luigipunch989	11
64	Noah_Bez	10
64	TheDankPlatypus	10
64	Typadopoulos	10
64	PlasticOtari	10
64	diggydog67	10
69	titanlax	9
69	Kakolbus	9
69	aec9	9
69	Deathkob	9
69	ZoharGoldMine	9
74	eitanzaki	8
74	Alteriity	8
74	Historical_Sand	8
74	r123moore	8
74	HolyVenom	8
74	TheSeismicDuck	8
74	SpacesickPrism	8
74	ZeroKraken	8
82	beeperbeeper5	7
82	Inchef	7
82	Hiryu27	7
82	Karbl	7
82	El_Jalapeno	7
82	censorsheep	7
82	Xclax101	7
82	Dusk_95	7
82	Steelynan	7
82	YoshikageBites	7
82	Zoeyfortnite	7
93	dimondking777	6
93	T045RTY	6
93	joethahobo	6
93	TheSecondLord	6
93	CollinMH06	6
93	Kynigito	6
93	Blaiku	6
93	Fizznut909	6
93	PortlyPete69	6
93	Powowowow	6
93	TechnoNinja64	6
104	loveseeker	5
104	Voxin2K	5
104	groofles	5
104	balin55	5
104	1442	5
104	NameGenerat0r	5
104	Freak_Genius	5
104	lcvezra	5
104	GlitchyPlate810	5
104	OfficerAnvil	5
104	HesDemonPants	5
115	Groovy_MoonBird	4
115	Prismyst	4
115	ratglock	4
115	SokaOtaku	4
115	Eerini	4
115	Akoot_	4
115	Nicky19	4
115	WyngGoy	4
115	pixelviolin	4
115	stellarjay	4
115	MilleGrug	4
115	erkada	4
127	diamondgolem35	3
127	emrekn	3
127	MyNameIsJobo	3
127	SuperPooch06	3
127	Bumpy419	3
127	Jiminbub	3
127	fkGrim	3
127	SkateboardR6	3
127	mihimihimihi	3
127	Factoroni	3
127	fffMike	3
127	Sral7	3
127	FishisTTV	3
140	LovelyDane	2
140	RatatJuice	2
140	Lez_	2
140	xPixelRainx	2
140	Cryptacity	2
140	boog4loo	2
140	UncreativeArtist	2
140	RobotMinion101	2
140	KeruNatsema	2
140	Jimi7hits	2
140	SpookyDraggin	2
140	KlausVonStiglitz	2
140	DarlaMeow	2
140	_Karmaa	2
140	CookTheChef3	2
140	fluddd	2
140	MakeHistory157	2
140	SexcMf	2
140	BlankityMcBlank	2
140	Western_1	2
140	oxfordschool	2
161	dudcreeper	1
161	hollowww	1
161	Drlzyy	1
161	Foof13	1
161	q_wq	1
161	6king6colt6	1
161	tuckerdoodle	1
161	CoffeeNoir	1
161	gaziter10	1
161	IWorkAtIkea	1
161	Euclidoris	1
161	Ozixar	1
161	bloodbiter	1
161	shyshyannne	1
161	crying_wolf_13	1
161	Covalents	1
161	NotoriousNina	1
161	Chromary	1
161	Studyhallsaver	1
161	Silvo614	1
161	domagawha	1
161	regulator75	1
161	Donutt	1
161	Rebytre	1
161	Werbe	1
161	Dragonlfw	1
161	TTNG	1
161	HoldThatPee	1
161	fw3xywashere	1
161	jambvds	1
161	YungWali	1
161	Fuad_R	1
161	claivin	1
161	Frozil12	1
161	MightyWertu	1
161	Barlycorn	1
161	yoyoYoloMonke	1
161	lolpoottoot	1
161	sp00ky_ghost977	1
161	bloomkieren	1
161	Spenduh	1
161	stahouo	1
161	CalebDHawk	1
161	jcool7	1
161	Skippeh	1
161	FallenCorps	1
