rank	username	minecraft:mined/minecraft:brain_coral_wall_fan
1	Kouridragon	772
2	Legendosh	504
3	ImpavidArcher	271
4	pintsizedrogue	183
5	TheShyPig	177
6	Hyp3rion_	154
7	500am	123
8	ApophisNova	76
8	MyNamaSheff	76
10	Onennon	70
11	_Dean_123	68
12	Mahoose	66
13	AuroraValkyrie	65
14	Enderslayerxz3	63
15	12Magner05	58
16	RoskobiOne	55
16	Fullut	55
16	lordpipe	55
19	Mewar	53
20	YungMaki	50
21	livingdaydreams	49
22	Di_infiri	46
23	Merv__	45
24	Xalithia	43
24	HellsSponge	43
26	Nagasaki_Riku	41
27	__tomato	39
28	noam464	37
29	mihimihimihi	34
30	EcksD	31
31	Marbz_	30
31	thewindmillman	30
31	Vetral1	30
31	Jiminie	30
35	Jackattack53	26
35	Quaintster	26
35	Blu3beast	26
38	eiC_	24
38	djancak	24
40	Maenara	23
40	KingMatthew506	23
42	Jovaphobic	22
43	kekhon	21
44	SaucyDark	20
44	FreddyFart	20
44	cytotoxaint	20
47	Smoke____	19
48	Inbefour	18
49	Rumpletaezer	16
49	PigDab	16
49	h2p_emrld	16
52	Ssor69	15
52	Arceus1975	15
54	ShedJr_	14
54	Blackberry1310	14
54	XxCookiequeenxX	14
54	IdeallyGrey	14
58	Iagoku	13
58	urbeans	13
60	Nicserso	12
61	Bandito_Roamer	11
61	surfinggiraffejp	11
61	Spacewardharpy7	11
61	Luigipunch989	11
65	Noah_Bez	10
65	TheDankPlatypus	10
65	Typadopoulos	10
65	iSammael	10
65	PlasticOtari	10
65	diggydog67	10
71	titanlax	9
71	Kakolbus	9
71	aec9	9
71	Deathkob	9
71	ZoharGoldMine	9
76	eitanzaki	8
76	Alteriity	8
76	Historical_Sand	8
76	r123moore	8
76	HolyVenom	8
76	TheSeismicDuck	8
76	SpacesickPrism	8
76	ZeroKraken	8
84	beeperbeeper5	7
84	Inchef	7
84	Hiryu27	7
84	Karbl	7
84	El_Jalapeno	7
84	censorsheep	7
84	Xclax101	7
84	Dusk_95	7
84	Steelynan	7
84	YoshikageBites	7
84	Zoeyfortnite	7
95	dimondking777	6
95	T045RTY	6
95	joethahobo	6
95	TheSecondLord	6
95	CollinMH06	6
95	Kynigito	6
95	Blaiku	6
95	Fizznut909	6
95	PortlyPete69	6
95	Powowowow	6
95	TechnoNinja64	6
106	loveseeker	5
106	Voxin2K	5
106	groofles	5
106	balin55	5
106	1442	5
106	NameGenerat0r	5
106	Freak_Genius	5
106	lcvezra	5
106	GlitchyPlate810	5
106	OfficerAnvil	5
106	HesDemonPants	5
117	Groovy_MoonBird	4
117	Prismyst	4
117	ratglock	4
117	SokaOtaku	4
117	Eerini	4
117	Akoot_	4
117	Nicky19	4
117	WyngGoy	4
117	pixelviolin	4
117	stellarjay	4
117	MilleGrug	4
117	erkada	4
129	diamondgolem35	3
129	emrekn	3
129	MyNameIsJobo	3
129	SuperPooch06	3
129	Bumpy419	3
129	Jiminbub	3
129	fkGrim	3
129	SkateboardR6	3
129	Factoroni	3
129	fffMike	3
129	Sral7	3
129	FishisTTV	3
141	LovelyDane	2
141	RatatJuice	2
141	Lez_	2
141	xPixelRainx	2
141	Cryptacity	2
141	boog4loo	2
141	UncreativeArtist	2
141	RobotMinion101	2
141	KeruNatsema	2
141	Jimi7hits	2
141	SpookyDraggin	2
141	KlausVonStiglitz	2
141	DarlaMeow	2
141	_Karmaa	2
141	CookTheChef3	2
141	fluddd	2
141	MakeHistory157	2
141	SexcMf	2
141	BlankityMcBlank	2
141	Western_1	2
141	oxfordschool	2
162	dudcreeper	1
162	hollowww	1
162	Drlzyy	1
162	Foof13	1
162	q_wq	1
162	Frozil20	1
162	6king6colt6	1
162	tuckerdoodle	1
162	CoffeeNoir	1
162	gaziter10	1
162	IWorkAtIkea	1
162	Euclidoris	1
162	Ozixar	1
162	bloodbiter	1
162	shyshyannne	1
162	crying_wolf_13	1
162	Covalents	1
162	NotoriousNina	1
162	Chromary	1
162	Studyhallsaver	1
162	Silvo614	1
162	domagawha	1
162	regulator75	1
162	Donutt	1
162	Rebytre	1
162	Werbe	1
162	Dragonlfw	1
162	TTNG	1
162	HoldThatPee	1
162	fw3xywashere	1
162	jambvds	1
162	YungWali	1
162	Fuad_R	1
162	claivin	1
162	MightyWertu	1
162	Barlycorn	1
162	yoyoYoloMonke	1
162	lolpoottoot	1
162	sp00ky_ghost977	1
162	bloomkieren	1
162	Spenduh	1
162	stahouo	1
162	CalebDHawk	1
162	jcool7	1
162	Skippeh	1
162	FallenCorps	1
