rank	username	minecraft:mined/minecraft:brain_coral_wall_fan
1	Kouridragon	772
2	Legendosh	504
3	ImpavidArcher	271
4	Enderxz3	246
5	YungMaki	184
6	pintsizedrogue	183
7	TheShyPig	177
8	Hyp3rion_	158
9	500am	123
10	Nicserso	103
11	Lez_	98
12	EcksD	88
13	ApophisNova	76
13	MyNamaSheff	76
15	noam464	74
16	Onennon	70
17	_Dean_123	68
17	luseis	68
19	Mahoose	66
20	AuroraValkyrie	65
21	12Magner05	64
22	Jackattack53	62
23	j5ylim	59
24	RoskobiOne	55
24	skroobiez	55
24	Fullut	55
24	lordpipe	55
28	Mewar	53
29	Merv__	52
30	livingdaydreams	49
31	Di_infiri	46
32	PazinGaming	45
33	crashomon	44
34	Xalithia	43
34	HellsSponge	43
36	Kura2218	41
37	__tomato	39
38	fragrantmonke444	38
39	mihimihimihi	34
40	Kakolbus	31
41	Marbz_	30
41	thewindmillman	30
41	Vetral1	30
44	Quaintster	26
44	Blu3beast	26
46	eiC_	24
46	djancak	24
48	Maenara	23
48	KingMatthew506	23
50	Jovaphobic	22
51	kekhon	21
52	SaucyDark	20
52	FreddyFart	20
52	cytotoxaint	20
52	TheWickedBird	20
56	Yamdalorian	19
57	Inbefour	18
58	Archsam	17
59	Alteriity	16
59	Rumpletaezer	16
59	PigDab	16
59	h2p_emrld	16
63	Ssor69	15
63	Arceus1975	15
63	Mattesco	15
66	ShedJr_	14
66	Blackberry1310	14
66	EdGalbraith	14
66	XxCookiequeenxX	14
66	Manaateee	14
66	IdeallyGrey	14
72	Iagoku	13
72	joethahobo	13
72	urbeans	13
75	Krowuss	12
75	Spacewardharpy7	12
77	Bandito_Roamer	11
77	surfinggiraffejp	11
77	Luigipunch989	11
80	Noah_Bez	10
80	TheDankPlatypus	10
80	Typadopoulos	10
80	iSammael	10
80	PlasticOtari	10
80	diggydog67	10
86	titanlax	9
86	aec9	9
86	Deathkob	9
86	ZoharGoldMine	9
90	eitanzaki	8
90	Historical_Sand	8
90	r123moore	8
90	HolyVenom	8
90	TheSeismicDuck	8
90	SpacesickPrism	8
90	ZeroKraken	8
90	Jimb0nat0r	8
98	beeperbeeper5	7
98	_Nat666	7
98	Inchef	7
98	Hiryu27	7
98	EveryonesUncle	7
98	Karbl	7
98	El_Jalapeno	7
98	censorsheep	7
98	Xclax101	7
98	Druid95	7
98	pixelviolin	7
98	Kowcio_	7
98	Steelynan	7
98	Biites	7
98	Zoeyfortnite	7
113	dimondking777	6
113	diamondgolem35	6
113	T045RTY	6
113	TheSecondLord	6
113	CollinMH06	6
113	Kynigito	6
113	AlexxO_o	6
113	Blaiku	6
113	Fizznut909	6
113	PortlyPete69	6
113	Powowowow	6
113	TechnoNinja64	6
125	legal_tax_evader	5
125	Voxin2K	5
125	groofles	5
125	balin55	5
125	1442	5
125	NameGenerat0r	5
125	FreakGenius	5
125	miramyu	5
125	_i_ERROR_i_	5
125	OfficerAnvil	5
125	HesDemonPants	5
136	H0UNDFRMH3LL	4
136	Groovy_MoonBird	4
136	Apollo_993	4
136	Prismyst	4
136	ratglock	4
136	hanaryheatwave	4
136	Azmodan_246	4
136	Eerini	4
136	Akoot_	4
136	Nicky19	4
136	WyngGoy	4
136	stellarjay	4
136	MilleGrug	4
136	erkada	4
136	FishisTTV	4
151	hm947	3
151	emrekn	3
151	MyNameIsJobo	3
151	SuperPooch06	3
151	Bumpy419	3
151	Jiminbub	3
151	fkGrim	3
151	SkateboardR6	3
151	Factoroni	3
151	fffMike	3
151	Sral7	3
162	SmashingPump	2
162	LovelyDane	2
162	RatatJuice	2
162	xPixelRainx	2
162	Cryptacity	2
162	i2f8x4h8ro	2
162	excelsionprime	2
162	UncreativeArtist	2
162	RobotMinion101	2
162	KeruNatsema	2
162	Jimi7hits	2
162	GooseWithin	2
162	xDraggin	2
162	KlausVonStiglitz	2
162	DarlaMeow	2
162	_Karmaa	2
162	Lekol	2
162	Gus2005	2
162	fluddd	2
162	MakeHistory157	2
162	SexcMf	2
162	BlankityMcBlank	2
162	Western_1	2
162	ConnorDanky_	2
186	dudcreeper	1
186	hollowww	1
186	Foof13	1
186	q_wq	1
186	Frozil20	1
186	6king6colt6	1
186	DinoDoctor_	1
186	tuckerdoodle	1
186	CoffeeNoir	1
186	Huwulling	1
186	gaziter10	1
186	IWorkAtIkea	1
186	Euclidoris	1
186	Ozixar	1
186	bloodbiter	1
186	Secret_Canary	1
186	poopybh	1
186	crying_wolf_13	1
186	Covalents	1
186	NotoriousNina	1
186	Chromary	1
186	Studyhallsaver	1
186	Silvo614	1
186	domagawha	1
186	SvenskaSara	1
186	Donutt	1
186	RebytreGT	1
186	oscminus	1
186	Werbe	1
186	Dragonlfw	1
186	J4k__	1
186	HoldThatPee	1
186	fw3xy74	1
186	jambvds	1
186	YungWali	1
186	Fuad_R	1
186	AstreaTSS	1
186	claivin	1
186	MightyWertu	1
186	Barlycorn	1
186	yoyoYoloMonke	1
186	lolpoottoot	1
186	sp00ky_ghost977	1
186	bloomkieren	1
186	Spenduh	1
186	xzvu	1
186	CalebDHawk	1
186	jcool7	1
186	EngagedGrub41	1
186	Skippeh	1
186	HelloIamSora	1
186	skitzxo	1
