rank	username	minecraft:mined/minecraft:brain_coral_wall_fan
1	Kouridragon	772
2	Legendosh	504
3	ImpavidArcher	271
4	pintsizedrogue	183
5	TheShyPig	177
6	Hyp3rion_	131
7	500am	123
8	ApophisNova	76
8	MyNamaSheff	76
10	Onennon	70
11	_Dean_123	68
12	AuroraValkyrie	65
13	Mahoose	63
13	Enderslayerxz3	63
15	12Magner05	58
16	RoskobiOne	55
16	Fullut	55
16	lordpipe	55
19	Mewar	53
20	YungMaki	50
21	livingdaydreams	49
22	Di_infiri	46
23	Merv__	45
24	Xalithia	43
24	HellsSponge	43
26	Nagasaki_Riku	41
27	__tomato	39
28	noam464	37
29	EcksD	31
30	Vetral1	30
31	thewindmillman	28
32	Quaintster	26
32	Blu3beast	26
34	eiC_	24
34	djancak	24
36	Maenara	23
36	KingMatthew506	23
38	Jovaphobic	22
39	kekhon	21
40	SaucyDark	20
40	FreddyFart	20
40	cytotoxaint	20
43	Smoke____	19
44	Inbefour	18
45	Rumpletaezer	16
45	PigDab	16
45	h2p_emrld	16
48	Ssor69	15
48	Arceus1975	15
50	ShedJr_	14
50	Blackberry1310	14
50	Marbz_	14
50	XxCookiequeenxX	14
50	IdeallyGrey	14
55	Iagoku	13
55	urbeans	13
55	Jackattack53	13
55	Jiminie	13
59	Nicserso	12
60	Bandito_Roamer	11
60	surfinggiraffejp	11
60	Spacewardharpy7	11
60	Luigipunch989	11
64	Noah_Bez	10
64	TheDankPlatypus	10
64	Typadopoulos	10
64	diggydog67	10
68	titanlax	9
68	Kakolbus	9
68	aec9	9
68	Deathkob	9
68	ZoharGoldMine	9
73	eitanzaki	8
73	Historical_Sand	8
73	r123moore	8
73	HolyVenom	8
73	TheSeismicDuck	8
73	ZeroKraken	8
79	beeperbeeper5	7
79	Inchef	7
79	Hiryu27	7
79	Karbl	7
79	El_Jalapeno	7
79	censorsheep	7
79	Xclax101	7
79	Dusk_95	7
79	Steelynan	7
79	YoshikageBites	7
79	Zoeyfortnite	7
90	T045RTY	6
90	joethahobo	6
90	TheSecondLord	6
90	CollinMH06	6
90	Kynigito	6
90	Blaiku	6
90	Fizznut909	6
90	PortlyPete69	6
90	Powowowow	6
90	TechnoNinja64	6
100	loveseeker	5
100	Voxin2K	5
100	balin55	5
100	1442	5
100	NameGenerat0r	5
100	Freak_Genius	5
100	lcvezra	5
100	GlitchyPlate810	5
100	OfficerAnvil	5
100	HesDemonPants	5
110	Groovy_MoonBird	4
110	ratglock	4
110	SokaOtaku	4
110	Eerini	4
110	Akoot_	4
110	Nicky19	4
110	WyngGoy	4
110	pixelviolin	4
110	stellarjay	4
110	MilleGrug	4
110	erkada	4
121	diamondgolem35	3
121	emrekn	3
121	MyNameIsJobo	3
121	SuperPooch06	3
121	Bumpy419	3
121	Jiminbub	3
121	fkGrim	3
121	SkateboardR6	3
121	Factoroni	3
121	Sral7	3
121	FishisTTV	3
132	LovelyDane	2
132	xPixelRainx	2
132	Cryptacity	2
132	boog4loo	2
132	UncreativeArtist	2
132	RobotMinion101	2
132	KeruNatsema	2
132	SpookyDraggin	2
132	KlausVonStiglitz	2
132	DarlaMeow	2
132	_Karmaa	2
132	CookTheChef3	2
132	fluddd	2
132	MakeHistory157	2
132	SexcMf	2
132	BlankityMcBlank	2
132	Western_1	2
132	oxfordschool	2
150	dudcreeper	1
150	hollowww	1
150	Drlzyy	1
150	Foof13	1
150	6king6colt6	1
150	tuckerdoodle	1
150	CoffeeNoir	1
150	gaziter10	1
150	IWorkAtIkea	1
150	Euclidoris	1
150	Ozixar	1
150	bloodbiter	1
150	shyshyannne	1
150	crying_wolf_13	1
150	Covalents	1
150	NotoriousNina	1
150	Chromary	1
150	Studyhallsaver	1
150	domagawha	1
150	regulator75	1
150	Donutt	1
150	Rebytre	1
150	Werbe	1
150	Dragonlfw	1
150	TTNG	1
150	HoldThatPee	1
150	jambvds	1
150	YungWali	1
150	claivin	1
150	Frozil12	1
150	MightyWertu	1
150	Barlycorn	1
150	yoyoYoloMonke	1
150	lolpoottoot	1
150	sp00ky_ghost977	1
150	bloomkieren	1
150	Spenduh	1
150	stahouo	1
150	CalebDHawk	1
150	jcool7	1
150	Skippeh	1
150	FallenCorps	1
