rank	username	minecraft:mined/minecraft:brain_coral_wall_fan
1	Kouridragon	772
2	Legendosh	504
3	ImpavidArcher	271
4	pintsizedrogue	183
5	TheShyPig	177
6	Hyp3rion_	141
7	500am	123
8	ApophisNova	76
8	MyNamaSheff	76
10	Onennon	70
11	_Dean_123	68
12	AuroraValkyrie	65
13	Mahoose	63
13	Enderslayerxz3	63
15	12Magner05	58
16	RoskobiOne	55
16	Fullut	55
16	lordpipe	55
19	Mewar	53
20	YungMaki	50
21	livingdaydreams	49
22	Di_infiri	46
23	Merv__	45
24	Xalithia	43
24	HellsSponge	43
26	Nagasaki_Riku	41
27	__tomato	39
28	noam464	37
29	EcksD	31
30	Vetral1	30
31	thewindmillman	29
32	Quaintster	26
32	Blu3beast	26
34	eiC_	24
34	djancak	24
36	Maenara	23
36	KingMatthew506	23
38	Jovaphobic	22
39	kekhon	21
40	SaucyDark	20
40	FreddyFart	20
40	cytotoxaint	20
43	Smoke____	19
44	Inbefour	18
45	Rumpletaezer	16
45	PigDab	16
45	h2p_emrld	16
48	Ssor69	15
48	Arceus1975	15
50	ShedJr_	14
50	Blackberry1310	14
50	XxCookiequeenxX	14
50	IdeallyGrey	14
54	Iagoku	13
54	urbeans	13
54	Jackattack53	13
54	Jiminie	13
58	Nicserso	12
59	Bandito_Roamer	11
59	surfinggiraffejp	11
59	Spacewardharpy7	11
59	Luigipunch989	11
63	Noah_Bez	10
63	TheDankPlatypus	10
63	Typadopoulos	10
63	PlasticOtari	10
63	diggydog67	10
68	titanlax	9
68	Kakolbus	9
68	aec9	9
68	Deathkob	9
68	ZoharGoldMine	9
73	eitanzaki	8
73	Historical_Sand	8
73	r123moore	8
73	HolyVenom	8
73	TheSeismicDuck	8
73	ZeroKraken	8
79	beeperbeeper5	7
79	Inchef	7
79	Hiryu27	7
79	Karbl	7
79	El_Jalapeno	7
79	censorsheep	7
79	Xclax101	7
79	Dusk_95	7
79	Steelynan	7
79	YoshikageBites	7
79	Zoeyfortnite	7
90	dimondking777	6
90	T045RTY	6
90	joethahobo	6
90	TheSecondLord	6
90	CollinMH06	6
90	Kynigito	6
90	Blaiku	6
90	Fizznut909	6
90	PortlyPete69	6
90	Powowowow	6
90	TechnoNinja64	6
101	loveseeker	5
101	Voxin2K	5
101	balin55	5
101	1442	5
101	NameGenerat0r	5
101	Freak_Genius	5
101	lcvezra	5
101	GlitchyPlate810	5
101	OfficerAnvil	5
101	HesDemonPants	5
111	Groovy_MoonBird	4
111	ratglock	4
111	SokaOtaku	4
111	Eerini	4
111	Akoot_	4
111	Nicky19	4
111	WyngGoy	4
111	pixelviolin	4
111	stellarjay	4
111	MilleGrug	4
111	erkada	4
122	diamondgolem35	3
122	emrekn	3
122	MyNameIsJobo	3
122	SuperPooch06	3
122	Bumpy419	3
122	Jiminbub	3
122	fkGrim	3
122	SkateboardR6	3
122	Factoroni	3
122	Sral7	3
122	FishisTTV	3
133	LovelyDane	2
133	xPixelRainx	2
133	Cryptacity	2
133	boog4loo	2
133	UncreativeArtist	2
133	RobotMinion101	2
133	KeruNatsema	2
133	SpookyDraggin	2
133	KlausVonStiglitz	2
133	DarlaMeow	2
133	_Karmaa	2
133	CookTheChef3	2
133	fluddd	2
133	MakeHistory157	2
133	SexcMf	2
133	BlankityMcBlank	2
133	Western_1	2
133	oxfordschool	2
151	dudcreeper	1
151	hollowww	1
151	Drlzyy	1
151	Foof13	1
151	6king6colt6	1
151	tuckerdoodle	1
151	CoffeeNoir	1
151	gaziter10	1
151	IWorkAtIkea	1
151	Euclidoris	1
151	Ozixar	1
151	bloodbiter	1
151	shyshyannne	1
151	crying_wolf_13	1
151	Covalents	1
151	NotoriousNina	1
151	Chromary	1
151	Studyhallsaver	1
151	domagawha	1
151	regulator75	1
151	Donutt	1
151	Rebytre	1
151	Werbe	1
151	Dragonlfw	1
151	TTNG	1
151	HoldThatPee	1
151	fw3xywashere	1
151	jambvds	1
151	YungWali	1
151	claivin	1
151	Frozil12	1
151	MightyWertu	1
151	Barlycorn	1
151	yoyoYoloMonke	1
151	lolpoottoot	1
151	sp00ky_ghost977	1
151	bloomkieren	1
151	Spenduh	1
151	stahouo	1
151	CalebDHawk	1
151	jcool7	1
151	Skippeh	1
151	FallenCorps	1
