rank	username	minecraft:mined/minecraft:brain_coral_wall_fan
1	Kouridragon	772
2	Legendosh	504
3	ImpavidArcher	271
4	TheShyPig	177
5	Hyp3rion_	131
6	pintsizedrogue	103
7	ApophisNova	76
7	MyNamaSheff	76
9	Onennon	70
10	_Dean_123	68
11	AuroraValkyrie	65
12	Mahoose	63
12	Enderslayerxz3	63
14	12Magner05	57
15	Fullut	55
15	lordpipe	55
17	Mewar	53
18	YungMaki	50
19	livingdaydreams	49
20	Di_infiri	46
21	Merv__	45
22	Xalithia	43
22	HellsSponge	43
24	Nagasaki_Riku	41
25	__tomato	39
26	noam464	37
27	EcksD	31
28	Vetral1	30
29	thewindmillman	28
30	500am	26
30	Quaintster	26
30	Blu3beast	26
33	eiC_	24
33	djancak	24
35	Maenara	23
35	KingMatthew506	23
37	Jovaphobic	22
38	kekhon	21
39	SaucyDark	20
39	FreddyFart	20
39	cytotoxaint	20
42	Smoke____	19
43	Inbefour	18
44	Rumpletaezer	16
44	PigDab	16
44	h2p_emrld	16
47	Ssor69	15
47	Arceus1975	15
49	ShedJr_	14
49	Blackberry1310	14
49	Marbz_	14
49	XxCookiequeenxX	14
49	IdeallyGrey	14
54	Iagoku	13
54	urbeans	13
54	Jackattack53	13
57	Jiminie	12
57	Nicserso	12
59	Bandito_Roamer	11
59	surfinggiraffejp	11
59	Spacewardharpy7	11
59	Luigipunch989	11
63	Noah_Bez	10
63	TheDankPlatypus	10
63	Typadopoulos	10
63	diggydog67	10
67	titanlax	9
67	Kakolbus	9
67	aec9	9
67	Deathkob	9
67	ZoharGoldMine	9
72	eitanzaki	8
72	Historical_Sand	8
72	r123moore	8
72	HolyVenom	8
72	TheSeismicDuck	8
77	Inchef	7
77	Hiryu27	7
77	Karbl	7
77	El_Jalapeno	7
77	censorsheep	7
77	Xclax101	7
77	Dusk_95	7
77	sebastiensaborio	7
77	YoshikageBites	7
77	Zoeyfortnite	7
87	T045RTY	6
87	joethahobo	6
87	TheSecondLord	6
87	CollinMH06	6
87	Kynigito	6
87	Blaiku	6
87	Fizznut909	6
87	PortlyPete69	6
87	Powowowow	6
87	TechnoNinja64	6
97	loveseeker	5
97	Voxin2K	5
97	OtariCharlie	5
97	balin55	5
97	1442	5
97	NameGenerat0r	5
97	Freak_Genius	5
97	lcvezra	5
97	GlitchyPlate810	5
97	OfficerAnvil	5
97	HesDemonPants	5
108	Groovy_MoonBird	4
108	ratglock	4
108	SokaOtaku	4
108	Eerini	4
108	Akoot_	4
108	Nicky19	4
108	WyngGoy	4
108	pixelviolin	4
108	stellarjay	4
108	MilleGrug	4
108	erkada	4
119	diamondgolem35	3
119	emrekn	3
119	MyNameIsJobo	3
119	SuperPooch06	3
119	Bumpy419	3
119	Jiminbub	3
119	fkGrim	3
119	SkateboardR6	3
119	Factoroni	3
119	Sral7	3
119	FishisTTV	3
130	LovelyDane	2
130	Cryptacity	2
130	boog4loo	2
130	UncreativeArtist	2
130	RobotMinion101	2
130	KeruNatsema	2
130	SpookyDraggin	2
130	KlausVonStiglitz	2
130	DarlaMeow	2
130	_Karmaa	2
130	CookTheChef3	2
130	fluddd	2
130	MakeHistory157	2
130	SexcMf	2
130	BlankityMcBlank	2
130	Western_1	2
130	oxfordschool	2
147	dudcreeper	1
147	hollowww	1
147	Drlzyy	1
147	Foof13	1
147	6king6colt6	1
147	CoffeeNoir	1
147	gaziter10	1
147	IWorkAtIkea	1
147	beeperbeeper5	1
147	Euclidoris	1
147	Ozixar	1
147	bloodbiter	1
147	shyshyannne	1
147	crying_wolf_13	1
147	Covalents	1
147	NotoriousNina	1
147	Chromary	1
147	Studyhallsaver	1
147	domagawha	1
147	regulator75	1
147	Donutt	1
147	Werbe	1
147	Dragonlfw	1
147	TTNG	1
147	HoldThatPee	1
147	jambvds	1
147	YungWali	1
147	claivin	1
147	AssEatrAndLicker	1
147	Frozil12	1
147	MightyWertu	1
147	Barlycorn	1
147	yoyoYoloMonke	1
147	lolpoottoot	1
147	sp00ky_ghost977	1
147	bloomkieren	1
147	Spenduh	1
147	stahouo	1
147	CalebDHawk	1
147	jcool7	1
147	Skippeh	1
147	FallenCorps	1
