rank	username	minecraft:mined/minecraft:brain_coral_wall_fan
1	Kouridragon	772
2	Legendosh	504
3	ImpavidArcher	271
4	pintsizedrogue	183
5	TheShyPig	177
6	Hyp3rion_	155
7	500am	123
8	EcksD	88
9	ApophisNova	76
9	MyNamaSheff	76
11	Onennon	70
12	_Dean_123	68
13	Mahoose	66
14	AuroraValkyrie	65
15	Enderxz3	63
16	12Magner05	58
17	RoskobiOne	55
17	Fullut	55
17	lordpipe	55
17	YungMaki	55
21	Mewar	53
22	livingdaydreams	49
23	Di_infiri	46
24	Merv__	45
25	Xalithia	43
25	HellsSponge	43
27	Kura2218	41
28	__tomato	39
29	noam464	37
30	Jackattack53	36
30	luseis	36
32	mihimihimihi	34
33	Marbz_	30
33	thewindmillman	30
33	Vetral1	30
36	Quaintster	26
36	Blu3beast	26
38	eiC_	24
38	djancak	24
40	Maenara	23
40	KingMatthew506	23
42	Jovaphobic	22
43	kekhon	21
44	SaucyDark	20
44	FreddyFart	20
44	cytotoxaint	20
47	Smoke____	19
48	Inbefour	18
49	Rumpletaezer	16
49	PigDab	16
49	h2p_emrld	16
52	Ssor69	15
52	Arceus1975	15
54	ShedJr_	14
54	Blackberry1310	14
54	binman420	14
54	XxCookiequeenxX	14
54	IdeallyGrey	14
59	Iagoku	13
59	urbeans	13
61	Nicserso	12
62	Bandito_Roamer	11
62	surfinggiraffejp	11
62	Spacewardharpy7	11
62	Luigipunch989	11
66	Noah_Bez	10
66	TheDankPlatypus	10
66	Typadopoulos	10
66	iSammael	10
66	PlasticOtari	10
66	diggydog67	10
72	titanlax	9
72	Kakolbus	9
72	aec9	9
72	Deathkob	9
72	ZoharGoldMine	9
77	eitanzaki	8
77	Alteriity	8
77	Historical_Sand	8
77	r123moore	8
77	ZA07	8
77	TheSeismicDuck	8
77	SpacesickPrism	8
77	ZeroKraken	8
85	beeperbeeper5	7
85	Inchef	7
85	Hiryu27	7
85	Karbl	7
85	El_Jalapeno	7
85	censorsheep	7
85	Xclax101	7
85	Dusk_95	7
85	Steelynan	7
85	Biites	7
85	Zoeyfortnite	7
96	dimondking777	6
96	T045RTY	6
96	joethahobo	6
96	TheSecondLord	6
96	CollinMH06	6
96	Kynigito	6
96	Blaiku	6
96	Fizznut909	6
96	PortlyPete69	6
96	Powowowow	6
96	TechnoNinja64	6
107	Lez_	5
107	legal_tax_evader	5
107	Voxin2K	5
107	groofles	5
107	balin55	5
107	1442	5
107	NameGenerat0r	5
107	FreakGenius	5
107	lcvezra	5
107	GlitchyPlate810	5
107	OfficerAnvil	5
107	HesDemonPants	5
119	Groovy_MoonBird	4
119	Prismyst	4
119	ratglock	4
119	Azmodan_246	4
119	Eerini	4
119	Akoot_	4
119	Nicky19	4
119	WyngGoy	4
119	pixelviolin	4
119	stellarjay	4
119	MilleGrug	4
119	erkada	4
131	diamondgolem35	3
131	emrekn	3
131	MyNameIsJobo	3
131	SuperPooch06	3
131	Bumpy419	3
131	Jiminbub	3
131	fkGrim	3
131	SkateboardR6	3
131	Factoroni	3
131	fffMike	3
131	Sral7	3
131	FishisTTV	3
143	LovelyDane	2
143	RatatJuice	2
143	xPixelRainx	2
143	Cryptacity	2
143	boog4loo	2
143	UncreativeArtist	2
143	RobotMinion101	2
143	KeruNatsema	2
143	Jimi7hits	2
143	xDraggin	2
143	KlausVonStiglitz	2
143	DarlaMeow	2
143	_Karmaa	2
143	Lekol	2
143	fluddd	2
143	MakeHistory157	2
143	SexcMf	2
143	BlankityMcBlank	2
143	Western_1	2
143	ConnorDanky_	2
163	dudcreeper	1
163	hollowww	1
163	SmashingPump	1
163	Foof13	1
163	q_wq	1
163	Frozil20	1
163	6king6colt6	1
163	tuckerdoodle	1
163	CoffeeNoir	1
163	gaziter10	1
163	IWorkAtIkea	1
163	Euclidoris	1
163	Ozixar	1
163	bloodbiter	1
163	shyshyannne	1
163	crying_wolf_13	1
163	Covalents	1
163	NotoriousNina	1
163	Chromary	1
163	Studyhallsaver	1
163	Silvo614	1
163	domagawha	1
163	SvenskaSara	1
163	Donutt	1
163	Rebytre	1
163	Werbe	1
163	Dragonlfw	1
163	J4ko8_	1
163	HoldThatPee	1
163	fw3xywashere	1
163	jambvds	1
163	YungWali	1
163	Fuad_R	1
163	claivin	1
163	MightyWertu	1
163	Barlycorn	1
163	yoyoYoloMonke	1
163	lolpoottoot	1
163	sp00ky_ghost977	1
163	bloomkieren	1
163	gusstationwerker	1
163	xzvu	1
163	CalebDHawk	1
163	jcool7	1
163	EngagedGrub41	1
163	Skippeh	1
163	FallenCorps	1
