rank	username	minecraft:mined/minecraft:brain_coral_wall_fan
1	Kouridragon	772
2	Legendosh	504
3	ImpavidArcher	271
4	Enderxz3	246
5	YungMaki	184
6	pintsizedrogue	183
7	TheShyPig	177
8	Hyp3rion_	158
9	500am	123
10	Nicserso	103
11	Lez_	98
12	EcksD	88
13	ApophisNova	76
13	MyNamaSheff	76
15	Onennon	70
16	_Dean_123	68
16	luseis	68
18	Mahoose	66
19	AuroraValkyrie	65
20	12Magner05	64
21	RoskobiOne	55
21	jessewegottacook	55
21	Fullut	55
21	lordpipe	55
25	Mewar	53
25	Jackattack53	53
27	Merv__	50
28	livingdaydreams	49
29	Di_infiri	46
30	PazinGaming	45
31	Xalithia	43
31	HellsSponge	43
33	Kura2218	41
34	__tomato	39
35	noam464	37
36	mihimihimihi	34
37	Kakolbus	31
38	Marbz_	30
38	thewindmillman	30
38	Vetral1	30
41	Quaintster	26
41	Blu3beast	26
43	eiC_	24
43	djancak	24
45	Maenara	23
45	KingMatthew506	23
47	Jovaphobic	22
48	kekhon	21
49	SaucyDark	20
49	FreddyFart	20
49	cytotoxaint	20
52	AdmiralSmoke	19
53	Inbefour	18
54	Archsam	16
54	Rumpletaezer	16
54	PigDab	16
54	h2p_emrld	16
58	Ssor69	15
58	Arceus1975	15
60	ShedJr_	14
60	Blackberry1310	14
60	LeonelSalamanca	14
60	XxCookiequeenxX	14
60	Manaateee	14
60	IdeallyGrey	14
66	Iagoku	13
66	joethahobo	13
66	urbeans	13
69	Spacewardharpy7	12
70	Bandito_Roamer	11
70	Alteriity	11
70	surfinggiraffejp	11
70	Luigipunch989	11
74	Noah_Bez	10
74	TheDankPlatypus	10
74	Typadopoulos	10
74	iSammael	10
74	PlasticOtari	10
74	diggydog67	10
80	titanlax	9
80	aec9	9
80	Deathkob	9
80	ZoharGoldMine	9
84	eitanzaki	8
84	Historical_Sand	8
84	r123moore	8
84	HolyVenom	8
84	TheSeismicDuck	8
84	SpacesickPrism	8
84	ZeroKraken	8
84	Jimb0nat0r	8
92	beeperbeeper5	7
92	_Nat666	7
92	Inchef	7
92	Hiryu27	7
92	EveryonesUncle	7
92	Karbl	7
92	El_Jalapeno	7
92	censorsheep	7
92	Xclax101	7
92	Druid95	7
92	Kowcio_	7
92	Steelynan	7
92	Biites	7
92	Zoeyfortnite	7
106	dimondking777	6
106	diamondgolem35	6
106	T045RTY	6
106	TheSecondLord	6
106	CollinMH06	6
106	Kynigito	6
106	AlexxO_o	6
106	Blaiku	6
106	Fizznut909	6
106	PortlyPete69	6
106	Powowowow	6
106	TechnoNinja64	6
118	legal_tax_evader	5
118	Voxin2K	5
118	groofles	5
118	balin55	5
118	1442	5
118	NameGenerat0r	5
118	FreakGenius	5
118	lcvezra	5
118	_i_ERROR_i_	5
118	OfficerAnvil	5
118	HesDemonPants	5
129	H0UNDFRMH3LL	4
129	Groovy_MoonBird	4
129	Apollo_993	4
129	Prismyst	4
129	ratglock	4
129	hanaryheatwave	4
129	Azmodan_246	4
129	Eerini	4
129	Akoot_	4
129	Nicky19	4
129	WyngGoy	4
129	pixelviolin	4
129	stellarjay	4
129	MilleGrug	4
129	erkada	4
129	FishisTTV	4
145	hm947	3
145	emrekn	3
145	MyNameIsJobo	3
145	SuperPooch06	3
145	Bumpy419	3
145	Jiminbub	3
145	fkGrim	3
145	SkateboardR6	3
145	Factoroni	3
145	fffMike	3
145	Sral7	3
156	SmashingPump	2
156	LovelyDane	2
156	RatatJuice	2
156	xPixelRainx	2
156	Cryptacity	2
156	boog4loo	2
156	excelsionprime	2
156	UncreativeArtist	2
156	RobotMinion101	2
156	KeruNatsema	2
156	Jimi7hits	2
156	GooseWithin	2
156	xDraggin	2
156	KlausVonStiglitz	2
156	DarlaMeow	2
156	_Karmaa	2
156	Lekol	2
156	fluddd	2
156	MakeHistory157	2
156	SexcMf	2
156	BlankityMcBlank	2
156	Western_1	2
156	ConnorDanky_	2
179	dudcreeper	1
179	hollowww	1
179	Foof13	1
179	q_wq	1
179	Frozil20	1
179	6king6colt6	1
179	tuckerdoodle	1
179	CoffeeNoir	1
179	Huwulling	1
179	gaziter10	1
179	IWorkAtIkea	1
179	Euclidoris	1
179	Ozixar	1
179	bloodbiter	1
179	poopybh	1
179	crying_wolf_13	1
179	Covalents	1
179	NotoriousNina	1
179	Chromary	1
179	Studyhallsaver	1
179	Silvo614	1
179	domagawha	1
179	SvenskaSara	1
179	Donutt	1
179	Rebytre	1
179	oscminus	1
179	Werbe	1
179	Dragonlfw	1
179	J4k__	1
179	HoldThatPee	1
179	fw3xy74	1
179	jambvds	1
179	YungWali	1
179	Fuad_R	1
179	AstreaTSS	1
179	claivin	1
179	MightyWertu	1
179	Barlycorn	1
179	yoyoYoloMonke	1
179	lolpoottoot	1
179	sp00ky_ghost977	1
179	bloomkieren	1
179	Spenduh	1
179	xzvu	1
179	CalebDHawk	1
179	jcool7	1
179	EngagedGrub41	1
179	Skippeh	1
179	OrewaSora	1
