rank	username	minecraft:mined/minecraft:brain_coral_wall_fan
1	Kouridragon	772
2	Legendosh	504
3	ImpavidArcher	271
4	Enderxz3	246
5	YungMaki	184
6	pintsizedrogue	183
7	TheShyPig	177
8	Hyp3rion_	158
9	500am	123
10	Nicserso	103
11	Lez_	98
12	EcksD	88
13	ApophisNova	76
13	MyNamaSheff	76
15	Onennon	70
16	_Dean_123	68
16	luseis	68
18	Mahoose	66
19	AuroraValkyrie	65
20	12Magner05	64
21	noam464	62
22	j5ylim	59
23	RoskobiOne	55
23	jessewegottacook	55
23	Fullut	55
23	lordpipe	55
27	Mewar	53
27	Jackattack53	53
29	Merv__	50
30	livingdaydreams	49
31	Di_infiri	46
32	PazinGaming	45
33	Xalithia	43
33	HellsSponge	43
35	Kura2218	41
36	__tomato	39
37	mihimihimihi	34
38	Kakolbus	31
39	Marbz_	30
39	thewindmillman	30
39	Vetral1	30
42	Quaintster	26
42	Blu3beast	26
44	eiC_	24
44	djancak	24
46	Maenara	23
46	KingMatthew506	23
48	Jovaphobic	22
49	kekhon	21
50	SaucyDark	20
50	FreddyFart	20
50	cytotoxaint	20
53	AdmiralSmoke	19
54	Inbefour	18
55	Archsam	17
56	Rumpletaezer	16
56	PigDab	16
56	h2p_emrld	16
59	Ssor69	15
59	Arceus1975	15
61	ShedJr_	14
61	Blackberry1310	14
61	LeonelSalamanca	14
61	XxCookiequeenxX	14
61	Manaateee	14
61	IdeallyGrey	14
67	Iagoku	13
67	joethahobo	13
67	urbeans	13
70	Krowuss	12
70	Spacewardharpy7	12
72	Bandito_Roamer	11
72	Alteriity	11
72	surfinggiraffejp	11
72	Luigipunch989	11
76	Noah_Bez	10
76	TheDankPlatypus	10
76	Typadopoulos	10
76	iSammael	10
76	PlasticOtari	10
76	diggydog67	10
82	titanlax	9
82	aec9	9
82	Deathkob	9
82	ZoharGoldMine	9
86	eitanzaki	8
86	Historical_Sand	8
86	r123moore	8
86	HolyVenom	8
86	TheSeismicDuck	8
86	SpacesickPrism	8
86	ZeroKraken	8
86	Jimb0nat0r	8
94	beeperbeeper5	7
94	_Nat666	7
94	Inchef	7
94	Hiryu27	7
94	EveryonesUncle	7
94	Karbl	7
94	El_Jalapeno	7
94	censorsheep	7
94	Xclax101	7
94	Druid95	7
94	pixelviolin	7
94	Kowcio_	7
94	Steelynan	7
94	Biites	7
94	Zoeyfortnite	7
109	dimondking777	6
109	diamondgolem35	6
109	T045RTY	6
109	TheSecondLord	6
109	CollinMH06	6
109	Kynigito	6
109	AlexxO_o	6
109	Blaiku	6
109	Fizznut909	6
109	PortlyPete69	6
109	Powowowow	6
109	TechnoNinja64	6
121	legal_tax_evader	5
121	Voxin2K	5
121	groofles	5
121	balin55	5
121	1442	5
121	NameGenerat0r	5
121	FreakGenius	5
121	lcvezra	5
121	_i_ERROR_i_	5
121	OfficerAnvil	5
121	HesDemonPants	5
132	H0UNDFRMH3LL	4
132	Groovy_MoonBird	4
132	Apollo_993	4
132	Prismyst	4
132	ratglock	4
132	hanaryheatwave	4
132	Azmodan_246	4
132	Eerini	4
132	Akoot_	4
132	Nicky19	4
132	WyngGoy	4
132	stellarjay	4
132	MilleGrug	4
132	erkada	4
132	FishisTTV	4
147	hm947	3
147	emrekn	3
147	MyNameIsJobo	3
147	SuperPooch06	3
147	Bumpy419	3
147	Jiminbub	3
147	fkGrim	3
147	SkateboardR6	3
147	Factoroni	3
147	fffMike	3
147	Sral7	3
158	SmashingPump	2
158	LovelyDane	2
158	RatatJuice	2
158	xPixelRainx	2
158	Cryptacity	2
158	boog4loo	2
158	excelsionprime	2
158	UncreativeArtist	2
158	RobotMinion101	2
158	KeruNatsema	2
158	Jimi7hits	2
158	GooseWithin	2
158	xDraggin	2
158	KlausVonStiglitz	2
158	DarlaMeow	2
158	_Karmaa	2
158	Lekol	2
158	fluddd	2
158	MakeHistory157	2
158	SexcMf	2
158	BlankityMcBlank	2
158	Western_1	2
158	ConnorDanky_	2
181	dudcreeper	1
181	hollowww	1
181	Foof13	1
181	q_wq	1
181	Frozil20	1
181	6king6colt6	1
181	tuckerdoodle	1
181	CoffeeNoir	1
181	Huwulling	1
181	gaziter10	1
181	IWorkAtIkea	1
181	Euclidoris	1
181	Ozixar	1
181	bloodbiter	1
181	poopybh	1
181	crying_wolf_13	1
181	Covalents	1
181	NotoriousNina	1
181	Chromary	1
181	Studyhallsaver	1
181	Silvo614	1
181	domagawha	1
181	SvenskaSara	1
181	Donutt	1
181	Rebytre	1
181	oscminus	1
181	Werbe	1
181	Dragonlfw	1
181	J4k__	1
181	HoldThatPee	1
181	fw3xy74	1
181	jambvds	1
181	YungWali	1
181	Fuad_R	1
181	AstreaTSS	1
181	claivin	1
181	MightyWertu	1
181	Barlycorn	1
181	yoyoYoloMonke	1
181	lolpoottoot	1
181	sp00ky_ghost977	1
181	bloomkieren	1
181	Spenduh	1
181	xzvu	1
181	CalebDHawk	1
181	jcool7	1
181	EngagedGrub41	1
181	Skippeh	1
181	OrewaSora	1
181	xolstoi	1
