rank	username	minecraft:mined/minecraft:brain_coral_wall_fan
1	Kouridragon	772
2	Legendosh	504
3	ImpavidArcher	271
4	Enderxz3	246
5	YungMaki	184
6	pintsizedrogue	183
7	TheShyPig	177
8	Hyp3rion_	158
9	500am	123
10	Nicserso	103
11	Lez_	98
12	EcksD	88
13	ApophisNova	76
13	MyNamaSheff	76
15	Onennon	70
16	_Dean_123	68
16	luseis	68
18	Mahoose	66
19	AuroraValkyrie	65
20	12Magner05	64
21	j5ylim	59
22	RoskobiOne	55
22	jessewegottacook	55
22	Fullut	55
22	lordpipe	55
26	Mewar	53
26	Jackattack53	53
28	Merv__	50
29	livingdaydreams	49
30	Di_infiri	46
31	PazinGaming	45
32	Xalithia	43
32	HellsSponge	43
34	Kura2218	41
35	__tomato	39
36	noam464	37
37	mihimihimihi	34
38	Kakolbus	31
39	Marbz_	30
39	thewindmillman	30
39	Vetral1	30
42	Quaintster	26
42	Blu3beast	26
44	eiC_	24
44	djancak	24
46	Maenara	23
46	KingMatthew506	23
48	Jovaphobic	22
49	kekhon	21
50	SaucyDark	20
50	FreddyFart	20
50	cytotoxaint	20
53	AdmiralSmoke	19
54	Inbefour	18
55	Archsam	17
56	Rumpletaezer	16
56	PigDab	16
56	h2p_emrld	16
59	Ssor69	15
59	Arceus1975	15
61	ShedJr_	14
61	Blackberry1310	14
61	LeonelSalamanca	14
61	XxCookiequeenxX	14
61	Manaateee	14
61	IdeallyGrey	14
67	Iagoku	13
67	joethahobo	13
67	urbeans	13
70	Spacewardharpy7	12
71	Bandito_Roamer	11
71	Alteriity	11
71	surfinggiraffejp	11
71	Luigipunch989	11
75	Noah_Bez	10
75	TheDankPlatypus	10
75	Typadopoulos	10
75	iSammael	10
75	PlasticOtari	10
75	diggydog67	10
81	titanlax	9
81	aec9	9
81	Deathkob	9
81	ZoharGoldMine	9
85	eitanzaki	8
85	Historical_Sand	8
85	r123moore	8
85	HolyVenom	8
85	TheSeismicDuck	8
85	SpacesickPrism	8
85	ZeroKraken	8
85	Jimb0nat0r	8
93	beeperbeeper5	7
93	_Nat666	7
93	Inchef	7
93	Hiryu27	7
93	EveryonesUncle	7
93	Karbl	7
93	El_Jalapeno	7
93	censorsheep	7
93	Xclax101	7
93	Druid95	7
93	pixelviolin	7
93	Kowcio_	7
93	Steelynan	7
93	Biites	7
93	Zoeyfortnite	7
108	dimondking777	6
108	diamondgolem35	6
108	T045RTY	6
108	TheSecondLord	6
108	CollinMH06	6
108	Kynigito	6
108	AlexxO_o	6
108	Blaiku	6
108	Fizznut909	6
108	PortlyPete69	6
108	Powowowow	6
108	TechnoNinja64	6
120	legal_tax_evader	5
120	Voxin2K	5
120	groofles	5
120	balin55	5
120	1442	5
120	NameGenerat0r	5
120	FreakGenius	5
120	lcvezra	5
120	_i_ERROR_i_	5
120	OfficerAnvil	5
120	HesDemonPants	5
131	H0UNDFRMH3LL	4
131	Groovy_MoonBird	4
131	Apollo_993	4
131	Prismyst	4
131	ratglock	4
131	hanaryheatwave	4
131	Azmodan_246	4
131	Eerini	4
131	Akoot_	4
131	Nicky19	4
131	WyngGoy	4
131	stellarjay	4
131	MilleGrug	4
131	erkada	4
131	FishisTTV	4
146	hm947	3
146	emrekn	3
146	MyNameIsJobo	3
146	SuperPooch06	3
146	Bumpy419	3
146	Jiminbub	3
146	fkGrim	3
146	SkateboardR6	3
146	Factoroni	3
146	fffMike	3
146	Sral7	3
157	SmashingPump	2
157	LovelyDane	2
157	RatatJuice	2
157	xPixelRainx	2
157	Cryptacity	2
157	boog4loo	2
157	excelsionprime	2
157	UncreativeArtist	2
157	RobotMinion101	2
157	KeruNatsema	2
157	Jimi7hits	2
157	GooseWithin	2
157	xDraggin	2
157	KlausVonStiglitz	2
157	DarlaMeow	2
157	_Karmaa	2
157	Lekol	2
157	fluddd	2
157	MakeHistory157	2
157	SexcMf	2
157	BlankityMcBlank	2
157	Western_1	2
157	ConnorDanky_	2
180	dudcreeper	1
180	hollowww	1
180	Foof13	1
180	q_wq	1
180	Frozil20	1
180	6king6colt6	1
180	tuckerdoodle	1
180	CoffeeNoir	1
180	Huwulling	1
180	gaziter10	1
180	IWorkAtIkea	1
180	Euclidoris	1
180	Ozixar	1
180	bloodbiter	1
180	poopybh	1
180	crying_wolf_13	1
180	Covalents	1
180	NotoriousNina	1
180	Chromary	1
180	Studyhallsaver	1
180	Silvo614	1
180	domagawha	1
180	SvenskaSara	1
180	Donutt	1
180	Rebytre	1
180	oscminus	1
180	Werbe	1
180	Dragonlfw	1
180	J4k__	1
180	HoldThatPee	1
180	fw3xy74	1
180	jambvds	1
180	YungWali	1
180	Fuad_R	1
180	AstreaTSS	1
180	claivin	1
180	MightyWertu	1
180	Barlycorn	1
180	yoyoYoloMonke	1
180	lolpoottoot	1
180	sp00ky_ghost977	1
180	bloomkieren	1
180	Spenduh	1
180	xzvu	1
180	CalebDHawk	1
180	jcool7	1
180	EngagedGrub41	1
180	Skippeh	1
180	OrewaSora	1
