rank	username	minecraft:mined/minecraft:brain_coral_wall_fan
1	Kouridragon	772
2	Legendosh	504
3	ImpavidArcher	271
4	pintsizedrogue	183
5	TheShyPig	177
6	Hyp3rion_	141
7	500am	123
8	ApophisNova	76
8	MyNamaSheff	76
10	Onennon	70
11	_Dean_123	68
12	AuroraValkyrie	65
13	Mahoose	63
13	Enderslayerxz3	63
15	12Magner05	58
16	RoskobiOne	55
16	Fullut	55
16	lordpipe	55
19	Mewar	53
20	YungMaki	50
21	livingdaydreams	49
22	Di_infiri	46
23	Merv__	45
24	Xalithia	43
24	HellsSponge	43
26	Nagasaki_Riku	41
27	__tomato	39
28	noam464	37
29	EcksD	31
30	Marbz_	30
30	thewindmillman	30
30	Vetral1	30
33	Quaintster	26
33	Blu3beast	26
35	eiC_	24
35	djancak	24
37	Maenara	23
37	KingMatthew506	23
39	Jovaphobic	22
40	kekhon	21
40	Jiminie	21
42	SaucyDark	20
42	FreddyFart	20
42	cytotoxaint	20
45	Smoke____	19
46	Inbefour	18
47	Rumpletaezer	16
47	PigDab	16
47	h2p_emrld	16
50	Ssor69	15
50	Arceus1975	15
52	ShedJr_	14
52	Blackberry1310	14
52	XxCookiequeenxX	14
52	IdeallyGrey	14
56	Iagoku	13
56	urbeans	13
56	Jackattack53	13
59	Nicserso	12
60	Bandito_Roamer	11
60	surfinggiraffejp	11
60	Spacewardharpy7	11
60	Luigipunch989	11
64	Noah_Bez	10
64	TheDankPlatypus	10
64	Typadopoulos	10
64	PlasticOtari	10
64	diggydog67	10
69	titanlax	9
69	Kakolbus	9
69	aec9	9
69	Deathkob	9
69	ZoharGoldMine	9
74	eitanzaki	8
74	Historical_Sand	8
74	r123moore	8
74	HolyVenom	8
74	TheSeismicDuck	8
74	ZeroKraken	8
80	beeperbeeper5	7
80	Inchef	7
80	Hiryu27	7
80	Karbl	7
80	El_Jalapeno	7
80	censorsheep	7
80	Xclax101	7
80	Dusk_95	7
80	Steelynan	7
80	YoshikageBites	7
80	Zoeyfortnite	7
91	dimondking777	6
91	T045RTY	6
91	joethahobo	6
91	TheSecondLord	6
91	CollinMH06	6
91	Kynigito	6
91	Blaiku	6
91	Fizznut909	6
91	PortlyPete69	6
91	Powowowow	6
91	TechnoNinja64	6
102	loveseeker	5
102	Voxin2K	5
102	balin55	5
102	1442	5
102	NameGenerat0r	5
102	Freak_Genius	5
102	lcvezra	5
102	GlitchyPlate810	5
102	OfficerAnvil	5
102	HesDemonPants	5
112	Groovy_MoonBird	4
112	Prismyst	4
112	ratglock	4
112	SokaOtaku	4
112	Eerini	4
112	Akoot_	4
112	Nicky19	4
112	WyngGoy	4
112	pixelviolin	4
112	stellarjay	4
112	MilleGrug	4
112	erkada	4
124	diamondgolem35	3
124	emrekn	3
124	MyNameIsJobo	3
124	SuperPooch06	3
124	Bumpy419	3
124	Jiminbub	3
124	fkGrim	3
124	SkateboardR6	3
124	Factoroni	3
124	Sral7	3
124	FishisTTV	3
135	LovelyDane	2
135	xPixelRainx	2
135	Cryptacity	2
135	boog4loo	2
135	UncreativeArtist	2
135	RobotMinion101	2
135	KeruNatsema	2
135	Jimi7hits	2
135	SpookyDraggin	2
135	KlausVonStiglitz	2
135	DarlaMeow	2
135	_Karmaa	2
135	CookTheChef3	2
135	fluddd	2
135	MakeHistory157	2
135	SexcMf	2
135	BlankityMcBlank	2
135	Western_1	2
135	oxfordschool	2
154	dudcreeper	1
154	hollowww	1
154	Drlzyy	1
154	Foof13	1
154	6king6colt6	1
154	tuckerdoodle	1
154	CoffeeNoir	1
154	gaziter10	1
154	IWorkAtIkea	1
154	Euclidoris	1
154	Ozixar	1
154	bloodbiter	1
154	shyshyannne	1
154	crying_wolf_13	1
154	Covalents	1
154	NotoriousNina	1
154	Chromary	1
154	Studyhallsaver	1
154	domagawha	1
154	regulator75	1
154	Donutt	1
154	Rebytre	1
154	Werbe	1
154	Dragonlfw	1
154	TTNG	1
154	HoldThatPee	1
154	fw3xywashere	1
154	jambvds	1
154	YungWali	1
154	Fuad_R	1
154	claivin	1
154	Frozil12	1
154	MightyWertu	1
154	Barlycorn	1
154	yoyoYoloMonke	1
154	lolpoottoot	1
154	sp00ky_ghost977	1
154	bloomkieren	1
154	Spenduh	1
154	stahouo	1
154	CalebDHawk	1
154	jcool7	1
154	Skippeh	1
154	FallenCorps	1
