rank	username	minecraft:mined/minecraft:brain_coral_wall_fan
1	Kouridragon	772
2	Legendosh	504
3	ImpavidArcher	271
4	pintsizedrogue	183
5	TheShyPig	177
6	Hyp3rion_	141
7	500am	123
8	ApophisNova	76
8	MyNamaSheff	76
10	Onennon	70
11	_Dean_123	68
12	AuroraValkyrie	65
13	Mahoose	63
13	Enderslayerxz3	63
15	12Magner05	58
16	RoskobiOne	55
16	Fullut	55
16	lordpipe	55
19	Mewar	53
20	YungMaki	50
21	livingdaydreams	49
22	Di_infiri	46
23	Merv__	45
24	Xalithia	43
24	HellsSponge	43
26	Nagasaki_Riku	41
27	__tomato	39
28	noam464	37
29	EcksD	31
30	Marbz_	30
30	thewindmillman	30
30	Vetral1	30
33	Quaintster	26
33	Blu3beast	26
35	eiC_	24
35	djancak	24
37	Maenara	23
37	KingMatthew506	23
39	Jovaphobic	22
40	kekhon	21
40	Jiminie	21
42	SaucyDark	20
42	FreddyFart	20
42	cytotoxaint	20
45	Smoke____	19
46	Inbefour	18
47	Rumpletaezer	16
47	PigDab	16
47	h2p_emrld	16
50	Ssor69	15
50	Arceus1975	15
52	ShedJr_	14
52	Blackberry1310	14
52	XxCookiequeenxX	14
52	IdeallyGrey	14
56	Iagoku	13
56	urbeans	13
56	Jackattack53	13
59	Nicserso	12
60	Bandito_Roamer	11
60	surfinggiraffejp	11
60	Spacewardharpy7	11
60	Luigipunch989	11
64	Noah_Bez	10
64	TheDankPlatypus	10
64	Typadopoulos	10
64	PlasticOtari	10
64	diggydog67	10
69	titanlax	9
69	Kakolbus	9
69	aec9	9
69	Deathkob	9
69	ZoharGoldMine	9
74	eitanzaki	8
74	Historical_Sand	8
74	r123moore	8
74	HolyVenom	8
74	TheSeismicDuck	8
74	ZeroKraken	8
80	beeperbeeper5	7
80	Inchef	7
80	Hiryu27	7
80	Karbl	7
80	El_Jalapeno	7
80	censorsheep	7
80	Xclax101	7
80	Dusk_95	7
80	Steelynan	7
80	YoshikageBites	7
80	Zoeyfortnite	7
91	dimondking777	6
91	T045RTY	6
91	joethahobo	6
91	TheSecondLord	6
91	CollinMH06	6
91	Kynigito	6
91	Blaiku	6
91	Fizznut909	6
91	PortlyPete69	6
91	Powowowow	6
91	TechnoNinja64	6
102	loveseeker	5
102	Voxin2K	5
102	balin55	5
102	1442	5
102	NameGenerat0r	5
102	Freak_Genius	5
102	lcvezra	5
102	GlitchyPlate810	5
102	OfficerAnvil	5
102	HesDemonPants	5
112	Groovy_MoonBird	4
112	Prismyst	4
112	ratglock	4
112	SokaOtaku	4
112	Eerini	4
112	Akoot_	4
112	Nicky19	4
112	WyngGoy	4
112	pixelviolin	4
112	stellarjay	4
112	MilleGrug	4
112	erkada	4
124	diamondgolem35	3
124	emrekn	3
124	MyNameIsJobo	3
124	SuperPooch06	3
124	Bumpy419	3
124	Jiminbub	3
124	fkGrim	3
124	SkateboardR6	3
124	Factoroni	3
124	fffMike	3
124	Sral7	3
124	FishisTTV	3
136	LovelyDane	2
136	xPixelRainx	2
136	Cryptacity	2
136	boog4loo	2
136	UncreativeArtist	2
136	RobotMinion101	2
136	KeruNatsema	2
136	Jimi7hits	2
136	SpookyDraggin	2
136	KlausVonStiglitz	2
136	DarlaMeow	2
136	_Karmaa	2
136	CookTheChef3	2
136	fluddd	2
136	MakeHistory157	2
136	SexcMf	2
136	BlankityMcBlank	2
136	Western_1	2
136	oxfordschool	2
155	dudcreeper	1
155	hollowww	1
155	Drlzyy	1
155	Foof13	1
155	6king6colt6	1
155	tuckerdoodle	1
155	CoffeeNoir	1
155	gaziter10	1
155	IWorkAtIkea	1
155	Euclidoris	1
155	Ozixar	1
155	bloodbiter	1
155	shyshyannne	1
155	crying_wolf_13	1
155	Covalents	1
155	NotoriousNina	1
155	Chromary	1
155	Studyhallsaver	1
155	domagawha	1
155	regulator75	1
155	Donutt	1
155	Rebytre	1
155	Werbe	1
155	Dragonlfw	1
155	TTNG	1
155	HoldThatPee	1
155	fw3xywashere	1
155	jambvds	1
155	YungWali	1
155	Fuad_R	1
155	claivin	1
155	Frozil12	1
155	MightyWertu	1
155	Barlycorn	1
155	yoyoYoloMonke	1
155	lolpoottoot	1
155	sp00ky_ghost977	1
155	bloomkieren	1
155	Spenduh	1
155	stahouo	1
155	CalebDHawk	1
155	jcool7	1
155	Skippeh	1
155	FallenCorps	1
