rank	username	minecraft:mined/minecraft:brain_coral_wall_fan
1	Kouridragon	772
2	Legendosh	504
3	ImpavidArcher	271
4	Enderxz3	246
5	YungMaki	184
6	pintsizedrogue	183
7	TheShyPig	177
8	Hyp3rion_	158
9	500am	123
10	Nicserso	103
11	Lez_	98
12	EcksD	88
13	ApophisNova	76
13	MyNamaSheff	76
15	noam464	74
16	Onennon	70
17	_Dean_123	68
17	luseis	68
19	Mahoose	66
20	AuroraValkyrie	65
21	12Magner05	64
22	Jackattack53	62
23	j5ylim	59
24	RoskobiOne	55
24	skroobiez	55
24	Fullut	55
24	lordpipe	55
28	Mewar	53
29	Merv__	52
30	livingdaydreams	49
31	Di_infiri	46
32	PazinGaming	45
33	crashomon	44
34	Xalithia	43
34	HellsSponge	43
36	Kura2218	41
37	__tomato	39
38	fragrantmonke444	38
39	mihimihimihi	34
40	Kakolbus	31
41	Marbz_	30
41	thewindmillman	30
41	Vetral1	30
44	Quaintster	26
44	Blu3beast	26
46	eiC_	24
46	djancak	24
48	Maenara	23
48	KingMatthew506	23
50	Jovaphobic	22
51	kekhon	21
52	SaucyDark	20
52	FreddyFart	20
52	cytotoxaint	20
52	TheWickedBird	20
56	Yamdalorian	19
57	Alteriity	18
57	Inbefour	18
59	Archsam	17
60	Rumpletaezer	16
60	PigDab	16
60	h2p_emrld	16
63	Ssor69	15
63	Arceus1975	15
63	Mattesco	15
66	ShedJr_	14
66	Blackberry1310	14
66	EdGalbraith	14
66	XxCookiequeenxX	14
66	Manaateee	14
66	IdeallyGrey	14
72	Iagoku	13
72	joethahobo	13
72	urbeans	13
75	Krowuss	12
75	Spacewardharpy7	12
77	Bandito_Roamer	11
77	surfinggiraffejp	11
77	Luigipunch989	11
80	Noah_Bez	10
80	TheDankPlatypus	10
80	Typadopoulos	10
80	iSammael	10
80	PlasticOtari	10
80	diggydog67	10
86	titanlax	9
86	aec9	9
86	Deathkob	9
86	ZoharGoldMine	9
90	eitanzaki	8
90	Historical_Sand	8
90	r123moore	8
90	HolyVenom	8
90	TheSeismicDuck	8
90	SpacesickPrism	8
90	ZeroKraken	8
90	Jimb0nat0r	8
98	myaccountwasgone	7
98	beeperbeeper5	7
98	_Nat666	7
98	Inchef	7
98	Hiryu27	7
98	EveryonesUncle	7
98	Karbl	7
98	El_Jalapeno	7
98	censorsheep	7
98	Xclax101	7
98	Druid95	7
98	pixelviolin	7
98	Kowcio_	7
98	Steelynan	7
98	Biites	7
98	Zoeyfortnite	7
114	dimondking777	6
114	diamondgolem35	6
114	T045RTY	6
114	TheSecondLord	6
114	CollinMH06	6
114	Kynigito	6
114	AlexxO_o	6
114	Blaiku	6
114	Fizznut909	6
114	PortlyPete69	6
114	Powowowow	6
114	TechnoNinja64	6
126	legal_tax_evader	5
126	Voxin2K	5
126	groofles	5
126	balin55	5
126	1442	5
126	NameGenerat0r	5
126	FreakGenius	5
126	miramyu	5
126	_i_ERROR_i_	5
126	OfficerAnvil	5
126	HesDemonPants	5
137	H0UNDFRMH3LL	4
137	Groovy_MoonBird	4
137	Apollo_993	4
137	Prismyst	4
137	ratglock	4
137	hanaryheatwave	4
137	Azmodan_246	4
137	Eerini	4
137	Akoot_	4
137	Nicky19	4
137	WyngGoy	4
137	stellarjay	4
137	MilleGrug	4
137	erkada	4
137	FishisTTV	4
152	hm947	3
152	emrekn	3
152	MyNameIsJobo	3
152	SuperPooch06	3
152	Bumpy419	3
152	Jiminbub	3
152	fkGrim	3
152	SkateboardR6	3
152	Factoroni	3
152	fffMike	3
152	Sral7	3
163	SmashingPump	2
163	LovelyDane	2
163	RatatJuice	2
163	xPixelRainx	2
163	Cryptacity	2
163	i2f8x4h8ro	2
163	excelsionprime	2
163	UncreativeArtist	2
163	RobotMinion101	2
163	KeruNatsema	2
163	Jimi7hits	2
163	GooseWithin	2
163	xDraggin	2
163	KlausVonStiglitz	2
163	DarlaMeow	2
163	_Karmaa	2
163	Lekol	2
163	Gus2005	2
163	fluddd	2
163	MakeHistory157	2
163	SexcMf	2
163	BlankityMcBlank	2
163	Western_1	2
163	ConnorDanky_	2
187	dudcreeper	1
187	hollowww	1
187	Foof13	1
187	q_wq	1
187	Frozil20	1
187	6king6colt6	1
187	DinoDoctor_	1
187	tuckerdoodle	1
187	CoffeeNoir	1
187	Huwulling	1
187	gaziter10	1
187	IWorkAtIkea	1
187	Euclidoris	1
187	Ozixar	1
187	bloodbiter	1
187	Secret_Canary	1
187	poopybh	1
187	crying_wolf_13	1
187	Covalents	1
187	NotoriousNina	1
187	Chromary	1
187	Studyhallsaver	1
187	Silvo614	1
187	domagawha	1
187	SvenskaSara	1
187	Donutt	1
187	RebytreGT	1
187	oscminus	1
187	Werbe	1
187	Dragonlfw	1
187	J4k__	1
187	HoldThatPee	1
187	fw3xy74	1
187	jambvds	1
187	YungWali	1
187	Fuad_R	1
187	AstreaTSS	1
187	claivin	1
187	MightyWertu	1
187	Barlycorn	1
187	yoyoYoloMonke	1
187	lolpoottoot	1
187	sp00ky_ghost977	1
187	bloomkieren	1
187	Pumpkin_P_Patch	1
187	Spenduh	1
187	xzvu	1
187	CalebDHawk	1
187	jcool7	1
187	EngagedGrub41	1
187	Skippeh	1
187	HelloIamSora	1
187	skitzxo	1
