rank	username	minecraft:mined/minecraft:brain_coral_wall_fan
1	Kouridragon	772
2	Legendosh	504
3	Enderxz3	289
4	ImpavidArcher	271
5	doublemaki	184
6	pintsizedrogue	183
7	TheShyPig	177
8	Hyp3rion_	158
9	500am	123
10	Nicserso	103
11	Lez_	98
12	EcksD	88
13	ApophisNova	76
13	MyNamaSheff	76
15	Alteriity	74
15	noam464	74
17	12Magner05	70
17	Onennon	70
19	_Dean_123	68
19	luseis	68
21	Mahoose	66
21	Jackattack53	66
23	AuroraValkyrie	65
23	MattieHD	65
25	j5ylim	59
26	RoskobiOne	55
26	skroobiez	55
26	Fullut	55
26	lordpipe	55
30	Mewar	53
31	Merv__	52
32	livingdaydreams	49
32	XxCookiequeenxX	49
34	craaaash	48
35	Di_infiri	46
36	PazinGaming	45
37	Xalithia	43
37	HellsSponge	43
39	Kura2218	41
40	__tomato	39
41	milltesco	38
42	mihimihimihi	34
43	Kakolbus	31
44	Marbz_	30
44	thewindmillman	30
44	Vetral1	30
47	Quaintster	26
47	Blu3beast	26
49	eiC_	24
49	djancak	24
51	Maenara	23
51	KingMatthew506	23
53	Jovaphobic	22
54	kekhon	21
54	_3Stump_	21
56	SaucyDark	20
56	Vanni9	20
56	cytotoxaint	20
56	TheWickedBird	20
60	Yamdalorian	19
61	Inbefour	18
62	Archsam	17
63	Rumpletaezer	16
63	PigDab	16
63	h2p_emrld	16
66	Ssor69	15
66	Arceus1975	15
66	Mattesco	15
69	ShedJr_	14
69	Blackberry1310	14
69	EdGalbraith	14
69	Manaateee	14
69	IdeallyGrey	14
74	Iagoku	13
74	joethahobo	13
74	urbeans	13
77	Krowuss	12
77	Spacewardharpy7	12
79	Bandito_Roamer	11
79	mymayowasgone	11
79	surfinggiraffejp	11
79	Luigipunch989	11
83	_witch_craft_	10
83	Noah_Bez	10
83	TheDankPlatypus	10
83	Typadopoulos	10
83	iSammael	10
83	PlasticOtari	10
83	diggydog67	10
90	titanlax	9
90	aec9	9
90	Deathkob	9
90	ZoharGoldMine	9
94	eitanzaki	8
94	Historical_Sand	8
94	r123moore	8
94	HolyVenom	8
94	TheSeismicDuck	8
94	SpacesickPrism	8
94	ZeroKraken	8
94	Jimb0nat0r	8
102	beeperbeeper5	7
102	TheSecondLord	7
102	_Nat666	7
102	Inchef	7
102	Hiryu27	7
102	EveryonesUncle	7
102	Karbl	7
102	El_Jalapeno	7
102	censorsheep	7
102	Xclax101	7
102	Druid95	7
102	pixelviolin	7
102	Kowcio_	7
102	Steelynan	7
102	Biites	7
102	TwinTowerV2	7
102	LuvLuvLove	7
119	dimondking777	6
119	diamondgolem35	6
119	T045RTY	6
119	CollinMH06	6
119	hanaryheatwave	6
119	Kynigito	6
119	AlexxO_o	6
119	Blaiku	6
119	Fizznut909	6
119	PortlyPete69	6
119	Powowowow	6
119	TechnoNinja64	6
131	legal_tax_evader	5
131	Voxin2K	5
131	groofles	5
131	balin55	5
131	1442	5
131	NameGenerat0r	5
131	FreakGenius	5
131	miramyu	5
131	_i_ERROR_i_	5
131	OfficerAnvil	5
131	HesDemonPants	5
142	H0UNDFRMH3LL	4
142	Groovy_MoonBird	4
142	Apollo_993	4
142	Prismyst	4
142	ratglock	4
142	lpinfinity	4
142	gamerlord1324	4
142	Azmodan_246	4
142	Eerini	4
142	Akoot_	4
142	Nicky19	4
142	WyngGoy	4
142	stellarjay	4
142	MilleGrug	4
142	erkada	4
142	FishisTTV	4
158	hm947	3
158	emrekn	3
158	MyNameIsJobo	3
158	SuperPooch06	3
158	Bumpy419	3
158	Jiminbub	3
158	fkGrim	3
158	SkateboardR6	3
158	Factoroni	3
158	fffMike	3
158	Sral7	3
169	robertsnose	2
169	LovelyDane	2
169	RatatJuice	2
169	xPixelRainx	2
169	Cryptacity	2
169	catandmoose	2
169	i2f8x4h8ro	2
169	excelsionprime	2
169	UncreativeArtist	2
169	RobotMinion101	2
169	KeruNatsema	2
169	Jimi7hits	2
169	GooseWithin	2
169	xDraggin	2
169	KlausVonStiglitz	2
169	DarlaMeow	2
169	_Karmaa	2
169	Lekol	2
169	Gus2005	2
169	_flud	2
169	MakeHistory157	2
169	SexcMf	2
169	BlankityMcBlank	2
169	Western_1	2
169	ConnorDanky_	2
194	dudcreeper	1
194	hollowww	1
194	Foof13	1
194	q_wq	1
194	Frozil20	1
194	6king6colt6	1
194	DinoDoctor_	1
194	tuckerdoodle	1
194	CoffeeNoir	1
194	Huwulling	1
194	gaziter10	1
194	IWorkAtIkea	1
194	Euclidoris	1
194	Ozixar	1
194	bloodbiter	1
194	Secret_Canary	1
194	poopybh	1
194	crying_wolf_13	1
194	Covalents	1
194	NotoriousNina	1
194	Chromary	1
194	Studyhallsaver	1
194	Silvo614	1
194	domagawha	1
194	SvenskaSara	1
194	Donutt	1
194	Rebytre	1
194	oscminus	1
194	Werbe	1
194	Dragonlfw	1
194	J4k__	1
194	HoldThatPee	1
194	fw3xy	1
194	jambvds	1
194	YungWali	1
194	Fuad_R	1
194	AstreaTSS	1
194	claivin	1
194	cuddlyMonster	1
194	MightyWertu	1
194	Barlycorn	1
194	yoyoYoloMonke	1
194	lolpoottoot	1
194	sp00ky_ghost977	1
194	bloomkieren	1
194	Pumpkin_P_Patch	1
194	Spenduh	1
194	xzvu	1
194	CalebDHawk	1
194	jcool7	1
194	EngagedGrub41	1
194	Skippeh	1
194	HelloIamSora	1
