rank	username	minecraft:mined/minecraft:brain_coral_wall_fan
1	Kouridragon	772
2	Legendosh	504
3	ImpavidArcher	271
4	TheShyPig	177
5	Hyp3rion_	131
6	pintsizedrogue	103
7	ApophisNova	76
7	MyNamaSheff	76
9	Onennon	70
10	_Dean_123	68
11	AuroraValkyrie	65
12	Mahoose	63
12	Enderslayerxz3	63
14	12Magner05	57
15	Fullut	55
15	lordpipe	55
17	Mewar	53
18	YungMaki	50
19	livingdaydreams	49
20	Di_infiri	46
21	Merv__	45
22	Xalithia	43
22	HellsSponge	43
24	Nagasaki_Riku	41
25	__tomato	39
26	noam464	37
27	EcksD	31
28	Vetral1	30
29	thewindmillman	28
30	500am	26
30	Quaintster	26
30	Blu3beast	26
33	eiC_	24
33	djancak	24
35	Maenara	23
35	KingMatthew506	23
37	Jovaphobic	22
38	kekhon	21
39	SaucyDark	20
39	FreddyFart	20
39	cytotoxaint	20
42	Smoke____	19
43	Inbefour	18
44	Rumpletaezer	16
44	PigDab	16
44	h2p_emrld	16
47	Ssor69	15
47	Arceus1975	15
49	ShedJr_	14
49	Blackberry1310	14
49	Marbz_	14
49	XxCookiequeenxX	14
49	IdeallyGrey	14
54	Iagoku	13
54	urbeans	13
54	Jackattack53	13
57	Jiminie	12
57	Nicserso	12
59	Bandito_Roamer	11
59	surfinggiraffejp	11
59	Spacewardharpy7	11
59	Luigipunch989	11
63	Noah_Bez	10
63	TheDankPlatypus	10
63	OtariCharlie	10
63	Typadopoulos	10
63	diggydog67	10
68	titanlax	9
68	Kakolbus	9
68	aec9	9
68	Deathkob	9
68	ZoharGoldMine	9
73	eitanzaki	8
73	Historical_Sand	8
73	r123moore	8
73	HolyVenom	8
73	TheSeismicDuck	8
78	beeperbeeper5	7
78	Inchef	7
78	Hiryu27	7
78	Karbl	7
78	El_Jalapeno	7
78	censorsheep	7
78	Xclax101	7
78	Dusk_95	7
78	sebastiensaborio	7
78	YoshikageBites	7
78	Zoeyfortnite	7
89	T045RTY	6
89	joethahobo	6
89	TheSecondLord	6
89	CollinMH06	6
89	Kynigito	6
89	Blaiku	6
89	Fizznut909	6
89	PortlyPete69	6
89	Powowowow	6
89	TechnoNinja64	6
99	loveseeker	5
99	Voxin2K	5
99	balin55	5
99	1442	5
99	NameGenerat0r	5
99	Freak_Genius	5
99	lcvezra	5
99	GlitchyPlate810	5
99	OfficerAnvil	5
99	HesDemonPants	5
109	Groovy_MoonBird	4
109	ratglock	4
109	SokaOtaku	4
109	Eerini	4
109	Akoot_	4
109	Nicky19	4
109	WyngGoy	4
109	pixelviolin	4
109	stellarjay	4
109	MilleGrug	4
109	erkada	4
120	diamondgolem35	3
120	emrekn	3
120	MyNameIsJobo	3
120	SuperPooch06	3
120	Bumpy419	3
120	Jiminbub	3
120	fkGrim	3
120	SkateboardR6	3
120	Factoroni	3
120	Sral7	3
120	FishisTTV	3
131	LovelyDane	2
131	Cryptacity	2
131	boog4loo	2
131	UncreativeArtist	2
131	RobotMinion101	2
131	KeruNatsema	2
131	SpookyDraggin	2
131	KlausVonStiglitz	2
131	DarlaMeow	2
131	_Karmaa	2
131	CookTheChef3	2
131	fluddd	2
131	MakeHistory157	2
131	SexcMf	2
131	BlankityMcBlank	2
131	Western_1	2
131	oxfordschool	2
148	dudcreeper	1
148	hollowww	1
148	Drlzyy	1
148	Foof13	1
148	6king6colt6	1
148	CoffeeNoir	1
148	gaziter10	1
148	IWorkAtIkea	1
148	Euclidoris	1
148	Ozixar	1
148	bloodbiter	1
148	shyshyannne	1
148	crying_wolf_13	1
148	Covalents	1
148	NotoriousNina	1
148	Chromary	1
148	Studyhallsaver	1
148	domagawha	1
148	regulator75	1
148	Donutt	1
148	Werbe	1
148	Dragonlfw	1
148	TTNG	1
148	HoldThatPee	1
148	jambvds	1
148	YungWali	1
148	claivin	1
148	AssEatrAndLicker	1
148	Frozil12	1
148	MightyWertu	1
148	Barlycorn	1
148	yoyoYoloMonke	1
148	lolpoottoot	1
148	sp00ky_ghost977	1
148	bloomkieren	1
148	Spenduh	1
148	stahouo	1
148	CalebDHawk	1
148	jcool7	1
148	Skippeh	1
148	FallenCorps	1
