rank	username	minecraft:mined/minecraft:brain_coral_wall_fan
1	Kouridragon	772
2	Legendosh	504
3	ImpavidArcher	271
4	Enderxz3	244
5	pintsizedrogue	183
6	TheShyPig	177
7	Hyp3rion_	158
8	500am	123
9	EcksD	88
10	ApophisNova	76
10	MyNamaSheff	76
12	Onennon	70
13	_Dean_123	68
14	Mahoose	66
15	AuroraValkyrie	65
16	12Magner05	60
17	RoskobiOne	55
17	Fullut	55
17	lordpipe	55
17	YungMaki	55
21	Mewar	53
21	Jackattack53	53
23	livingdaydreams	49
24	Lez_	48
25	Di_infiri	46
26	Merv__	45
27	Xalithia	43
27	HellsSponge	43
29	Kura2218	41
30	__tomato	39
31	noam464	37
32	luseis	36
33	mihimihimihi	34
34	Marbz_	30
34	thewindmillman	30
34	Vetral1	30
37	Quaintster	26
37	Blu3beast	26
39	eiC_	24
39	djancak	24
41	Maenara	23
41	KingMatthew506	23
43	Jovaphobic	22
44	kekhon	21
45	SaucyDark	20
45	FreddyFart	20
45	cytotoxaint	20
48	Smoke____	19
49	Inbefour	18
50	Rumpletaezer	16
50	PigDab	16
50	h2p_emrld	16
53	Ssor69	15
53	Arceus1975	15
55	ShedJr_	14
55	Blackberry1310	14
55	binman420	14
55	XxCookiequeenxX	14
55	IdeallyGrey	14
60	Iagoku	13
60	joethahobo	13
60	urbeans	13
63	RoofTyler	12
63	Nicserso	12
65	Bandito_Roamer	11
65	Alteriity	11
65	surfinggiraffejp	11
65	Spacewardharpy7	11
65	Luigipunch989	11
70	Noah_Bez	10
70	TheDankPlatypus	10
70	Typadopoulos	10
70	iSammael	10
70	PlasticOtari	10
70	diggydog67	10
76	titanlax	9
76	Kakolbus	9
76	aec9	9
76	Deathkob	9
76	ZoharGoldMine	9
81	eitanzaki	8
81	Historical_Sand	8
81	r123moore	8
81	ZA07	8
81	TheSeismicDuck	8
81	SpacesickPrism	8
81	ZeroKraken	8
88	beeperbeeper5	7
88	Inchef	7
88	Hiryu27	7
88	Karbl	7
88	El_Jalapeno	7
88	censorsheep	7
88	Xclax101	7
88	Dusk_95	7
88	Kowcio_	7
88	Steelynan	7
88	Biites	7
88	Zoeyfortnite	7
100	dimondking777	6
100	diamondgolem35	6
100	T045RTY	6
100	TheSecondLord	6
100	CollinMH06	6
100	Kynigito	6
100	Blaiku	6
100	Fizznut909	6
100	PortlyPete69	6
100	Powowowow	6
100	TechnoNinja64	6
111	legal_tax_evader	5
111	Voxin2K	5
111	groofles	5
111	balin55	5
111	1442	5
111	NameGenerat0r	5
111	FreakGenius	5
111	lcvezra	5
111	GlitchyPlate810	5
111	OfficerAnvil	5
111	HesDemonPants	5
122	H0UNDFRMH3LL	4
122	Groovy_MoonBird	4
122	Prismyst	4
122	ratglock	4
122	Azmodan_246	4
122	Eerini	4
122	Akoot_	4
122	Nicky19	4
122	WyngGoy	4
122	pixelviolin	4
122	stellarjay	4
122	MilleGrug	4
122	erkada	4
122	FishisTTV	4
136	emrekn	3
136	MyNameIsJobo	3
136	SuperPooch06	3
136	hanaryheatwave	3
136	Bumpy419	3
136	Jiminbub	3
136	fkGrim	3
136	SkateboardR6	3
136	Factoroni	3
136	fffMike	3
136	Sral7	3
147	SmashingPump	2
147	LovelyDane	2
147	RatatJuice	2
147	xPixelRainx	2
147	Cryptacity	2
147	boog4loo	2
147	UncreativeArtist	2
147	RobotMinion101	2
147	KeruNatsema	2
147	Jimi7hits	2
147	xDraggin	2
147	KlausVonStiglitz	2
147	DarlaMeow	2
147	_Karmaa	2
147	Lekol	2
147	fluddd	2
147	MakeHistory157	2
147	SexcMf	2
147	BlankityMcBlank	2
147	Western_1	2
147	ConnorDanky_	2
168	dudcreeper	1
168	hollowww	1
168	Foof13	1
168	q_wq	1
168	Frozil20	1
168	6king6colt6	1
168	tuckerdoodle	1
168	CoffeeNoir	1
168	gaziter10	1
168	IWorkAtIkea	1
168	Euclidoris	1
168	Ozixar	1
168	bloodbiter	1
168	shyshyannne	1
168	crying_wolf_13	1
168	Covalents	1
168	NotoriousNina	1
168	Chromary	1
168	Studyhallsaver	1
168	Silvo614	1
168	domagawha	1
168	SvenskaSara	1
168	Donutt	1
168	Rebytre	1
168	Werbe	1
168	AlexxO_o	1
168	Dragonlfw	1
168	J4ko8_	1
168	HoldThatPee	1
168	fw3xywashere	1
168	jambvds	1
168	YungWali	1
168	Fuad_R	1
168	claivin	1
168	MightyWertu	1
168	Barlycorn	1
168	yoyoYoloMonke	1
168	lolpoottoot	1
168	sp00ky_ghost977	1
168	bloomkieren	1
168	gusstationwerker	1
168	xzvu	1
168	CalebDHawk	1
168	jcool7	1
168	EngagedGrub41	1
168	Skippeh	1
168	FallenCorps	1
