rank	username	minecraft:mined/minecraft:brain_coral_wall_fan
1	Kouridragon	772
2	Legendosh	504
3	Enderxz3	289
4	ImpavidArcher	271
5	doublemaki	184
6	pintsizedrogue	183
7	TheShyPig	177
8	Hyp3rion_	158
9	500am	123
10	Nicserso	103
11	Lez_	98
12	EcksD	88
13	ApophisNova	76
13	MyNamaSheff	76
15	Alteriity	74
15	noam464	74
17	12Magner05	70
17	Onennon	70
19	_Dean_123	68
19	luseis	68
21	Mahoose	66
21	Jackattack53	66
23	AuroraValkyrie	65
23	MattieHD	65
25	j5ylim	59
26	RoskobiOne	55
26	skroobiez	55
26	Fullut	55
26	lordpipe	55
30	Mewar	53
31	Merv__	52
32	livingdaydreams	49
32	XxCookiequeenxX	49
34	craaaash	48
35	Di_infiri	46
36	PazinGaming	45
37	Xalithia	43
37	HellsSponge	43
39	Kura2218	41
40	__tomato	39
41	milltesco	38
42	mihimihimihi	34
43	thewindmillman	32
44	Kakolbus	31
45	Marbz_	30
45	Vetral1	30
47	Quaintster	26
47	Blu3beast	26
47	11Brewer	26
50	eiC_	24
50	djancak	24
52	Maenara	23
52	KingMatthew506	23
54	Jovaphobic	22
55	kekhon	21
55	_3Stump_	21
57	SaucyDark	20
57	Vanni9	20
57	cytotoxaint	20
57	TheWickedBird	20
61	Yamdalorian	19
62	Inbefour	18
63	Archsam	17
64	Rumpletaezer	16
64	PigDab	16
64	h2p_emrld	16
67	Ssor69	15
67	Arceus1975	15
67	Mattesco	15
70	ShedJr_	14
70	Blackberry1310	14
70	EdGalbraith	14
70	Manaateee	14
70	IdeallyGrey	14
75	Iagoku	13
75	joethahobo	13
75	urbeans	13
78	Krowuss	12
78	Spacewardharpy7	12
80	Bandito_Roamer	11
80	MyMawgDonaldsGon	11
80	surfinggiraffejp	11
80	Luigipunch989	11
84	_witch_craft_	10
84	Noah_Bez	10
84	TheDankPlatypus	10
84	Typadopoulos	10
84	iSammael	10
84	PlasticOtari	10
84	diggydog67	10
91	beeperbeeper5	9
91	titanlax	9
91	aec9	9
91	Deathkob	9
91	ZoharGoldMine	9
96	eitanzaki	8
96	Historical_Sand	8
96	r123moore	8
96	HolyVenom	8
96	TheSeismicDuck	8
96	Pumpkin_P_Patch	8
96	SpacesickPrism	8
96	ZeroKraken	8
96	Jimb0nat0r	8
105	TheSecondLord	7
105	_Nat666	7
105	Inchef	7
105	Hiryu27	7
105	EveryonesUncle	7
105	Karbl	7
105	El_Jalapeno	7
105	censorsheep	7
105	Xclax101	7
105	Druid95	7
105	pixelviolin	7
105	Kowcio_	7
105	Steelynan	7
105	Biites	7
105	TwinTowerV2	7
105	Spaghettatron	7
121	dimondking777	6
121	diamondgolem35	6
121	T045RTY	6
121	CollinMH06	6
121	hanaryheatwave	6
121	Kynigito	6
121	AlexxO_o	6
121	Blaiku	6
121	Fizznut909	6
121	PortlyPete69	6
121	Powowowow	6
121	TechnoNinja64	6
133	legal_tax_evader	5
133	Voxin2K	5
133	groofles	5
133	balin55	5
133	1442	5
133	NameGenerat0r	5
133	FreakGenius	5
133	miramyu	5
133	_i_ERROR_i_	5
133	OfficerAnvil	5
133	HesDemonPants	5
144	H0UNDFRMH3LL	4
144	Groovy_MoonBird	4
144	Apollo_993	4
144	Prismyst	4
144	ratglock	4
144	lpinfinity	4
144	gamerlord1324	4
144	Azmodan_246	4
144	Eerini	4
144	Akoot_	4
144	Nicky19	4
144	WyngGoy	4
144	stellarjay	4
144	MilleGrug	4
144	erkada	4
144	FishisTTV	4
160	hm947	3
160	emrekn	3
160	MyNameIsJobo	3
160	SuperPooch06	3
160	Bumpy419	3
160	Jiminbub	3
160	fkGrim	3
160	SkateboardR6	3
160	Factoroni	3
160	NATE_the_HALO	3
160	fffMike	3
160	Sral7	3
172	robertsnose	2
172	LovelyDane	2
172	RatatJuice	2
172	xPixelRainx	2
172	Cryptacity	2
172	catandmoose	2
172	i2f8x4h8ro	2
172	excelsionprime	2
172	UncreativeArtist	2
172	RobotMinion101	2
172	KeruNatsema	2
172	Jimi7hits	2
172	GooseWithin	2
172	xDraggin	2
172	KlausVonStiglitz	2
172	DarlaMeow	2
172	_Karmaa	2
172	Lekol	2
172	Gus2005	2
172	_flud	2
172	MakeHistory157	2
172	SexcMf	2
172	BlankityMcBlank	2
172	Western_1	2
172	ConnorDanky_	2
197	dudcreeper	1
197	hollowww	1
197	Foof13	1
197	q_wq	1
197	Frozil20	1
197	6king6colt6	1
197	DinoDoctor_	1
197	tuckerdoodle	1
197	CoffeeNoir	1
197	Huwulling	1
197	gaziter10	1
197	IWorkAtIkea	1
197	Euclidoris	1
197	Ozixar	1
197	bloodbiter	1
197	Secret_Canary	1
197	poopybh	1
197	crying_wolf_13	1
197	Covalents	1
197	NotoriousNina	1
197	Chromary	1
197	Studyhallsaver	1
197	Silvo614	1
197	domagawha	1
197	SvenskaSara	1
197	Donutt	1
197	Rebytre	1
197	oscminus	1
197	Werbe	1
197	Dragonlfw	1
197	J4k__	1
197	HoldThatPee	1
197	fw3xy	1
197	jambvds	1
197	YungWali	1
197	Fuad_R	1
197	AstreaTSS	1
197	claivin	1
197	Umprella	1
197	cutelilreno	1
197	MightyWertu	1
197	Barlycorn	1
197	timbermonke	1
197	lolpoottoot	1
197	sp00ky_ghost977	1
197	_Mythic____	1
197	bloomkieren	1
197	Spenduh	1
197	xzvu	1
197	CalebDHawk	1
197	jcool7	1
197	EngagedGrub41	1
197	Skippeh	1
197	HelloIamSora	1
