rank	username	minecraft:mined/minecraft:brain_coral_wall_fan
1	Kouridragon	772
2	Legendosh	504
3	ImpavidArcher	271
4	Enderxz3	244
5	YungMaki	184
6	pintsizedrogue	183
7	TheShyPig	177
8	Hyp3rion_	158
9	500am	123
10	Nicserso	103
11	Lez_	94
12	EcksD	88
13	ApophisNova	76
13	MyNamaSheff	76
15	Onennon	70
16	_Dean_123	68
16	luseis	68
18	Mahoose	66
19	AuroraValkyrie	65
20	12Magner05	64
21	RoskobiOne	55
21	Fullut	55
21	lordpipe	55
24	Mewar	53
24	Jackattack53	53
26	livingdaydreams	49
27	Di_infiri	46
28	Merv__	45
29	Xalithia	43
29	HellsSponge	43
31	Kura2218	41
32	__tomato	39
33	noam464	37
34	mihimihimihi	34
35	Marbz_	30
35	thewindmillman	30
35	Vetral1	30
38	Quaintster	26
38	Blu3beast	26
40	eiC_	24
40	djancak	24
42	Maenara	23
42	KingMatthew506	23
44	Jovaphobic	22
45	kekhon	21
46	SaucyDark	20
46	FreddyFart	20
46	cytotoxaint	20
49	AdmiralSmoke	19
50	Inbefour	18
51	Rumpletaezer	16
51	PigDab	16
51	h2p_emrld	16
54	Ssor69	15
54	Arceus1975	15
56	ShedJr_	14
56	Blackberry1310	14
56	LeonelSalamanca	14
56	XxCookiequeenxX	14
56	Manaateee	14
56	IdeallyGrey	14
62	Iagoku	13
62	joethahobo	13
62	urbeans	13
65	Spacewardharpy7	12
66	Bandito_Roamer	11
66	Alteriity	11
66	surfinggiraffejp	11
66	Luigipunch989	11
70	Noah_Bez	10
70	TheDankPlatypus	10
70	Typadopoulos	10
70	iSammael	10
70	PlasticOtari	10
70	diggydog67	10
76	titanlax	9
76	Kakolbus	9
76	aec9	9
76	Deathkob	9
76	ZoharGoldMine	9
81	eitanzaki	8
81	Historical_Sand	8
81	r123moore	8
81	HolyVenom	8
81	TheSeismicDuck	8
81	SpacesickPrism	8
81	ZeroKraken	8
81	Jimb0nat0r	8
89	beeperbeeper5	7
89	_Nat666	7
89	Inchef	7
89	Hiryu27	7
89	Karbl	7
89	El_Jalapeno	7
89	censorsheep	7
89	Xclax101	7
89	Druid95	7
89	Kowcio_	7
89	Steelynan	7
89	Biites	7
89	Zoeyfortnite	7
102	dimondking777	6
102	diamondgolem35	6
102	T045RTY	6
102	TheSecondLord	6
102	CollinMH06	6
102	Kynigito	6
102	AlexxO_o	6
102	Blaiku	6
102	Fizznut909	6
102	PortlyPete69	6
102	Powowowow	6
102	TechnoNinja64	6
114	legal_tax_evader	5
114	Voxin2K	5
114	groofles	5
114	balin55	5
114	1442	5
114	NameGenerat0r	5
114	FreakGenius	5
114	lcvezra	5
114	_i_ERROR_i_	5
114	OfficerAnvil	5
114	HesDemonPants	5
125	H0UNDFRMH3LL	4
125	Groovy_MoonBird	4
125	Prismyst	4
125	ratglock	4
125	Azmodan_246	4
125	Eerini	4
125	Akoot_	4
125	Nicky19	4
125	WyngGoy	4
125	pixelviolin	4
125	stellarjay	4
125	MilleGrug	4
125	erkada	4
125	FishisTTV	4
139	emrekn	3
139	MyNameIsJobo	3
139	SuperPooch06	3
139	hanaryheatwave	3
139	Bumpy419	3
139	Jiminbub	3
139	fkGrim	3
139	SkateboardR6	3
139	Factoroni	3
139	fffMike	3
139	Sral7	3
150	SmashingPump	2
150	LovelyDane	2
150	RatatJuice	2
150	xPixelRainx	2
150	Cryptacity	2
150	boog4loo	2
150	excelsionprime	2
150	UncreativeArtist	2
150	RobotMinion101	2
150	KeruNatsema	2
150	Jimi7hits	2
150	GooseWithin	2
150	xDraggin	2
150	KlausVonStiglitz	2
150	DarlaMeow	2
150	_Karmaa	2
150	Lekol	2
150	fluddd	2
150	MakeHistory157	2
150	SexcMf	2
150	BlankityMcBlank	2
150	Western_1	2
150	ConnorDanky_	2
173	dudcreeper	1
173	hollowww	1
173	Foof13	1
173	q_wq	1
173	Frozil20	1
173	6king6colt6	1
173	tuckerdoodle	1
173	CoffeeNoir	1
173	gaziter10	1
173	IWorkAtIkea	1
173	Euclidoris	1
173	Ozixar	1
173	bloodbiter	1
173	poopybh	1
173	crying_wolf_13	1
173	Covalents	1
173	NotoriousNina	1
173	Chromary	1
173	Studyhallsaver	1
173	Silvo614	1
173	domagawha	1
173	SvenskaSara	1
173	Donutt	1
173	Rebytre	1
173	oscminus	1
173	Werbe	1
173	Dragonlfw	1
173	J4k__	1
173	HoldThatPee	1
173	fw3xy74	1
173	jambvds	1
173	YungWali	1
173	Fuad_R	1
173	claivin	1
173	MightyWertu	1
173	Barlycorn	1
173	yoyoYoloMonke	1
173	lolpoottoot	1
173	sp00ky_ghost977	1
173	bloomkieren	1
173	Spenduh	1
173	xzvu	1
173	CalebDHawk	1
173	jcool7	1
173	EngagedGrub41	1
173	Skippeh	1
173	OrewaSora	1
