rank	username	minecraft:mined/minecraft:brain_coral_wall_fan
1	Kouridragon	772
2	Legendosh	504
3	ImpavidArcher	271
4	pintsizedrogue	183
5	TheShyPig	177
6	Hyp3rion_	154
7	500am	123
8	ApophisNova	76
8	MyNamaSheff	76
10	Onennon	70
11	_Dean_123	68
12	AuroraValkyrie	65
13	Mahoose	63
13	Enderslayerxz3	63
15	12Magner05	58
16	RoskobiOne	55
16	Fullut	55
16	lordpipe	55
19	Mewar	53
20	YungMaki	50
21	livingdaydreams	49
22	Di_infiri	46
23	Merv__	45
24	Xalithia	43
24	HellsSponge	43
26	Nagasaki_Riku	41
27	__tomato	39
28	noam464	37
29	EcksD	31
30	Marbz_	30
30	thewindmillman	30
30	Vetral1	30
33	Quaintster	26
33	Blu3beast	26
35	eiC_	24
35	djancak	24
37	Maenara	23
37	KingMatthew506	23
39	Jovaphobic	22
40	kekhon	21
40	Jiminie	21
42	SaucyDark	20
42	FreddyFart	20
42	cytotoxaint	20
45	Smoke____	19
46	Inbefour	18
47	Rumpletaezer	16
47	PigDab	16
47	h2p_emrld	16
50	Ssor69	15
50	Arceus1975	15
52	ShedJr_	14
52	Blackberry1310	14
52	XxCookiequeenxX	14
52	IdeallyGrey	14
56	Iagoku	13
56	urbeans	13
56	Jackattack53	13
59	Nicserso	12
60	Bandito_Roamer	11
60	surfinggiraffejp	11
60	Spacewardharpy7	11
60	Luigipunch989	11
64	Noah_Bez	10
64	TheDankPlatypus	10
64	Typadopoulos	10
64	PlasticOtari	10
64	diggydog67	10
69	titanlax	9
69	Kakolbus	9
69	aec9	9
69	Deathkob	9
69	ZoharGoldMine	9
74	eitanzaki	8
74	Alteriity	8
74	Historical_Sand	8
74	r123moore	8
74	HolyVenom	8
74	TheSeismicDuck	8
74	ZeroKraken	8
81	beeperbeeper5	7
81	Inchef	7
81	Hiryu27	7
81	Karbl	7
81	El_Jalapeno	7
81	censorsheep	7
81	Xclax101	7
81	Dusk_95	7
81	Steelynan	7
81	YoshikageBites	7
81	Zoeyfortnite	7
92	dimondking777	6
92	T045RTY	6
92	joethahobo	6
92	TheSecondLord	6
92	CollinMH06	6
92	Kynigito	6
92	Blaiku	6
92	Fizznut909	6
92	PortlyPete69	6
92	Powowowow	6
92	TechnoNinja64	6
103	loveseeker	5
103	Voxin2K	5
103	balin55	5
103	1442	5
103	NameGenerat0r	5
103	Freak_Genius	5
103	lcvezra	5
103	GlitchyPlate810	5
103	OfficerAnvil	5
103	HesDemonPants	5
113	Groovy_MoonBird	4
113	Prismyst	4
113	ratglock	4
113	SokaOtaku	4
113	Eerini	4
113	Akoot_	4
113	Nicky19	4
113	WyngGoy	4
113	pixelviolin	4
113	stellarjay	4
113	MilleGrug	4
113	erkada	4
125	diamondgolem35	3
125	emrekn	3
125	MyNameIsJobo	3
125	SuperPooch06	3
125	Bumpy419	3
125	groofles	3
125	Jiminbub	3
125	fkGrim	3
125	SkateboardR6	3
125	Factoroni	3
125	fffMike	3
125	Sral7	3
125	FishisTTV	3
138	LovelyDane	2
138	RatatJuice	2
138	xPixelRainx	2
138	Cryptacity	2
138	boog4loo	2
138	UncreativeArtist	2
138	RobotMinion101	2
138	KeruNatsema	2
138	Jimi7hits	2
138	SpookyDraggin	2
138	KlausVonStiglitz	2
138	DarlaMeow	2
138	_Karmaa	2
138	CookTheChef3	2
138	fluddd	2
138	MakeHistory157	2
138	SexcMf	2
138	BlankityMcBlank	2
138	Western_1	2
138	oxfordschool	2
158	dudcreeper	1
158	hollowww	1
158	Drlzyy	1
158	Foof13	1
158	6king6colt6	1
158	tuckerdoodle	1
158	CoffeeNoir	1
158	gaziter10	1
158	IWorkAtIkea	1
158	Euclidoris	1
158	Ozixar	1
158	bloodbiter	1
158	shyshyannne	1
158	crying_wolf_13	1
158	Covalents	1
158	NotoriousNina	1
158	Chromary	1
158	Studyhallsaver	1
158	domagawha	1
158	regulator75	1
158	Donutt	1
158	Rebytre	1
158	Werbe	1
158	Dragonlfw	1
158	TTNG	1
158	HoldThatPee	1
158	fw3xywashere	1
158	jambvds	1
158	YungWali	1
158	Fuad_R	1
158	claivin	1
158	Frozil12	1
158	MightyWertu	1
158	Barlycorn	1
158	yoyoYoloMonke	1
158	lolpoottoot	1
158	sp00ky_ghost977	1
158	bloomkieren	1
158	Spenduh	1
158	stahouo	1
158	CalebDHawk	1
158	jcool7	1
158	Skippeh	1
158	FallenCorps	1
