rank	username	minecraft:mined/minecraft:brain_coral_wall_fan
1	Kouridragon	772
2	Legendosh	504
3	ImpavidArcher	271
4	Enderxz3	244
5	YungMaki	184
6	pintsizedrogue	183
7	TheShyPig	177
8	Hyp3rion_	158
9	500am	123
10	Nicserso	103
11	Lez_	98
12	EcksD	88
13	ApophisNova	76
13	MyNamaSheff	76
15	Onennon	70
16	_Dean_123	68
16	luseis	68
18	Mahoose	66
19	AuroraValkyrie	65
20	12Magner05	64
21	RoskobiOne	55
21	jessewegottacook	55
21	Fullut	55
21	lordpipe	55
25	Mewar	53
25	Jackattack53	53
27	livingdaydreams	49
28	Di_infiri	46
29	Merv__	45
30	Xalithia	43
30	HellsSponge	43
32	Kura2218	41
33	__tomato	39
34	noam464	37
35	mihimihimihi	34
36	Kakolbus	31
37	Marbz_	30
37	thewindmillman	30
37	Vetral1	30
40	Quaintster	26
40	Blu3beast	26
42	eiC_	24
42	djancak	24
44	Maenara	23
44	KingMatthew506	23
46	Jovaphobic	22
47	kekhon	21
48	SaucyDark	20
48	FreddyFart	20
48	cytotoxaint	20
51	AdmiralSmoke	19
52	Inbefour	18
53	PazinGaming	16
53	Rumpletaezer	16
53	PigDab	16
53	h2p_emrld	16
57	Ssor69	15
57	Arceus1975	15
59	ShedJr_	14
59	Blackberry1310	14
59	LeonelSalamanca	14
59	XxCookiequeenxX	14
59	Manaateee	14
59	IdeallyGrey	14
65	Iagoku	13
65	joethahobo	13
65	urbeans	13
68	Spacewardharpy7	12
69	Bandito_Roamer	11
69	Alteriity	11
69	surfinggiraffejp	11
69	Luigipunch989	11
73	Noah_Bez	10
73	TheDankPlatypus	10
73	Typadopoulos	10
73	iSammael	10
73	PlasticOtari	10
73	diggydog67	10
79	titanlax	9
79	aec9	9
79	Deathkob	9
79	ZoharGoldMine	9
83	eitanzaki	8
83	Historical_Sand	8
83	r123moore	8
83	HolyVenom	8
83	TheSeismicDuck	8
83	SpacesickPrism	8
83	ZeroKraken	8
83	Jimb0nat0r	8
91	beeperbeeper5	7
91	_Nat666	7
91	Inchef	7
91	Hiryu27	7
91	Karbl	7
91	El_Jalapeno	7
91	censorsheep	7
91	Xclax101	7
91	Druid95	7
91	Kowcio_	7
91	Steelynan	7
91	Biites	7
91	Zoeyfortnite	7
104	dimondking777	6
104	diamondgolem35	6
104	T045RTY	6
104	TheSecondLord	6
104	CollinMH06	6
104	Kynigito	6
104	AlexxO_o	6
104	Blaiku	6
104	Fizznut909	6
104	PortlyPete69	6
104	Powowowow	6
104	TechnoNinja64	6
116	legal_tax_evader	5
116	Voxin2K	5
116	groofles	5
116	balin55	5
116	1442	5
116	NameGenerat0r	5
116	FreakGenius	5
116	lcvezra	5
116	_i_ERROR_i_	5
116	OfficerAnvil	5
116	HesDemonPants	5
127	H0UNDFRMH3LL	4
127	Groovy_MoonBird	4
127	Apollo_993	4
127	Prismyst	4
127	ratglock	4
127	hanaryheatwave	4
127	Azmodan_246	4
127	Eerini	4
127	Akoot_	4
127	Nicky19	4
127	WyngGoy	4
127	pixelviolin	4
127	stellarjay	4
127	MilleGrug	4
127	erkada	4
127	FishisTTV	4
143	emrekn	3
143	MyNameIsJobo	3
143	SuperPooch06	3
143	Bumpy419	3
143	Jiminbub	3
143	fkGrim	3
143	SkateboardR6	3
143	Factoroni	3
143	fffMike	3
143	Sral7	3
153	SmashingPump	2
153	LovelyDane	2
153	RatatJuice	2
153	xPixelRainx	2
153	Cryptacity	2
153	boog4loo	2
153	excelsionprime	2
153	UncreativeArtist	2
153	RobotMinion101	2
153	KeruNatsema	2
153	Jimi7hits	2
153	GooseWithin	2
153	xDraggin	2
153	KlausVonStiglitz	2
153	DarlaMeow	2
153	_Karmaa	2
153	Lekol	2
153	fluddd	2
153	MakeHistory157	2
153	SexcMf	2
153	BlankityMcBlank	2
153	Western_1	2
153	ConnorDanky_	2
176	dudcreeper	1
176	hollowww	1
176	Foof13	1
176	q_wq	1
176	Frozil20	1
176	6king6colt6	1
176	tuckerdoodle	1
176	CoffeeNoir	1
176	Huwulling	1
176	gaziter10	1
176	IWorkAtIkea	1
176	Euclidoris	1
176	Ozixar	1
176	bloodbiter	1
176	poopybh	1
176	crying_wolf_13	1
176	Covalents	1
176	NotoriousNina	1
176	Chromary	1
176	Studyhallsaver	1
176	Silvo614	1
176	domagawha	1
176	SvenskaSara	1
176	Donutt	1
176	Rebytre	1
176	oscminus	1
176	Werbe	1
176	Dragonlfw	1
176	J4k__	1
176	HoldThatPee	1
176	fw3xy74	1
176	jambvds	1
176	YungWali	1
176	Fuad_R	1
176	AstreaTSS	1
176	claivin	1
176	MightyWertu	1
176	Barlycorn	1
176	yoyoYoloMonke	1
176	lolpoottoot	1
176	sp00ky_ghost977	1
176	bloomkieren	1
176	Spenduh	1
176	xzvu	1
176	CalebDHawk	1
176	jcool7	1
176	EngagedGrub41	1
176	Skippeh	1
176	OrewaSora	1
