rank	username	minecraft:mined/minecraft:brain_coral_wall_fan
1	Kouridragon	772
2	Legendosh	504
3	ImpavidArcher	271
4	TheShyPig	177
5	pintsizedrogue	146
6	Hyp3rion_	131
7	500am	123
8	ApophisNova	76
8	MyNamaSheff	76
10	Onennon	70
11	_Dean_123	68
12	AuroraValkyrie	65
13	Mahoose	63
13	Enderslayerxz3	63
15	12Magner05	57
16	RoskobiOne	55
16	Fullut	55
16	lordpipe	55
19	Mewar	53
20	YungMaki	50
21	livingdaydreams	49
22	Di_infiri	46
23	Merv__	45
24	Xalithia	43
24	HellsSponge	43
26	Nagasaki_Riku	41
27	__tomato	39
28	noam464	37
29	EcksD	31
30	Vetral1	30
31	thewindmillman	28
32	Quaintster	26
32	Blu3beast	26
34	eiC_	24
34	djancak	24
36	Maenara	23
36	KingMatthew506	23
38	Jovaphobic	22
39	kekhon	21
40	SaucyDark	20
40	FreddyFart	20
40	cytotoxaint	20
43	Smoke____	19
44	Inbefour	18
45	Rumpletaezer	16
45	PigDab	16
45	h2p_emrld	16
48	Ssor69	15
48	Arceus1975	15
50	ShedJr_	14
50	Blackberry1310	14
50	Marbz_	14
50	XxCookiequeenxX	14
50	IdeallyGrey	14
55	Iagoku	13
55	urbeans	13
55	Jackattack53	13
55	Jiminie	13
59	Nicserso	12
60	Bandito_Roamer	11
60	surfinggiraffejp	11
60	Spacewardharpy7	11
60	Luigipunch989	11
64	Noah_Bez	10
64	TheDankPlatypus	10
64	Typadopoulos	10
64	PlasticOtari	10
64	diggydog67	10
69	titanlax	9
69	Kakolbus	9
69	aec9	9
69	Deathkob	9
69	ZoharGoldMine	9
74	eitanzaki	8
74	Historical_Sand	8
74	r123moore	8
74	HolyVenom	8
74	TheSeismicDuck	8
74	ZeroKraken	8
80	beeperbeeper5	7
80	Inchef	7
80	Hiryu27	7
80	Karbl	7
80	El_Jalapeno	7
80	censorsheep	7
80	Xclax101	7
80	Dusk_95	7
80	sebastiensaborio	7
80	YoshikageBites	7
80	Zoeyfortnite	7
91	T045RTY	6
91	joethahobo	6
91	TheSecondLord	6
91	CollinMH06	6
91	Kynigito	6
91	Blaiku	6
91	Fizznut909	6
91	PortlyPete69	6
91	Powowowow	6
91	TechnoNinja64	6
101	loveseeker	5
101	Voxin2K	5
101	balin55	5
101	1442	5
101	NameGenerat0r	5
101	Freak_Genius	5
101	lcvezra	5
101	GlitchyPlate810	5
101	OfficerAnvil	5
101	HesDemonPants	5
111	Groovy_MoonBird	4
111	ratglock	4
111	SokaOtaku	4
111	Eerini	4
111	Akoot_	4
111	Nicky19	4
111	WyngGoy	4
111	pixelviolin	4
111	stellarjay	4
111	MilleGrug	4
111	erkada	4
122	diamondgolem35	3
122	emrekn	3
122	MyNameIsJobo	3
122	SuperPooch06	3
122	Bumpy419	3
122	Jiminbub	3
122	fkGrim	3
122	SkateboardR6	3
122	Factoroni	3
122	Sral7	3
122	FishisTTV	3
133	LovelyDane	2
133	xPixelRainx	2
133	Cryptacity	2
133	boog4loo	2
133	UncreativeArtist	2
133	RobotMinion101	2
133	KeruNatsema	2
133	SpookyDraggin	2
133	KlausVonStiglitz	2
133	DarlaMeow	2
133	_Karmaa	2
133	CookTheChef3	2
133	fluddd	2
133	MakeHistory157	2
133	SexcMf	2
133	BlankityMcBlank	2
133	Western_1	2
133	oxfordschool	2
151	dudcreeper	1
151	hollowww	1
151	Drlzyy	1
151	Foof13	1
151	6king6colt6	1
151	CoffeeNoir	1
151	gaziter10	1
151	IWorkAtIkea	1
151	Euclidoris	1
151	Ozixar	1
151	bloodbiter	1
151	shyshyannne	1
151	crying_wolf_13	1
151	Covalents	1
151	NotoriousNina	1
151	Chromary	1
151	Studyhallsaver	1
151	domagawha	1
151	regulator75	1
151	Donutt	1
151	Rebytre	1
151	Werbe	1
151	Dragonlfw	1
151	TTNG	1
151	HoldThatPee	1
151	jambvds	1
151	YungWali	1
151	claivin	1
151	Frozil12	1
151	MightyWertu	1
151	Barlycorn	1
151	yoyoYoloMonke	1
151	lolpoottoot	1
151	sp00ky_ghost977	1
151	bloomkieren	1
151	Spenduh	1
151	stahouo	1
151	CalebDHawk	1
151	jcool7	1
151	Skippeh	1
151	FallenCorps	1
