rank	username	minecraft:mined/minecraft:light_blue_carpet
1	HellsSponge	495
2	joethahobo	179
3	noam464	144
4	Swexti	95
5	Ezekson	93
6	kekhon	80
7	Hermanni__	58
8	pintsizedrogue	56
9	RebelAndroid	51
10	Smoke____	42
11	TheShyPig	41
12	beeperbeeper5	39
12	Njensen7	39
14	Akoot_	37
14	ayamefag	37
16	MinttyFressh	35
17	12Magner05	32
18	Mahoose	31
18	Blackberry1310	31
20	Rumpletaezer	30
21	Blaiku	28
22	lcvezra	26
23	RoskobiOne	22
23	2blox	22
25	Frozil12	20
26	eitanzaki	18
26	xxPipperDipperxx	18
28	Eraxa	16
29	Merv__	15
29	PlasticOtari	15
31	Fullut	14
31	r123moore	14
31	pappaberg	14
31	Inbefour	14
35	YungMaki	13
36	TheSecondLord	11
36	500am	11
36	mwrty	11
36	Spacewardharpy7	11
36	oxfordschool	11
41	LoboTheLobster	9
41	slkiey	9
41	stahouo	9
44	InfernalMound	8
44	fluddd	8
44	EcksD	8
47	ShedJr_	7
47	Di_infiri	7
47	LilLizardWizard	7
47	Negriuke	7
47	Segotep999	7
52	LeauVox4921	6
52	NomadicRobin_	6
54	Reamdin	5
54	Myszoaz	5
54	nocturne78	5
54	_Dean_123	5
54	PeteO1995	5
54	Kowcio_	5
54	LeeMcGee30	5
61	heckface	4
61	0nly_sn1per	4
61	SSytex_X	4
61	TechnoNinja64	4
61	00000000-0000-0000-0009-01f6557d802a	4
66	T045RTY	3
66	WarHammer3	3
66	Voxin2K	3
66	lordpipe	3
66	erkada	3
71	numbra	2
71	titanlax	2
71	pr33tu	2
71	SoftSix	2
71	thewindmillman	2
71	burbankbuilder28	2
71	FishyBoy3811	2
71	Lord_Jord	2
71	monky_irl	2
71	Legendosh	2
81	Groovy_MoonBird	1
81	Drlzyy	1
81	ImpavidArcher	1
81	SaucyDark	1
81	hm947	1
81	hzs91	1
81	Historical_Sand	1
81	Awyrlas	1
81	Jackattack53	1
81	Hiryu27	1
81	Werbe	1
81	PigDab	1
81	HolyVenom	1
81	audiocracked	1
81	DarlaMeow	1
81	Racengan	1
81	KG1999	1
81	_Yonk_	1
81	CalebDHawk	1
81	Kubeusz2010	1
81	Dr0xzy	1
81	MelodyGaysharks	1
