rank	username	minecraft:mined/minecraft:light_blue_carpet
1	HellsSponge	495
2	Lez_	214
3	joethahobo	179
4	noam464	144
5	luseis	96
6	Swexti	95
7	YungMaki	93
7	Ezekson	93
9	kekhon	80
10	beeperbeeper5	70
11	Hermanni__	58
12	pintsizedrogue	56
13	RebelAndroid	51
14	RoskobiOne	49
15	Smoke____	42
16	TheShyPig	41
17	Njensen7	39
18	Akoot_	37
18	ayamefag	37
20	MinttyFressh	35
21	Mahoose	34
22	12Magner05	32
23	Blackberry1310	31
24	Rumpletaezer	30
25	Blaiku	28
26	lcvezra	26
27	2bolx_	22
28	Frozil20	20
28	eitanzaki	20
28	RealGroot	20
31	xxPipperDipperxx	18
32	Eraxa	16
33	Merv__	15
33	Spacewardharpy7	15
33	PlasticOtari	15
36	Fullut	14
36	r123moore	14
36	pappaberg	14
36	Inbefour	14
40	TheSecondLord	11
40	500am	11
40	mwrty	11
40	ConnorDanky_	11
44	RoofTyler	10
45	LoboTheLobster	9
45	slkiey	9
45	xzvu	9
45	CattSoup	9
49	InfernalMound	8
49	fluddd	8
49	EcksD	8
52	Huwulling	7
52	ShedJr_	7
52	Di_infiri	7
52	LilLizardWizard	7
52	Fakiuss	7
52	Kowcio_	7
58	Crowman1	6
58	LeauVox4921	6
58	NomadicRobin_	6
61	Reamdin	5
61	Myszoaz	5
61	nocturne78	5
61	_Dean_123	5
61	PeteO1995	5
61	LeeMcGee30	5
67	jessewegottacook	4
67	heckface	4
67	0nly_sn1per	4
67	SSytex_X	4
67	SpacesickPrism	4
67	TechnoNinja64	4
67	00000000-0000-0000-0009-01f6557d802a	4
74	Deu_Stew	3
74	T045RTY	3
74	WarHammer3	3
74	Voxin2K	3
74	lordpipe	3
74	erkada	3
80	ImNotYuqii	2
80	titanlax	2
80	pr33tu	2
80	SoftSix	2
80	thewindmillman	2
80	burbankbuilder28	2
80	FishyBoy3811	2
80	Lord_Jord	2
80	monky_irl	2
80	SvenskaHugo	2
80	Legendosh	2
91	Groovy_MoonBird	1
91	SmashingPump	1
91	ImpavidArcher	1
91	SaucyDark	1
91	hm947	1
91	hzs91	1
91	Historical_Sand	1
91	I_Moose	1
91	MattieHD	1
91	Awyrlas	1
91	Jackattack53	1
91	hanaryheatwave	1
91	Hiryu27	1
91	Werbe	1
91	PigDab	1
91	ZA07	1
91	audiocracked	1
91	DarlaMeow	1
91	Racengan	1
91	Mythic1130	1
91	_Yonk_	1
91	CalebDHawk	1
91	Kubeusz2010	1
91	Dr0xzy	1
91	MelodyGaysharks	1
