rank	username	minecraft:mined/minecraft:light_blue_carpet
1	HellsSponge	495
2	joethahobo	179
3	noam464	144
4	Swexti	95
5	Ezekson	93
6	YungMaki	89
7	kekhon	80
8	Hermanni__	58
9	pintsizedrogue	56
10	RebelAndroid	51
11	Smoke____	42
12	TheShyPig	41
13	beeperbeeper5	40
14	Njensen7	39
15	Akoot_	37
15	ayamefag	37
17	MinttyFressh	35
18	Mahoose	34
19	12Magner05	32
20	Blackberry1310	31
21	Rumpletaezer	30
22	Blaiku	28
23	lcvezra	26
24	Lez_	23
25	RoskobiOne	22
25	2bolx_	22
27	Frozil20	20
27	RealGroot	20
29	eitanzaki	18
29	xxPipperDipperxx	18
31	Eraxa	16
32	Merv__	15
32	Spacewardharpy7	15
32	PlasticOtari	15
35	Fullut	14
35	r123moore	14
35	pappaberg	14
35	Inbefour	14
39	TheSecondLord	11
39	500am	11
39	mwrty	11
39	ConnorDanky_	11
43	LoboTheLobster	9
43	slkiey	9
43	xzvu	9
46	InfernalMound	8
46	fluddd	8
46	EcksD	8
46	CattSoup	8
50	ShedJr_	7
50	Di_infiri	7
50	LilLizardWizard	7
50	Fakiuss	7
54	LeauVox4921	6
54	NomadicRobin_	6
56	Reamdin	5
56	Myszoaz	5
56	nocturne78	5
56	_Dean_123	5
56	PeteO1995	5
56	Kowcio_	5
56	LeeMcGee30	5
63	heckface	4
63	0nly_sn1per	4
63	SSytex_X	4
63	SpacesickPrism	4
63	TechnoNinja64	4
63	00000000-0000-0000-0009-01f6557d802a	4
69	T045RTY	3
69	WarHammer3	3
69	Voxin2K	3
69	lordpipe	3
69	erkada	3
74	ImNotYuqii	2
74	Huwulling	2
74	titanlax	2
74	pr33tu	2
74	SoftSix	2
74	thewindmillman	2
74	burbankbuilder28	2
74	FishyBoy3811	2
74	Lord_Jord	2
74	luseis	2
74	monky_irl	2
74	SvenskaHugo	2
74	Legendosh	2
87	Groovy_MoonBird	1
87	SmashingPump	1
87	ImpavidArcher	1
87	SaucyDark	1
87	hm947	1
87	hzs91	1
87	Historical_Sand	1
87	I_Moose	1
87	Awyrlas	1
87	Jackattack53	1
87	Hiryu27	1
87	Werbe	1
87	PigDab	1
87	ZA07	1
87	audiocracked	1
87	DarlaMeow	1
87	Racengan	1
87	Mythic1130	1
87	_Yonk_	1
87	CalebDHawk	1
87	Kubeusz2010	1
87	Dr0xzy	1
87	MelodyGaysharks	1
