rank	username	minecraft:mined/minecraft:light_blue_carpet
1	HellsSponge	495
2	joethahobo	168
3	noam464	144
4	Swexti	95
5	Ezekson	93
6	kekhon	80
7	Hermanni__	58
8	RebelAndroid	51
9	pintsizedrogue	46
10	TheShyPig	41
10	Smoke____	41
12	beeperbeeper5	39
13	Akoot_	37
13	ayamefag	37
15	Blackberry1310	31
15	12Magner05	31
17	Rumpletaezer	30
18	Mahoose	28
18	Blaiku	28
20	lcvezra	26
21	2blox	21
22	Frozil12	20
23	eitanzaki	18
23	xxPipperDipperxx	18
25	Eraxa	16
26	Merv__	15
27	Fullut	14
27	r123moore	14
27	pappaberg	14
27	Inbefour	14
31	TheSecondLord	11
31	mwrty	11
31	oxfordschool	11
34	500am	10
34	OtariCharlie	10
34	Spacewardharpy7	10
37	LoboTheLobster	9
37	slkiey	9
37	stahouo	9
40	InfernalMound	8
40	fluddd	8
40	EcksD	8
43	ShedJr_	7
43	Di_infiri	7
43	LilLizardWizard	7
43	Negriuke	7
47	NomadicRobin_	6
48	Reamdin	5
48	Myszoaz	5
48	nocturne78	5
48	_Dean_123	5
48	PeteO1995	5
48	Kowcio_	5
48	LeeMcGee30	5
55	heckface	4
55	0nly_sn1per	4
55	YungMaki	4
55	SSytex_X	4
55	TechnoNinja64	4
60	T045RTY	3
60	WarHammer3	3
60	Voxin2K	3
60	lordpipe	3
60	erkada	3
65	numbra	2
65	titanlax	2
65	pr33tu	2
65	SoftSix	2
65	thewindmillman	2
65	burbankbuilder28	2
65	FishyBoy3811	2
65	Lord_Jord	2
65	monky_irl	2
65	Legendosh	2
75	Groovy_MoonBird	1
75	Drlzyy	1
75	ImpavidArcher	1
75	SaucyDark	1
75	hm947	1
75	hzs91	1
75	Historical_Sand	1
75	Awyrlas	1
75	Jackattack53	1
75	Hiryu27	1
75	Werbe	1
75	PigDab	1
75	HolyVenom	1
75	audiocracked	1
75	DarlaMeow	1
75	AssEatrAndLicker	1
75	Racengan	1
75	KG1999	1
75	_Yonk_	1
75	CalebDHawk	1
75	Kubeusz2010	1
75	Dr0xzy	1
75	MelodyGaysharks	1
