rank	username	minecraft:mined/minecraft:light_blue_carpet
1	HellsSponge	495
2	joethahobo	179
3	noam464	144
4	luseis	96
5	Swexti	95
6	Ezekson	93
7	Lez_	92
8	YungMaki	89
9	kekhon	80
10	beeperbeeper5	69
11	Hermanni__	58
12	pintsizedrogue	56
13	RebelAndroid	51
14	Smoke____	42
15	TheShyPig	41
16	Njensen7	39
17	Akoot_	37
17	ayamefag	37
19	MinttyFressh	35
20	Mahoose	34
21	12Magner05	32
22	Blackberry1310	31
23	Rumpletaezer	30
24	Blaiku	28
25	lcvezra	26
26	RoskobiOne	22
26	2bolx_	22
28	Frozil20	20
28	RealGroot	20
30	eitanzaki	18
30	xxPipperDipperxx	18
32	Eraxa	16
33	Merv__	15
33	Spacewardharpy7	15
33	PlasticOtari	15
36	Fullut	14
36	r123moore	14
36	pappaberg	14
36	Inbefour	14
40	TheSecondLord	11
40	500am	11
40	mwrty	11
40	ConnorDanky_	11
44	LoboTheLobster	9
44	slkiey	9
44	xzvu	9
47	InfernalMound	8
47	fluddd	8
47	EcksD	8
47	CattSoup	8
51	ShedJr_	7
51	Di_infiri	7
51	LilLizardWizard	7
51	Fakiuss	7
55	LeauVox4921	6
55	NomadicRobin_	6
57	Reamdin	5
57	Myszoaz	5
57	nocturne78	5
57	_Dean_123	5
57	PeteO1995	5
57	Kowcio_	5
57	LeeMcGee30	5
64	heckface	4
64	0nly_sn1per	4
64	SSytex_X	4
64	SpacesickPrism	4
64	TechnoNinja64	4
64	00000000-0000-0000-0009-01f6557d802a	4
70	T045RTY	3
70	WarHammer3	3
70	Voxin2K	3
70	RoofTyler	3
70	lordpipe	3
70	erkada	3
76	ImNotYuqii	2
76	Huwulling	2
76	titanlax	2
76	pr33tu	2
76	SoftSix	2
76	thewindmillman	2
76	burbankbuilder28	2
76	FishyBoy3811	2
76	Lord_Jord	2
76	monky_irl	2
76	SvenskaHugo	2
76	Legendosh	2
88	Groovy_MoonBird	1
88	SmashingPump	1
88	ImpavidArcher	1
88	SaucyDark	1
88	hm947	1
88	hzs91	1
88	Historical_Sand	1
88	I_Moose	1
88	Awyrlas	1
88	Jackattack53	1
88	Hiryu27	1
88	Werbe	1
88	PigDab	1
88	ZA07	1
88	audiocracked	1
88	DarlaMeow	1
88	Racengan	1
88	Mythic1130	1
88	_Yonk_	1
88	CalebDHawk	1
88	Kubeusz2010	1
88	Dr0xzy	1
88	MelodyGaysharks	1
