rank	username	minecraft:mined/minecraft:light_blue_carpet
1	HellsSponge	495
2	Lez_	327
3	joethahobo	179
4	noam464	144
5	YungMaki	113
6	luseis	96
7	Swexti	95
8	Ezekson	93
9	kekhon	80
10	beeperbeeper5	70
11	pintsizedrogue	58
11	Hermanni__	58
13	RebelAndroid	51
14	RoskobiOne	49
15	AdmiralSmoke	42
16	TheShyPig	41
17	Njensen7	39
18	Akoot_	37
18	ayamefag	37
20	Mahoose	35
20	MinttyFressh	35
22	12Magner05	32
23	Blackberry1310	31
24	Rumpletaezer	30
25	Blaiku	28
26	lcvezra	26
27	2blox_	22
28	Frozil20	20
28	eitanzaki	20
28	Segotep999	20
31	xxPipperDipperxx	18
32	Eraxa	16
33	Merv__	15
33	Spacewardharpy7	15
33	PlasticOtari	15
36	Fullut	14
36	r123moore	14
36	pappaberg	14
36	Inbefour	14
40	TheSecondLord	11
40	500am	11
40	mwrty	11
40	ConnorDanky_	11
44	Mattesco	10
44	Manaateee	10
46	LoboTheLobster	9
46	slkiey	9
46	xzvu	9
46	CattSoup	9
50	InfernalMound	8
50	fluddd	8
50	Kowcio_	8
50	EcksD	8
54	Huwulling	7
54	ShedJr_	7
54	Di_infiri	7
54	LilLizardWizard	7
54	Fakiuss	7
59	Crowman1	6
59	LeauVox4921	6
59	NomadicRobin_	6
59	Sorry_Arey	6
63	Reamdin	5
63	Myszoaz	5
63	nocturne78	5
63	_Dean_123	5
63	PeteO1995	5
63	LeeMcGee30	5
69	jessewegottacook	4
69	heckface	4
69	0nly_sn1per	4
69	SSytex_X	4
69	SpacesickPrism	4
69	TechnoNinja64	4
69	00000000-0000-0000-0009-01f6557d802a	4
76	Deu_Stew	3
76	T045RTY	3
76	Alteriity	3
76	WarHammer3	3
76	Voxin2K	3
76	lordpipe	3
76	erkada	3
76	Jimb0nat0r	3
84	ImNotYuqii	2
84	titanlax	2
84	pr33tu	2
84	SoftSix	2
84	thewindmillman	2
84	burbankbuilder28	2
84	FishyBoy3811	2
84	Lord_Jord	2
84	monky_irl	2
84	SvenskaHugo	2
84	Legendosh	2
95	Groovy_MoonBird	1
95	SmashingPump	1
95	ImpavidArcher	1
95	SaucyDark	1
95	hm947	1
95	hzs91	1
95	Historical_Sand	1
95	I_Moose	1
95	catandmoose	1
95	MattieHD	1
95	Awyrlas	1
95	Jackattack53	1
95	hanaryheatwave	1
95	Hiryu27	1
95	Werbe	1
95	PigDab	1
95	HolyVenom	1
95	audiocracked	1
95	DarlaMeow	1
95	Racengan	1
95	_Mythic____	1
95	_Yonk_	1
95	CalebDHawk	1
95	Kubeusz2010	1
95	Dr0xzy	1
95	MelodyGaysharks	1
