rank	username	minecraft:mined/minecraft:light_blue_carpet
1	HellsSponge	495
2	joethahobo	178
3	noam464	144
4	Swexti	95
5	Ezekson	93
6	kekhon	80
7	Hermanni__	58
8	pintsizedrogue	56
9	RebelAndroid	51
10	Smoke____	42
11	TheShyPig	41
12	beeperbeeper5	39
12	Njensen7	39
14	Akoot_	37
14	ayamefag	37
16	MinttyFressh	35
17	12Magner05	32
18	Blackberry1310	31
19	Rumpletaezer	30
20	Mahoose	29
21	Blaiku	28
22	lcvezra	26
23	RoskobiOne	22
23	2blox	22
25	Frozil12	20
26	eitanzaki	18
26	xxPipperDipperxx	18
28	Eraxa	16
29	Merv__	15
29	PlasticOtari	15
31	Fullut	14
31	r123moore	14
31	pappaberg	14
31	Inbefour	14
35	TheSecondLord	11
35	500am	11
35	mwrty	11
35	oxfordschool	11
39	Spacewardharpy7	10
40	LoboTheLobster	9
40	slkiey	9
40	stahouo	9
43	InfernalMound	8
43	fluddd	8
43	EcksD	8
46	ShedJr_	7
46	Di_infiri	7
46	LilLizardWizard	7
46	Negriuke	7
50	LeauVox4921	6
50	NomadicRobin_	6
52	Reamdin	5
52	Myszoaz	5
52	nocturne78	5
52	_Dean_123	5
52	PeteO1995	5
52	Kowcio_	5
52	LeeMcGee30	5
59	heckface	4
59	0nly_sn1per	4
59	YungMaki	4
59	SSytex_X	4
59	TechnoNinja64	4
59	00000000-0000-0000-0009-01f6557d802a	4
65	T045RTY	3
65	WarHammer3	3
65	Voxin2K	3
65	lordpipe	3
65	erkada	3
70	numbra	2
70	titanlax	2
70	pr33tu	2
70	SoftSix	2
70	thewindmillman	2
70	burbankbuilder28	2
70	FishyBoy3811	2
70	Lord_Jord	2
70	monky_irl	2
70	Legendosh	2
80	Groovy_MoonBird	1
80	Drlzyy	1
80	ImpavidArcher	1
80	SaucyDark	1
80	hm947	1
80	hzs91	1
80	Historical_Sand	1
80	Awyrlas	1
80	Jackattack53	1
80	Hiryu27	1
80	Werbe	1
80	PigDab	1
80	HolyVenom	1
80	audiocracked	1
80	DarlaMeow	1
80	Racengan	1
80	KG1999	1
80	_Yonk_	1
80	CalebDHawk	1
80	Kubeusz2010	1
80	Dr0xzy	1
80	MelodyGaysharks	1
