rank	username	minecraft:mined/minecraft:light_blue_carpet
1	HellsSponge	495
2	joethahobo	179
3	noam464	144
4	Swexti	95
5	Ezekson	93
6	kekhon	80
7	Hermanni__	58
8	pintsizedrogue	56
9	RebelAndroid	51
10	Smoke____	42
11	TheShyPig	41
12	beeperbeeper5	40
13	Njensen7	39
14	Akoot_	37
14	ayamefag	37
16	MinttyFressh	35
17	Mahoose	34
18	12Magner05	32
19	Blackberry1310	31
20	Rumpletaezer	30
20	YungMaki	30
22	Blaiku	28
23	lcvezra	26
24	Lez_	23
25	RoskobiOne	22
25	2blox	22
27	Frozil20	20
28	eitanzaki	18
28	xxPipperDipperxx	18
30	Eraxa	16
31	Merv__	15
31	PlasticOtari	15
33	Fullut	14
33	r123moore	14
33	pappaberg	14
33	Inbefour	14
37	TheSecondLord	11
37	500am	11
37	mwrty	11
37	Spacewardharpy7	11
37	oxfordschool	11
42	LoboTheLobster	9
42	slkiey	9
42	stahouo	9
45	InfernalMound	8
45	fluddd	8
45	EcksD	8
48	ShedJr_	7
48	Di_infiri	7
48	LilLizardWizard	7
48	Negriuke	7
48	Segotep999	7
53	LeauVox4921	6
53	NomadicRobin_	6
55	Reamdin	5
55	Myszoaz	5
55	nocturne78	5
55	_Dean_123	5
55	PeteO1995	5
55	Kowcio_	5
55	LeeMcGee30	5
62	heckface	4
62	0nly_sn1per	4
62	SSytex_X	4
62	TechnoNinja64	4
62	00000000-0000-0000-0009-01f6557d802a	4
67	T045RTY	3
67	WarHammer3	3
67	Voxin2K	3
67	lordpipe	3
67	erkada	3
72	numbra	2
72	titanlax	2
72	pr33tu	2
72	SoftSix	2
72	thewindmillman	2
72	burbankbuilder28	2
72	FishyBoy3811	2
72	Lord_Jord	2
72	Jiminie	2
72	monky_irl	2
72	SvenskaHugo	2
72	Legendosh	2
84	Groovy_MoonBird	1
84	Drlzyy	1
84	ImpavidArcher	1
84	SaucyDark	1
84	hm947	1
84	Huwulling	1
84	hzs91	1
84	Historical_Sand	1
84	I_Moose	1
84	Awyrlas	1
84	Jackattack53	1
84	Hiryu27	1
84	Werbe	1
84	PigDab	1
84	HolyVenom	1
84	audiocracked	1
84	DarlaMeow	1
84	Racengan	1
84	KG1999	1
84	_Yonk_	1
84	CalebDHawk	1
84	Kubeusz2010	1
84	Dr0xzy	1
84	MelodyGaysharks	1
