rank	username	minecraft:mined/minecraft:light_blue_carpet
1	HellsSponge	495
2	Lez_	181
3	joethahobo	179
4	noam464	144
5	luseis	96
6	Swexti	95
7	YungMaki	93
7	Ezekson	93
9	kekhon	80
10	beeperbeeper5	69
11	Hermanni__	58
12	pintsizedrogue	56
13	RebelAndroid	51
14	Smoke____	42
15	TheShyPig	41
16	Njensen7	39
17	Akoot_	37
17	ayamefag	37
19	MinttyFressh	35
20	Mahoose	34
21	12Magner05	32
22	Blackberry1310	31
23	Rumpletaezer	30
24	Blaiku	28
25	lcvezra	26
26	RoskobiOne	22
26	2bolx_	22
28	Frozil20	20
28	eitanzaki	20
28	RealGroot	20
31	xxPipperDipperxx	18
32	Eraxa	16
33	Merv__	15
33	Spacewardharpy7	15
33	PlasticOtari	15
36	Fullut	14
36	r123moore	14
36	pappaberg	14
36	Inbefour	14
40	TheSecondLord	11
40	500am	11
40	mwrty	11
40	ConnorDanky_	11
44	LoboTheLobster	9
44	slkiey	9
44	xzvu	9
47	InfernalMound	8
47	RoofTyler	8
47	fluddd	8
47	EcksD	8
47	CattSoup	8
52	ShedJr_	7
52	Di_infiri	7
52	LilLizardWizard	7
52	Fakiuss	7
56	Crowman1	6
56	LeauVox4921	6
56	NomadicRobin_	6
59	Reamdin	5
59	Myszoaz	5
59	nocturne78	5
59	_Dean_123	5
59	PeteO1995	5
59	Kowcio_	5
59	LeeMcGee30	5
66	heckface	4
66	0nly_sn1per	4
66	SSytex_X	4
66	SpacesickPrism	4
66	TechnoNinja64	4
66	00000000-0000-0000-0009-01f6557d802a	4
72	T045RTY	3
72	WarHammer3	3
72	Voxin2K	3
72	lordpipe	3
72	erkada	3
77	ImNotYuqii	2
77	Huwulling	2
77	titanlax	2
77	pr33tu	2
77	SoftSix	2
77	thewindmillman	2
77	burbankbuilder28	2
77	FishyBoy3811	2
77	Lord_Jord	2
77	monky_irl	2
77	SvenskaHugo	2
77	Legendosh	2
89	Groovy_MoonBird	1
89	SmashingPump	1
89	ImpavidArcher	1
89	SaucyDark	1
89	hm947	1
89	hzs91	1
89	Historical_Sand	1
89	I_Moose	1
89	Awyrlas	1
89	Jackattack53	1
89	Hiryu27	1
89	Werbe	1
89	PigDab	1
89	ZA07	1
89	audiocracked	1
89	DarlaMeow	1
89	Racengan	1
89	Mythic1130	1
89	_Yonk_	1
89	CalebDHawk	1
89	Kubeusz2010	1
89	Dr0xzy	1
89	MelodyGaysharks	1
