rank	username	minecraft:mined/minecraft:light_blue_carpet
1	HellsSponge	495
2	joethahobo	177
3	noam464	144
4	Swexti	95
5	Ezekson	93
6	kekhon	80
7	Hermanni__	58
8	RebelAndroid	51
9	pintsizedrogue	49
10	TheShyPig	41
10	Smoke____	41
12	beeperbeeper5	39
13	Akoot_	37
13	ayamefag	37
15	MinttyFressh	35
16	12Magner05	32
17	Blackberry1310	31
18	Rumpletaezer	30
19	Mahoose	28
19	Blaiku	28
21	lcvezra	26
22	RoskobiOne	22
22	2blox	22
24	Frozil12	20
25	eitanzaki	18
25	xxPipperDipperxx	18
27	Eraxa	16
28	Merv__	15
29	Fullut	14
29	r123moore	14
29	pappaberg	14
29	Inbefour	14
33	TheSecondLord	11
33	500am	11
33	mwrty	11
33	oxfordschool	11
37	Spacewardharpy7	10
38	LoboTheLobster	9
38	slkiey	9
38	stahouo	9
41	InfernalMound	8
41	fluddd	8
41	EcksD	8
44	ShedJr_	7
44	Di_infiri	7
44	LilLizardWizard	7
44	Negriuke	7
48	NomadicRobin_	6
49	Reamdin	5
49	Myszoaz	5
49	nocturne78	5
49	_Dean_123	5
49	PeteO1995	5
49	Kowcio_	5
49	LeeMcGee30	5
56	heckface	4
56	0nly_sn1per	4
56	YungMaki	4
56	SSytex_X	4
56	TechnoNinja64	4
56	00000000-0000-0000-0009-01f6557d802a	4
62	T045RTY	3
62	WarHammer3	3
62	Voxin2K	3
62	lordpipe	3
62	erkada	3
67	numbra	2
67	titanlax	2
67	pr33tu	2
67	SoftSix	2
67	thewindmillman	2
67	burbankbuilder28	2
67	FishyBoy3811	2
67	Lord_Jord	2
67	monky_irl	2
67	Legendosh	2
77	Groovy_MoonBird	1
77	Drlzyy	1
77	ImpavidArcher	1
77	SaucyDark	1
77	hm947	1
77	hzs91	1
77	Historical_Sand	1
77	Awyrlas	1
77	Jackattack53	1
77	Hiryu27	1
77	Werbe	1
77	PigDab	1
77	HolyVenom	1
77	audiocracked	1
77	DarlaMeow	1
77	Racengan	1
77	KG1999	1
77	_Yonk_	1
77	CalebDHawk	1
77	Kubeusz2010	1
77	Dr0xzy	1
77	MelodyGaysharks	1
