rank	username	minecraft:mined/minecraft:light_blue_carpet
1	HellsSponge	495
2	joethahobo	178
3	noam464	144
4	Swexti	95
5	Ezekson	93
6	kekhon	80
7	Hermanni__	58
8	pintsizedrogue	56
9	RebelAndroid	51
10	Smoke____	42
11	TheShyPig	41
12	beeperbeeper5	39
12	Njensen7	39
14	Akoot_	37
14	ayamefag	37
16	MinttyFressh	35
17	12Magner05	32
18	Blackberry1310	31
19	Rumpletaezer	30
20	Mahoose	29
21	Blaiku	28
22	lcvezra	26
23	RoskobiOne	22
23	2blox	22
25	Frozil12	20
26	eitanzaki	18
26	xxPipperDipperxx	18
28	Eraxa	16
29	Merv__	15
29	PlasticOtari	15
31	Fullut	14
31	r123moore	14
31	pappaberg	14
31	Inbefour	14
35	TheSecondLord	11
35	500am	11
35	mwrty	11
35	oxfordschool	11
39	Spacewardharpy7	10
40	LoboTheLobster	9
40	slkiey	9
40	stahouo	9
43	InfernalMound	8
43	fluddd	8
45	ShedJr_	7
45	Di_infiri	7
45	LilLizardWizard	7
45	Negriuke	7
49	LeauVox4921	6
49	NomadicRobin_	6
51	Reamdin	5
51	Myszoaz	5
51	nocturne78	5
51	_Dean_123	5
51	PeteO1995	5
51	Kowcio_	5
51	LeeMcGee30	5
58	heckface	4
58	0nly_sn1per	4
58	YungMaki	4
58	SSytex_X	4
58	TechnoNinja64	4
58	00000000-0000-0000-0009-01f6557d802a	4
64	T045RTY	3
64	WarHammer3	3
64	Voxin2K	3
64	lordpipe	3
64	erkada	3
69	numbra	2
69	titanlax	2
69	pr33tu	2
69	SoftSix	2
69	thewindmillman	2
69	burbankbuilder28	2
69	FishyBoy3811	2
69	Lord_Jord	2
69	monky_irl	2
69	Legendosh	2
79	Groovy_MoonBird	1
79	Drlzyy	1
79	ImpavidArcher	1
79	SaucyDark	1
79	hm947	1
79	hzs91	1
79	Historical_Sand	1
79	Awyrlas	1
79	Jackattack53	1
79	Hiryu27	1
79	Werbe	1
79	PigDab	1
79	HolyVenom	1
79	audiocracked	1
79	DarlaMeow	1
79	Racengan	1
79	KG1999	1
79	_Yonk_	1
79	CalebDHawk	1
79	Kubeusz2010	1
79	Dr0xzy	1
79	MelodyGaysharks	1
