rank	username	minecraft:mined/minecraft:light_blue_carpet
1	HellsSponge	495
2	Lez_	204
3	joethahobo	179
4	noam464	144
5	luseis	96
6	Swexti	95
7	YungMaki	93
7	Ezekson	93
9	kekhon	80
10	beeperbeeper5	69
11	Hermanni__	58
12	pintsizedrogue	56
13	RebelAndroid	51
14	Smoke____	42
15	TheShyPig	41
16	Njensen7	39
17	Akoot_	37
17	ayamefag	37
19	MinttyFressh	35
20	Mahoose	34
21	12Magner05	32
22	Blackberry1310	31
23	Rumpletaezer	30
24	Blaiku	28
25	lcvezra	26
26	RoskobiOne	22
26	2bolx_	22
28	Frozil20	20
28	eitanzaki	20
28	RealGroot	20
31	xxPipperDipperxx	18
32	Eraxa	16
33	Merv__	15
33	Spacewardharpy7	15
33	PlasticOtari	15
36	Fullut	14
36	r123moore	14
36	pappaberg	14
36	Inbefour	14
40	TheSecondLord	11
40	500am	11
40	mwrty	11
40	ConnorDanky_	11
44	RoofTyler	10
45	LoboTheLobster	9
45	slkiey	9
45	xzvu	9
48	InfernalMound	8
48	fluddd	8
48	EcksD	8
48	CattSoup	8
52	Huwulling	7
52	ShedJr_	7
52	Di_infiri	7
52	LilLizardWizard	7
52	Fakiuss	7
52	Kowcio_	7
58	Crowman1	6
58	LeauVox4921	6
58	NomadicRobin_	6
61	Reamdin	5
61	Myszoaz	5
61	nocturne78	5
61	_Dean_123	5
61	PeteO1995	5
61	LeeMcGee30	5
67	jessewegottacook	4
67	heckface	4
67	0nly_sn1per	4
67	SSytex_X	4
67	SpacesickPrism	4
67	TechnoNinja64	4
67	00000000-0000-0000-0009-01f6557d802a	4
74	T045RTY	3
74	WarHammer3	3
74	Voxin2K	3
74	lordpipe	3
74	erkada	3
79	ImNotYuqii	2
79	titanlax	2
79	pr33tu	2
79	SoftSix	2
79	thewindmillman	2
79	burbankbuilder28	2
79	FishyBoy3811	2
79	Lord_Jord	2
79	monky_irl	2
79	SvenskaHugo	2
79	Legendosh	2
90	Groovy_MoonBird	1
90	SmashingPump	1
90	ImpavidArcher	1
90	SaucyDark	1
90	hm947	1
90	hzs91	1
90	Historical_Sand	1
90	I_Moose	1
90	Awyrlas	1
90	Jackattack53	1
90	Hiryu27	1
90	Werbe	1
90	PigDab	1
90	ZA07	1
90	audiocracked	1
90	DarlaMeow	1
90	Racengan	1
90	Mythic1130	1
90	_Yonk_	1
90	CalebDHawk	1
90	Kubeusz2010	1
90	Dr0xzy	1
90	MelodyGaysharks	1
