rank	username	minecraft:mined/minecraft:light_blue_carpet
1	HellsSponge	495
2	joethahobo	168
3	noam464	144
4	Swexti	95
5	Ezekson	93
6	kekhon	80
7	Hermanni__	58
8	RebelAndroid	51
9	pintsizedrogue	48
10	TheShyPig	41
10	Smoke____	41
12	beeperbeeper5	39
13	Akoot_	37
13	ayamefag	37
15	MinttyFressh	35
16	Blackberry1310	31
16	12Magner05	31
18	Rumpletaezer	30
19	Mahoose	28
19	Blaiku	28
21	lcvezra	26
22	2blox	22
23	Frozil12	20
24	eitanzaki	18
24	xxPipperDipperxx	18
26	Eraxa	16
27	Merv__	15
28	Fullut	14
28	r123moore	14
28	pappaberg	14
28	Inbefour	14
32	TheSecondLord	11
32	mwrty	11
32	oxfordschool	11
35	500am	10
35	Spacewardharpy7	10
35	PlasticOtari	10
38	LoboTheLobster	9
38	slkiey	9
38	stahouo	9
41	InfernalMound	8
41	fluddd	8
41	EcksD	8
44	ShedJr_	7
44	Di_infiri	7
44	LilLizardWizard	7
44	Negriuke	7
48	NomadicRobin_	6
49	Reamdin	5
49	Myszoaz	5
49	nocturne78	5
49	_Dean_123	5
49	PeteO1995	5
49	Kowcio_	5
49	LeeMcGee30	5
56	heckface	4
56	0nly_sn1per	4
56	YungMaki	4
56	SSytex_X	4
56	TechnoNinja64	4
61	T045RTY	3
61	WarHammer3	3
61	Voxin2K	3
61	lordpipe	3
61	erkada	3
66	numbra	2
66	titanlax	2
66	pr33tu	2
66	SoftSix	2
66	thewindmillman	2
66	burbankbuilder28	2
66	FishyBoy3811	2
66	Lord_Jord	2
66	monky_irl	2
66	Legendosh	2
76	Groovy_MoonBird	1
76	Drlzyy	1
76	ImpavidArcher	1
76	SaucyDark	1
76	hm947	1
76	hzs91	1
76	Historical_Sand	1
76	Awyrlas	1
76	Jackattack53	1
76	Hiryu27	1
76	Werbe	1
76	PigDab	1
76	HolyVenom	1
76	audiocracked	1
76	DarlaMeow	1
76	AssEatrAndLicker	1
76	Racengan	1
76	KG1999	1
76	_Yonk_	1
76	CalebDHawk	1
76	Kubeusz2010	1
76	Dr0xzy	1
76	MelodyGaysharks	1
