rank	username	minecraft:mined/minecraft:light_blue_carpet
1	HellsSponge	495
2	Lez_	279
3	joethahobo	179
4	noam464	144
5	YungMaki	110
6	luseis	96
7	Swexti	95
8	Ezekson	93
9	kekhon	80
10	beeperbeeper5	70
11	pintsizedrogue	58
11	Hermanni__	58
13	RebelAndroid	51
14	RoskobiOne	49
15	AdmiralSmoke	42
16	TheShyPig	41
17	Njensen7	39
18	Akoot_	37
18	ayamefag	37
20	Mahoose	35
20	MinttyFressh	35
22	12Magner05	32
23	Blackberry1310	31
24	Rumpletaezer	30
25	Blaiku	28
26	lcvezra	26
27	2blox_	22
28	Frozil20	20
28	eitanzaki	20
28	Segotep999	20
31	xxPipperDipperxx	18
32	Eraxa	16
33	Merv__	15
33	Spacewardharpy7	15
33	PlasticOtari	15
36	Fullut	14
36	r123moore	14
36	pappaberg	14
36	Inbefour	14
40	TheSecondLord	11
40	500am	11
40	mwrty	11
40	ConnorDanky_	11
44	Mattesco	10
44	Manaateee	10
46	LoboTheLobster	9
46	slkiey	9
46	xzvu	9
46	CattSoup	9
50	InfernalMound	8
50	fluddd	8
50	EcksD	8
53	Huwulling	7
53	ShedJr_	7
53	Di_infiri	7
53	LilLizardWizard	7
53	Fakiuss	7
53	Kowcio_	7
59	Crowman1	6
59	LeauVox4921	6
59	NomadicRobin_	6
62	Reamdin	5
62	Myszoaz	5
62	nocturne78	5
62	_Dean_123	5
62	PeteO1995	5
62	LeeMcGee30	5
68	jessewegottacook	4
68	heckface	4
68	0nly_sn1per	4
68	SSytex_X	4
68	SpacesickPrism	4
68	TechnoNinja64	4
68	00000000-0000-0000-0009-01f6557d802a	4
75	Deu_Stew	3
75	T045RTY	3
75	WarHammer3	3
75	Voxin2K	3
75	lordpipe	3
75	erkada	3
75	Jimb0nat0r	3
82	ImNotYuqii	2
82	titanlax	2
82	pr33tu	2
82	SoftSix	2
82	thewindmillman	2
82	burbankbuilder28	2
82	FishyBoy3811	2
82	Lord_Jord	2
82	monky_irl	2
82	SvenskaHugo	2
82	Legendosh	2
93	Groovy_MoonBird	1
93	SmashingPump	1
93	ImpavidArcher	1
93	SaucyDark	1
93	hm947	1
93	hzs91	1
93	Historical_Sand	1
93	I_Moose	1
93	MattieHD	1
93	Awyrlas	1
93	Jackattack53	1
93	hanaryheatwave	1
93	Hiryu27	1
93	Werbe	1
93	PigDab	1
93	HolyVenom	1
93	audiocracked	1
93	DarlaMeow	1
93	Racengan	1
93	_Mythic____	1
93	_Yonk_	1
93	CalebDHawk	1
93	Kubeusz2010	1
93	Dr0xzy	1
93	MelodyGaysharks	1
