rank	username	minecraft:mined/minecraft:light_blue_carpet
1	HellsSponge	495
2	joethahobo	178
3	noam464	144
4	Swexti	95
5	Ezekson	93
6	kekhon	80
7	Hermanni__	58
8	RebelAndroid	51
9	pintsizedrogue	49
10	Smoke____	42
11	TheShyPig	41
12	beeperbeeper5	39
13	Akoot_	37
13	ayamefag	37
15	MinttyFressh	35
16	12Magner05	32
17	Blackberry1310	31
18	Rumpletaezer	30
19	Mahoose	28
19	Blaiku	28
21	lcvezra	26
22	RoskobiOne	22
22	2blox	22
24	Frozil12	20
25	eitanzaki	18
25	xxPipperDipperxx	18
27	Eraxa	16
28	Merv__	15
28	PlasticOtari	15
30	Fullut	14
30	r123moore	14
30	pappaberg	14
30	Inbefour	14
34	TheSecondLord	11
34	500am	11
34	mwrty	11
34	oxfordschool	11
38	Spacewardharpy7	10
39	LoboTheLobster	9
39	slkiey	9
39	stahouo	9
42	InfernalMound	8
42	fluddd	8
42	EcksD	8
45	ShedJr_	7
45	Di_infiri	7
45	LilLizardWizard	7
45	Negriuke	7
49	NomadicRobin_	6
50	Reamdin	5
50	Myszoaz	5
50	nocturne78	5
50	_Dean_123	5
50	PeteO1995	5
50	Kowcio_	5
50	LeeMcGee30	5
57	heckface	4
57	0nly_sn1per	4
57	YungMaki	4
57	SSytex_X	4
57	TechnoNinja64	4
57	00000000-0000-0000-0009-01f6557d802a	4
63	T045RTY	3
63	WarHammer3	3
63	Voxin2K	3
63	lordpipe	3
63	erkada	3
68	numbra	2
68	titanlax	2
68	pr33tu	2
68	SoftSix	2
68	thewindmillman	2
68	burbankbuilder28	2
68	FishyBoy3811	2
68	Lord_Jord	2
68	monky_irl	2
68	Legendosh	2
78	Groovy_MoonBird	1
78	Drlzyy	1
78	ImpavidArcher	1
78	SaucyDark	1
78	hm947	1
78	hzs91	1
78	Historical_Sand	1
78	Awyrlas	1
78	Jackattack53	1
78	Hiryu27	1
78	Werbe	1
78	PigDab	1
78	HolyVenom	1
78	audiocracked	1
78	DarlaMeow	1
78	Racengan	1
78	KG1999	1
78	_Yonk_	1
78	CalebDHawk	1
78	Kubeusz2010	1
78	Dr0xzy	1
78	MelodyGaysharks	1
