rank	username	minecraft:mined/minecraft:spruce_planks
1	EveryonesUncle	11819
2	Ezekson	8412
3	rarrq	8275
4	pintsizedrogue	7441
5	Legendosh	5995
6	luseis	5580
7	Di_infiri	5112
8	Mattesco	4694
9	diamondgolem35	3954
10	Blackberry1310	3876
11	El_Jalapeno	3590
12	m_be9	3553
13	500am	3518
14	xolstoi	3357
15	Kowcio_	3289
16	Onennon	3282
17	HellsSponge	3204
18	Mahoose	3170
19	q_wq	3164
20	burbankbuilder28	3161
21	Deathkob	3082
22	Lez_	2988
23	kekhon	2933
24	Barlycorn	2824
25	_Dean_123	2817
26	Skylord_Luke	2813
27	Rumpletaezer	2790
28	lcvezra	2666
29	Xclax101	2606
30	PazinGaming	2558
31	TheShyPig	2526
32	Jimb0nat0r	2362
33	TheSecondLord	2300
34	Snowflowe	2091
35	beeperbeeper5	1936
36	ImpavidArcher	1912
37	Spenduh	1843
38	_Karmaa	1735
39	Winklepicker279	1721
40	Druid95	1692
41	Inchef	1661
41	lordpipe	1661
43	AdmiralSmoke	1659
44	Eraxa	1653
45	Manaateee	1635
46	fffMike	1627
47	EMC_	1590
48	6king6colt6	1581
49	Frozil20	1579
50	xxPipperDipperxx	1413
51	thescout7	1358
52	Spacewardharpy7	1348
52	PlasticOtari	1348
54	_Huge_Male_	1339
55	k_ce	1325
56	IamCL4SSY	1286
57	PigDab	1280
58	SkateboardR6	1279
59	Bumpy419	1230
60	Kakolbus	1210
61	Chromary	1207
62	pixelviolin	1203
63	Ze_BaronKrigler	1183
64	Lord_Zacler	1172
65	FreakGenius	1075
66	Arceus1975	1069
67	MattieHD	1059
68	SaintJosie	1033
69	jnp_gaming	1032
70	NieToksikpl	1022
70	ApophisNova	1022
72	MyNameIsJobo	1017
73	Natty	1014
74	fkGrim	988
75	MyNamaSheff	984
76	joethahobo	980
77	AuroraSkies	968
78	Steelynan	948
79	RatatJuice	946
80	hm947	935
81	Enderxz3	909
82	oscminus	900
82	claivin	900
84	KarlKaek	887
85	catandmoose	883
86	Zythose	856
87	gaziter10	853
88	TooManyDuck	814
89	Merv__	784
90	UCP_TheKingK	763
91	Werbe	751
92	Racengan	742
93	Touched_Bread	740
93	00000000-0000-0000-0009-01ff0c3e5e4f	740
95	The_Quack_Dealer	715
96	Skippeh	691
