rank	username	minecraft:mined/minecraft:spruce_planks
1	EveryonesUncle	10415
2	rarrq	8274
3	Ezekson	8159
4	pintsizedrogue	6468
5	Legendosh	5192
6	Di_infiri	5112
7	Blackberry1310	3876
8	El_Jalapeno	3590
9	m_be9	3553
10	500am	3430
11	EcksDofficial	3357
12	Onennon	3282
13	HellsSponge	3204
14	burbankbuilder28	3161
15	Mahoose	3133
16	Deathkob	3082
17	kekhon	2933
18	Barlycorn	2824
19	_Dean_123	2817
20	Rumpletaezer	2790
21	lcvezra	2666
22	Skylord_Luke	2618
23	Xclax101	2606
24	diamondgolem35	2566
25	TheShyPig	2526
26	q_wq	2263
27	TheSecondLord	1927
28	ImpavidArcher	1868
29	Spenduh	1837
30	beeperbeeper5	1772
31	_Karmaa	1735
32	Winklepicker279	1721
33	Dusk_95	1691
34	lordpipe	1659
35	Inchef	1657
36	Eraxa	1652
37	Smoke____	1594
38	6king6colt6	1581
39	EMC_	1561
40	Frozil12	1546
41	fffMike	1489
42	thescout7	1358
43	Sky_light_KING	1286
44	PigDab	1280
45	SkateboardR6	1279
46	Spacewardharpy7	1278
46	PlasticOtari	1278
48	Bumpy419	1230
49	Chromary	1207
50	Ze_BaronKrigler	1183
51	Lord_Zacler	1167
52	pixelviolin	1096
53	Freak_Genius	1075
54	Arceus1975	1069
55	MattieHD	1035
56	RodSerlingCringe	1033
57	jnp_gaming	1032
58	MyNameIsJobo	1017
59	Natty	1014
60	fkGrim	988
61	ApophisNova	984
61	MyNamaSheff	984
63	Snowflowe	972
64	AuroraSkies	968
65	xxPipperDipperxx	957
66	NieToksikpl	949
67	hm947	935
68	claivin	900
69	KarlKaek	887
70	Zythose	856
71	gaziter10	853
72	Kakolbus	848
73	Steelynan	842
74	joethahobo	834
75	TooManyDuck	814
76	Merv__	782
77	Touched_Bread	740
78	The_Quack_Dealer	715
79	Kowcio_	696
80	Skippeh	691
81	Jovaphobic	671
82	CSG_Haru	664
83	Werbe	660
84	Ardennes	645
85	Meatlaugh	640
86	Z3braYTIL	625
86	Racengan	625
88	NotKaden_	619
89	JESS_THE_RERE	611
90	SUN_DREAM	607
91	Enderslayerxz3	597
92	fallingemma	596
93	Swexti	577
94	2blox	563
95	alderban107	556
96	Soplight	554
97	Cortexia	549
98	xorompole	543
99	Quotary	537
100	00000000-0000-0000-0009-01ff0c3e5e4f	536
101	monolu	520
102	Inbefour	518
103	SammiWolfGirl	516
104	cowgirlkasia	511
105	DC_XII	510
106	Akoot_	507
107	SuperPooch06	505
108	eitanzaki	497
109	Xalithia	491
109	sp00ky_ghost977	491
111	the_russell1611	490
112	oxfordschool	475
113	tsitrawhy	469
114	Drlzyy	459
115	Klerick	458
116	set67	453
117	Groovy_MoonBird	449
118	RatatJuice	447
119	Comma__	445
120	CruncyIsTaken	441
121	TechnoNinja64	439
122	egglapras	436
123	Cowison	433
124	awesomeoneme	430
125	Arteriana	418
126	John6970	412
126	krutas2000	412
128	rotten_mango	406
129	seramalen	405
130	ROY4LE	400
131	noam464	394
132	H72l9w	392
133	Rebytre	388
134	YungMaki	385
135	Groundler	384
136	Nycteus_	383
137	Fullut	381
138	RoskobiOne	379
139	Kymarmalade	370
140	Jackster03	368
140	Steven1282598	368
142	BlankityMcBlank	359
143	PortlyPete69	358
144	Blu3beast	357
145	07shiny	356
146	MeetTheWollo	353
147	_k2x	351
148	diggydog67	349
149	Jeteight	344
150	Jackattack53	343
151	groofles	342
152	EcksD	338
153	Bobby808	328
154	Cocoamallows	322
155	_Razar	321
155	Enigma0251	321
157	LeauVox4921	320
157	epiksk8erduck	320
159	whoaluv	319
160	Jiminbub	314
161	RobotMinion101	313
161	sammidk	313
163	__Fanda__	304
164	CoffeeNoir	303
165	fluddd	301
166	Incinere	298
167	Laykon	296
168	Alphanzt99	293
169	laron58	289
170	teslawolf38	286
171	DarlaMeow	281
172	Kkanot	279
172	Jiminie	279
172	EfficientC52	279
175	YungJakobo	276
176	Patwannabegamer	275
177	elleparo	271
178	Mattesco	269
179	nut_e	268
180	BlueZabu	267
181	Quincannon	264
182	Historical_Sand	263
183	T045RTY	261
183	fred870d	261
183	Jimi7hits	261
183	Wolverine4302	261
187	Luigipunch989	260
188	Bloo2406	259
189	IWorkAtIkea	258
190	SpicyMeatballs	257
191	MovingFish7	252
192	roxycherry	249
192	IAmTheWalrus910	249
194	XxCookiequeenxX	247
195	_Boipl_	246
196	2Stout	243
197	wezzzi	242
198	HavickMC	241
199	ewsophie	240
199	MinuteMira	240
201	dopplexd	239
202	livingdaydreams	238
202	blackmage426	238
204	obzii	237
205	ChocolatePepsi	232
206	DermeinUser	231
207	littlesophiagirl	227
208	chipklip	226
209	_Bguette_	224
210	squigglybones	221
210	Gingayy	221
212	Nicserso	220
213	Th6masss	216
214	ConcretePirate	215
215	Warlord324	214
216	strongman951753	213
216	Bazongoman	213
218	drumine	209
218	a_smol_bean	209
218	561cool	209
221	TakeThis2UrGrave	208
222	jacxhadow	206
223	SquadMonster	205
224	MightyWertu	200
225	Matyyy15	199
226	ratglock	198
226	cytotoxaint	198
226	YoshikageBites	198
229	Renchi19	197
230	ProbablyNick	196
231	Prismyst	194
232	Tolhart	193
233	Froste131	191
233	titanlax	191
233	JohnPrice	191
236	QueenOfDirt	190
237	JoCoLi	183
237	Soffbord	183
239	Kamflame10	179
239	kinas45y5	179
241	soundad	178
241	Hermanni__	178
241	Smaldo	178
244	rats_life	176
244	AlazelTheReal	176
244	CalebDHawk	176
247	LexMakesHistory	174
248	Flopperdonkey	173
248	_Cloverbelle_	173
250	Lord_Jord	172
251	regulator75	168
251	Powowowow	168
253	heysushii	166
254	seanitoo	163
255	bigstankyy	161
255	AltnumberF4	161
257	CrookedKaptain	160
257	CattSoup	160
259	SaucyDark	157
259	pappaberg	157
261	Covalents	154
262	DanTheBuilderino	152
262	__tomato	152
264	IceYoung	151
265	layabout100	150
266	RedcatVII	149
266	trexgb	149
268	TheBiggestFeller	146
268	SvenskaHugo	146
270	Xovalt_	145
271	NebulousBadger	144
271	WYFYoyo	144
273	potato292	143
274	ShedJr_	140
274	Jokerman369	140
276	numbra	139
277	ooga47	138
