rank	username	minecraft:mined/minecraft:spruce_planks
1	EveryonesUncle	11819
2	Ezekson	8291
3	rarrq	8275
4	pintsizedrogue	7076
5	Legendosh	5995
6	Di_infiri	5112
7	luseis	5103
8	diamondgolem35	3954
9	Blackberry1310	3876
10	El_Jalapeno	3590
11	m_be9	3553
12	500am	3518
13	xolstoi	3357
14	Onennon	3282
15	Kowcio_	3245
16	HellsSponge	3204
17	Mahoose	3170
18	q_wq	3164
19	burbankbuilder28	3161
20	Deathkob	3082
21	kekhon	2933
22	Barlycorn	2824
23	_Dean_123	2817
24	Skylord_Luke	2813
25	Rumpletaezer	2790
26	lcvezra	2666
27	Xclax101	2606
28	PazinGaming	2544
29	TheShyPig	2526
30	Lez_	2524
31	TheSecondLord	2296
32	Snowflowe	2091
33	Mattesco	2074
34	ImpavidArcher	1912
35	beeperbeeper5	1874
36	Spenduh	1843
37	_Karmaa	1735
38	Winklepicker279	1721
39	Jimb0nat0r	1701
40	Druid95	1692
41	lordpipe	1661
42	Inchef	1659
43	Eraxa	1653
44	AdmiralSmoke	1638
45	Manaateee	1631
46	6king6colt6	1581
47	Frozil20	1579
48	EMC_	1577
49	fffMike	1567
50	thescout7	1358
51	Spacewardharpy7	1348
52	PlasticOtari	1332
53	IamCL4SSY	1286
54	PigDab	1280
55	SkateboardR6	1279
56	_Huge_Male_	1277
57	Bumpy419	1230
58	Chromary	1207
59	pixelviolin	1193
60	k_ce	1187
61	Ze_BaronKrigler	1183
62	Lord_Zacler	1169
63	Kakolbus	1161
64	FreakGenius	1075
65	Arceus1975	1069
66	MattieHD	1059
67	SaintJosie	1033
68	jnp_gaming	1032
69	NieToksikpl	1022
70	xxPipperDipperxx	1018
71	MyNameIsJobo	1017
72	Natty	1014
73	fkGrim	988
74	ApophisNova	984
74	MyNamaSheff	984
76	AuroraSkies	968
77	joethahobo	960
78	Steelynan	948
79	RatatJuice	946
80	hm947	935
81	oscminus	900
81	claivin	900
83	KarlKaek	887
84	Zythose	856
85	gaziter10	853
86	Enderxz3	847
87	TooManyDuck	814
88	Merv__	784
89	UCP_TheKingK	757
90	Werbe	751
91	Racengan	742
92	Touched_Bread	740
92	00000000-0000-0000-0009-01ff0c3e5e4f	740
94	The_Quack_Dealer	715
95	Skippeh	691
96	Jovaphobic	671
97	Burge_r	664
98	SmashingPump	649
99	Tiberonus	645
100	Meatlaugh	640
101	Z3braYTIL	625
102	NotKaden_	619
103	JESS_THE_RERE	611
104	SUN_DREAM	607
105	fallingemma	596
106	MineMaster0012	583
107	Swexti	577
108	2blox_	563
109	alderban107	556
110	Soplight	555
111	RoskobiOne	552
112	Cortexia	549
113	xorompole	543
114	Rebytre	542
115	Quotary	537
116	monolu	520
117	Inbefour	518
118	Jackattack53	516
118	SammiWolfGirl	516
120	eitanzaki	511
120	cheerytomato	511
122	DC_XII	510
123	Akoot_	509
124	SuperPooch06	505
125	Xalithia	491
125	sp00ky_ghost977	491
127	the_russell1611	490
128	ConnorDanky_	475
129	tsitrawhy	469
130	Klerick	458
131	set67	453
132	Dakar_	450
133	Groovy_MoonBird	449
134	Comma__	445
135	The_Cruncy	441
136	TechnoNinja64	439
137	lorpus	437
138	Cowison	433
139	MoistMicrowave	430
140	nattybears	421
140	YungMaki	421
142	Arteriana	418
143	John6970	412
143	krutas2000	412
145	hanaryheatwave	407
146	rotten_mango	406
146	PortlyPete69	406
148	seramalen	405
148	Nicserso	405
150	ROY4LE	400
151	noam464	396
152	LeauVox4921	395
153	H72l9w	392
154	JETrotter	385
155	Groundler	384
156	Nycteus_	383
157	Fullut	381
157	FadedSpade82	381
159	Kymarmalade	370
160	Jackster03	368
160	Steve897	368
162	olliebollie48	366
163	Segotep999	362
164	SvenskaHugo	361
165	BlankityMcBlank	359
166	Blu3beast	357
167	groofles	356
167	07shiny	356
169	MirielThePastor	353
170	_k2x	351
171	diggydog67	349
172	ECstardust	342
173	EcksD	339
174	Bobby808	328
175	Cocoamallows	322
176	_Razaria	321
176	Enigma0251	321
178	epiksk8erduck	320
179	whoaluv	319
180	Jiminbub	314
181	RobotMinion101	313
181	sammidk	313
183	MAns_44	312
184	__Fanda__	304
184	_Boipl_	304
186	CoffeeNoir	303
187	fluddd	301
188	teslawolf38	298
188	Incinere	298
190	Laykon	296
191	thebaddruid	294
192	Alphanzt99	293
193	laron58	289
194	DarlaMeow	281
195	Kkanot	279
195	EfficientC52	279
195	SpacesickPrism	279
198	Jakobo1337	276
199	Patwannabegamer	275
200	ItsMrRamen	273
201	elleparo	271
202	nut_e	268
203	BlueZabu	267
204	Quincannon	264
205	Historical_Sand	263
206	T045RTY	261
206	F_Uhre	261
206	Jimi7hits	261
206	Wolverine4302	261
210	Luigipunch989	260
211	Fuad_R	259
211	Bloo2406	259
213	IWorkAtIkea	258
214	SpicyMeatballs	257
215	Eczbek	255
216	MovingFish7	252
217	roxycherry	249
217	IAmTheWalrus910	249
219	XxCookiequeenxX	247
220	2Stout	243
221	wezzzi	242
222	_havick	241
223	ewsophie	240
223	MinuteMira	240
225	dopplexd	239
226	livingdaydreams	238
226	blackmage426	238
228	obzii	237
229	ChocolatePepsi	232
230	DermeinUser	231
231	CattSoup	229
232	ganyuganyu	227
233	Tyrannosplart	226
234	_Bguette_	224
235	squigglybones	221
235	Gingayy	221
237	OffWithTheirHead	218
238	ConcretePirate	215
239	Warlord324	214
240	CloroxBleach385	213
240	Bazongoman	213
242	Huwulling	212
243	drumine	209
243	c0la_c0ca	209
243	561cool	209
246	TakeThis2UrGrave	208
247	jacxhadow	206
248	SquadMonster	205
249	MightyWertu	200
250	Matyyy15	199
250	bpmm	199
252	ratglock	198
252	cytotoxaint	198
252	Biites	198
255	Renchi19	197
256	ProbablyNick	196
257	Prismyst	194
257	ZoomieZoomie	194
259	Tolhart	193
260	Froste131	191
260	titanlax	191
260	JohnPrice	191
263	QueenOfDirt	190
264	CLG_Kata	188
265	JoCoLi	183
265	Soffbord	183
267	Mr_Byzantine	180
267	LexMakesHistory	180
269	Kamflame10	179
269	wwwwinnebagoooo	179
269	skrongus	179
272	soundad	178
272	jessewegottacook	178
272	CalebDHawk	178
272	Hermanni__	178
272	Smaldo	178
277	rats_life	176
277	AlazelTheReal	176
279	SvenskaSara	175
280	Flopperdonkey	173
280	_Cloverbelle_	173
280	Lord_Jord	173
283	Felenov	171
284	Powowowow	168
285	heysushii	166
286	bigstankyy	164
287	seanitoo	163
287	Alteriity	163
289	shadowthemonkey	161
289	AltnumberF4	161
291	Killercatty78	160
291	CrookedKaptain	160
293	prizm_	158
294	SaucyDark	157
294	pappaberg	157
296	Covalents	154
297	DanTheBuilderino	152
297	__tomato	152
299	IceYoung	151
300	LeonelSalamanca	150
