rank	username	minecraft:mined/minecraft:spruce_planks
1	EveryonesUncle	10415
2	rarrq	8274
3	Ezekson	7401
4	pintsizedrogue	5401
5	Legendosh	5170
6	Di_infiri	5112
7	Blackberry1310	3876
8	El_Jalapeno	3590
9	m_be9	3553
10	500am	3430
11	EcksDofficial	3357
12	Onennon	3282
13	HellsSponge	3204
14	burbankbuilder28	3161
15	Deathkob	3082
16	kekhon	2933
17	Barlycorn	2824
18	_Dean_123	2817
19	Rumpletaezer	2790
20	Mahoose	2772
21	lcvezra	2666
22	Xclax101	2606
23	diamondgolem35	2566
24	TheShyPig	2526
25	q_wq	2263
26	Skylord_Luke	1896
27	TheSecondLord	1872
28	ImpavidArcher	1828
29	beeperbeeper5	1764
30	_Karmaa	1735
31	Winklepicker279	1721
32	Dusk_95	1691
33	Inchef	1657
34	lordpipe	1652
34	Eraxa	1652
36	Spenduh	1612
37	6king6colt6	1581
38	Frozil12	1546
39	Smoke____	1489
40	fffMike	1402
41	thescout7	1358
42	Sky_light_KING	1286
43	PigDab	1280
44	SkateboardR6	1279
45	Bumpy419	1230
46	EMC_	1229
47	Chromary	1207
48	Ze_BaronKrigler	1183
49	Spacewardharpy7	1159
50	pixelviolin	1096
51	Freak_Genius	1075
52	Arceus1975	1068
53	MattieHD	1035
54	RodSerlingCringe	1033
55	jnp_gaming	1032
56	MyNameIsJobo	1017
57	Natty	1014
58	PlasticOtari	1001
59	fkGrim	988
60	ApophisNova	984
60	MyNamaSheff	984
62	Snowflowe	972
63	_NieToksikpl_	949
64	xxPipperDipperxx	948
65	hm947	935
66	claivin	900
67	KarlKaek	887
68	Zythose	856
69	gaziter10	853
70	Kakolbus	848
71	sebastiensaborio	836
72	TooManyDuck	814
73	joethahobo	781
74	Merv__	759
75	The_Quack_Dealer	715
76	Kowcio_	696
77	Skippeh	691
78	Jovaphobic	671
79	CSG_Haru	664
80	Werbe	660
81	Ardennes	645
82	Meatlaugh	640
83	Z3braYTIL	625
84	Racengan	624
85	NotKaden_	619
86	JESS_THE_RERE	611
87	SUN_DREAM	607
88	fallingemma	596
89	Swexti	577
90	alderban107	556
91	Soplight	554
92	Cortexia	549
93	xorompole	543
94	Quotary	537
95	Lord_Zacler	535
96	2blox	526
97	monolu	520
98	Inbefour	518
99	SammiWolfGirl	516
100	Enderslayerxz3	514
101	cowgirlkasia	511
102	DC_XII	510
103	SuperPooch06	505
104	eitanzaki	497
105	Akoot_	496
106	Xalithia	491
106	sp00ky_ghost977	491
108	the_russell1611	490
109	oxfordschool	475
110	Drlzyy	459
111	Klerick	458
112	Groovy_MoonBird	449
112	set67	449
114	Comma__	445
115	CruncyIsTaken	441
116	TechnoNinja64	439
117	egglapras	436
118	Cowison	433
119	awesomeoneme	430
120	Arteriana	418
121	John6970	412
121	krutas2000	412
123	rotten_mango	406
124	seramalen	405
125	ROY4LE	400
126	noam464	394
127	H72l9w	392
128	Groundler	384
129	Nycteus_	383
130	Fullut	381
131	Kymarmalade	370
132	Jackster03	368
132	Steven1282598	368
134	BlankityMcBlank	359
135	PortlyPete69	358
136	Blu3beast	357
137	07shiny	356
138	MeetTheWollo	353
139	_k2x	351
140	diggydog67	349
141	YungMaki	347
142	EcksD	336
143	Bobby808	328
144	Cocoamallows	322
145	_Razar	321
145	Enigma0251	321
147	epiksk8erduck	320
148	whoaluv	319
149	Jackattack53	317
150	Jiminbub	314
151	RobotMinion101	313
151	sammidk	313
153	__Fanda__	304
154	CoffeeNoir	303
155	Incinere	298
156	Laykon	296
157	Alphanzt99	293
158	fluddd	289
158	laron58	289
160	DarlaMeow	281
161	Kkanot	279
161	EfficientC52	279
163	YungJakobo	276
164	elleparo	271
165	nut_e	268
166	BlueZabu	267
167	teslawolf38	265
168	Quincannon	264
169	Historical_Sand	263
170	T045RTY	261
170	fred870d	261
170	Wolverine4302	261
173	Luigipunch989	260
174	Bloo2406	259
175	IWorkAtIkea	258
176	RoskobiOne	257
176	SpicyMeatballs	257
178	MovingFish7	252
179	roxycherry	249
179	IAmTheWalrus910	249
181	XxCookiequeenxX	247
182	2Stout	243
183	wezzzi	242
184	HavickMC	241
185	ewsophie	240
186	dopplexd	239
187	livingdaydreams	238
187	blackmage426	238
189	obzii	237
190	ChocolatePepsi	232
191	DermeinUser	231
191	_Boipl_	231
193	littlesophiagirl	227
194	chipklip	226
195	_Bguette_	224
196	squigglybones	221
196	Gingayy	221
198	Nicserso	220
199	ConcretePirate	215
200	Warlord324	214
201	strongman951753	213
201	Bazongoman	213
203	drumine	209
203	a_smol_bean	209
203	561cool	209
206	TakeThis2UrGrave	208
207	jacxhadow	206
208	SquadMonster	205
209	MightyWertu	200
210	Matyyy15	199
211	ratglock	198
211	cytotoxaint	198
211	YoshikageBites	198
214	Renchi19	197
215	ProbablyNick	196
216	Tolhart	193
217	Froste131	191
217	titanlax	191
217	JohnPrice	191
220	QueenOfDirt	190
221	JoCoLi	183
221	Soffbord	183
223	Kamflame10	179
223	kinas45y5	179
225	soundad	178
225	Hermanni__	178
225	Smaldo	178
228	rats_life	176
228	AlazelTheReal	176
228	CalebDHawk	176
231	LexMakesHistory	174
232	_Cloverbelle_	173
233	Rebytre	172
233	Lord_Jord	172
235	regulator75	168
235	Powowowow	168
237	heysushii	166
238	seanitoo	163
239	bigstankyy	161
239	AltnumberF4	161
241	CrookedKaptain	160
242	SaucyDark	157
242	pappaberg	157
244	Covalents	154
245	DanTheBuilderino	152
245	__tomato	152
247	IceYoung	151
248	layabout100	150
249	RedcatVII	149
249	trexgb	149
251	TheBiggestFeller	146
252	Xovalt_	145
253	NebulousBadger	144
253	WYFYoyo	144
255	potato292	143
256	Jokerman369	140
257	numbra	139
258	ooga47	138
258	MyNameIsDakar	138
260	ShedJr_	137
260	gcaisawesome	137
262	TheSeismicDuck	136
263	Guillemet	135
263	Rasmanden	135
265	The_slideV3	130
266	ProfessorBee	129
266	Maenara	129
268	Healthing	125
269	halfbakedlasagna	123
270	Nach0Bear	122
270	The_Fulgurator	122
272	PhantomBionic	121
273	TheOuterCore	120
274	Pootis11	119
275	yatsuta	118
275	Kubeusz2010	118
277	picardred	116
278	Donutt	115
