rank	username	minecraft:mined/minecraft:spruce_planks
1	EveryonesUncle	10415
2	rarrq	8274
3	Ezekson	7401
4	Di_infiri	5112
5	pintsizedrogue	4562
6	Blackberry1310	3876
7	Legendosh	3857
8	El_Jalapeno	3590
9	m_be9	3553
10	EcksDofficial	3357
11	Onennon	3282
12	HellsSponge	3204
13	burbankbuilder28	3161
14	500am	3144
15	Deathkob	3048
16	kekhon	2933
17	Barlycorn	2824
18	_Dean_123	2817
19	Rumpletaezer	2790
20	lcvezra	2666
21	Mahoose	2654
22	Xclax101	2606
23	diamondgolem35	2566
24	TheShyPig	2526
25	q_wq	2243
26	TheSecondLord	1858
27	ImpavidArcher	1828
28	_Karmaa	1735
29	Winklepicker279	1721
30	Skylord_Luke	1699
31	Dusk_95	1691
32	Eraxa	1652
33	lordpipe	1649
34	Spenduh	1612
35	6king6colt6	1581
36	Inchef	1580
37	beeperbeeper5	1542
38	Frozil12	1522
39	fffMike	1402
40	thescout7	1358
41	Sky_light_KING	1286
42	PigDab	1279
42	SkateboardR6	1279
44	Smoke____	1244
45	Bumpy419	1230
46	Chromary	1207
47	Spacewardharpy7	1131
48	Freak_Genius	1075
49	Arceus1975	1068
50	EMC_	1039
51	MattieHD	1035
52	RodSerlingCringe	1033
53	jnp_gaming	1032
54	MyNameIsJobo	1017
55	Natty	1014
56	fkGrim	988
57	ApophisNova	984
57	MyNamaSheff	984
59	Snowflowe	972
60	OtariCharlie	966
61	_NieToksikpl_	949
62	xxPipperDipperxx	948
63	claivin	900
64	KarlKaek	887
65	Zythose	856
66	gaziter10	853
67	Kakolbus	848
68	sebastiensaborio	836
69	TooManyDuck	814
70	joethahobo	781
71	Merv__	759
72	The_Quack_Dealer	715
73	Kowcio_	696
74	Skippeh	691
75	Jovaphobic	671
76	CSG_Haru	664
77	Werbe	660
77	AssEatrAndLicker	660
79	Ze_BaronKrigler	654
80	hm947	648
81	Ardennes	645
82	Meatlaugh	640
83	Z3braYTIL	625
84	Racengan	624
85	NotKaden_	619
86	JESS_THE_RERE	611
87	SUN_DREAM	607
88	fallingemma	596
89	pixelviolin	592
90	Swexti	577
91	alderban107	556
92	Cortexia	549
93	xorompole	543
94	Soplight	541
95	Quotary	537
96	2blox	526
97	monolu	520
98	Inbefour	518
99	SammiWolfGirl	516
100	cowgirlkasia	511
101	DC_XII	510
102	SuperPooch06	505
103	Lord_Zacler	504
104	eitanzaki	497
105	Akoot_	495
106	Xalithia	491
107	the_russell1611	490
108	sp00ky_ghost977	489
109	oxfordschool	475
110	Drlzyy	459
111	Groovy_MoonBird	449
111	set67	449
113	Comma__	445
114	CruncyIsTaken	441
115	TechnoNinja64	439
116	egglapras	436
117	Cowison	433
118	awesomeoneme	430
119	Arteriana	418
120	John6970	412
120	krutas2000	412
122	rotten_mango	406
123	ROY4LE	400
124	noam464	394
125	H72l9w	392
126	Groundler	384
127	Nycteus_	383
128	Fullut	381
129	seramalen	378
130	Kymarmalade	370
131	Jackster03	368
131	Steven1282598	368
133	Enderslayerxz3	367
134	BlankityMcBlank	359
135	PortlyPete69	358
136	Blu3beast	357
137	07shiny	356
138	MeetTheWollo	353
139	_k2x	351
140	diggydog67	349
141	YungMaki	347
142	Bobby808	328
143	Cocoamallows	322
144	_Razar	321
144	Enigma0251	321
146	epiksk8erduck	320
147	whoaluv	319
148	Jackattack53	314
148	Jiminbub	314
150	RobotMinion101	313
150	sammidk	313
152	EcksD	312
153	__Fanda__	304
154	CoffeeNoir	303
155	Incinere	298
156	Laykon	296
157	Alphanzt99	293
158	fluddd	289
158	laron58	289
160	DarlaMeow	281
161	Kkanot	279
161	EfficientC52	279
163	YungJakobo	276
164	elleparo	271
165	BlueZabu	267
166	teslawolf38	265
167	Quincannon	264
168	Historical_Sand	263
169	T045RTY	261
169	fred870d	261
169	Wolverine4302	261
172	Luigipunch989	260
173	Bloo2406	259
174	IWorkAtIkea	258
175	SpicyMeatballs	257
176	MovingFish7	252
177	roxycherry	249
177	IAmTheWalrus910	249
179	XxCookiequeenxX	247
180	2Stout	243
181	wezzzi	242
182	HavickMC	241
183	ewsophie	240
184	dopplexd	239
185	livingdaydreams	238
185	blackmage426	238
187	obzii	237
188	ChocolatePepsi	232
189	DermeinUser	231
189	_Boipl_	231
191	littlesophiagirl	227
192	chipklip	226
193	_Bguette_	224
194	squigglybones	221
194	Gingayy	221
196	Nicserso	220
197	ConcretePirate	215
198	Warlord324	214
199	strongman951753	213
199	Bazongoman	213
201	drumine	209
201	a_smol_bean	209
201	561cool	209
204	TakeThis2UrGrave	208
205	jacxhadow	206
206	SquadMonster	205
207	MightyWertu	200
208	Matyyy15	199
209	ratglock	198
209	cytotoxaint	198
209	YoshikageBites	198
212	Renchi19	197
213	ProbablyNick	196
214	Tolhart	193
215	Froste131	191
215	titanlax	191
215	JohnPrice	191
218	QueenOfDirt	190
219	JoCoLi	183
219	Soffbord	183
221	nut_e	182
222	Kamflame10	179
222	kinas45y5	179
224	soundad	178
224	Hermanni__	178
224	Smaldo	178
227	rats_life	176
227	AlazelTheReal	176
227	CalebDHawk	176
230	LexMakesHistory	174
231	_Cloverbelle_	173
232	Lord_Jord	172
233	Powowowow	168
234	heysushii	166
235	seanitoo	163
236	bigstankyy	161
237	CrookedKaptain	160
238	SaucyDark	157
238	pappaberg	157
240	Covalents	154
241	DanTheBuilderino	152
241	__tomato	152
243	IceYoung	151
244	layabout100	150
245	RedcatVII	149
245	trexgb	149
247	TheBiggestFeller	146
248	Xovalt_	145
249	NebulousBadger	144
249	WYFYoyo	144
251	potato292	143
252	Jokerman369	140
253	numbra	139
254	ooga47	138
254	MyNameIsDakar	138
256	ShedJr_	137
256	gcaisawesome	137
258	TheSeismicDuck	136
259	Guillemet	135
259	Rasmanden	135
261	The_slideV3	130
262	ProfessorBee	129
262	Maenara	129
264	Healthing	125
265	halfbakedlasagna	123
266	Nach0Bear	122
267	PhantomBionic	121
268	TheOuterCore	120
269	Pootis11	119
270	yatsuta	118
270	Kubeusz2010	118
272	picardred	116
273	Donutt	115
274	LordSpeed37	114
275	Ristebraaten	113
275	BreadBacon	113
277	FishyBoy3811	112
