rank	username	minecraft:mined/minecraft:spruce_planks
1	EveryonesUncle	11819
2	Ezekson	8412
3	rarrq	8275
4	pintsizedrogue	7152
5	Legendosh	5995
6	luseis	5504
7	Di_infiri	5112
8	Mattesco	4302
9	diamondgolem35	3954
10	Blackberry1310	3876
11	El_Jalapeno	3590
12	m_be9	3553
13	500am	3518
14	xolstoi	3357
15	Onennon	3282
16	Kowcio_	3245
17	HellsSponge	3204
18	Mahoose	3170
19	q_wq	3164
20	burbankbuilder28	3161
21	Deathkob	3082
22	kekhon	2933
23	Lez_	2922
24	Barlycorn	2824
25	_Dean_123	2817
26	Skylord_Luke	2813
27	Rumpletaezer	2790
28	lcvezra	2666
29	Xclax101	2606
30	PazinGaming	2558
31	TheShyPig	2526
32	TheSecondLord	2296
33	Jimb0nat0r	2287
34	Snowflowe	2091
35	ImpavidArcher	1912
36	beeperbeeper5	1899
37	Spenduh	1843
38	_Karmaa	1735
39	Winklepicker279	1721
40	Druid95	1692
41	Inchef	1661
41	lordpipe	1661
43	AdmiralSmoke	1659
44	Eraxa	1653
45	Manaateee	1635
46	EMC_	1590
47	6king6colt6	1581
48	Frozil20	1579
49	fffMike	1567
50	thescout7	1358
51	Spacewardharpy7	1348
51	PlasticOtari	1348
53	_Huge_Male_	1339
54	IamCL4SSY	1286
55	PigDab	1280
56	SkateboardR6	1279
57	k_ce	1240
58	Bumpy419	1230
59	Chromary	1207
60	pixelviolin	1193
61	Ze_BaronKrigler	1183
62	Lord_Zacler	1172
63	Kakolbus	1161
64	xxPipperDipperxx	1121
65	FreakGenius	1075
66	Arceus1975	1069
67	MattieHD	1059
68	SaintJosie	1033
69	jnp_gaming	1032
70	NieToksikpl	1022
70	ApophisNova	1022
72	MyNameIsJobo	1017
73	Natty	1014
74	fkGrim	988
75	MyNamaSheff	984
76	joethahobo	980
77	AuroraSkies	968
78	Steelynan	948
79	RatatJuice	946
80	hm947	935
81	oscminus	900
81	claivin	900
83	KarlKaek	887
84	Zythose	856
85	gaziter10	853
86	Enderxz3	849
87	TooManyDuck	814
88	Merv__	784
89	UCP_TheKingK	760
90	Werbe	751
91	Racengan	742
92	Touched_Bread	740
92	00000000-0000-0000-0009-01ff0c3e5e4f	740
94	The_Quack_Dealer	715
95	Skippeh	691
96	Krowuss	681
