rank	username	minecraft:mined/minecraft:spruce_planks
1	EveryonesUncle	12348
2	Ezekson	8507
3	rarrq	8280
4	Mattesco	8026
5	pintsizedrogue	7801
6	Legendosh	6553
7	luseis	6230
8	Di_infiri	5112
9	Lez_	4781
10	Kowcio_	4234
11	PazinGaming	4078
12	diamondgolem35	3954
13	Blackberry1310	3876
14	LuvLuvLove	3826
15	El_Jalapeno	3590
16	q_wq	3559
17	m_be9	3553
18	500am	3518
19	Onennon	3282
20	HellsSponge	3204
21	Mahoose	3170
22	beeperbeeper5	3169
23	burbankbuilder28	3161
24	Deathkob	3082
25	kekhon	2933
26	_Dean_123	2863
27	Barlycorn	2824
28	Skylord_Luke	2813
29	Rumpletaezer	2790
30	miramyu	2666
31	Yamdalorian	2641
32	Xclax101	2606
33	RoskobiOne	2559
34	TheShyPig	2526
35	Jimb0nat0r	2383
36	TheSecondLord	2371
37	Mr_Byzantine	2359
38	k_ce	2213
39	_Huge_Male_	2105
40	Snowflowe	2091
41	Spenduh	1989
42	ImpavidArcher	1912
43	lordpipe	1744
44	_Karmaa	1735
45	Winklepicker279	1721
46	Druid95	1692
47	Inchef	1661
48	Eraxa	1654
49	Enderxz3	1643
50	Manaateee	1641
51	fffMike	1627
52	EMC_	1605
53	6king6colt6	1581
54	Frozil20	1579
55	Kakolbus	1429
56	xxPipperDipperxx	1413
57	MattieHD	1385
58	StarCookiees_	1379
59	craaaash	1369
60	thescout7	1358
61	PlasticOtari	1353
62	Spacewardharpy7	1348
63	IamCL4SSY	1286
64	PigDab	1280
65	SkateboardR6	1279
66	Bumpy419	1230
67	pixelviolin	1227
68	Chromary	1207
69	milltesco	1191
70	ZeaBaron	1183
71	LordZacler	1173
71	Lord_Zacler	1173
73	KarlKaek	1166
74	Steelynan	1112
75	FreakGenius	1075
76	RatatJuice	1071
77	Arceus1975	1069
78	NieToksikpl	1048
79	Saucepeh	1033
80	jnp_gaming	1032
81	ApophisNova	1022
82	MyNameIsJobo	1017
83	TheKingK_	1016
84	Natty	1014
85	oscminus	999
86	fkGrim	988
87	MyNamaSheff	984
88	joethahobo	980
89	AuroraSkies	968
90	ECstardust	961
91	hm947	937
92	claivin	900
93	Merv__	886
94	catandmoose	883
95	hanaryheatwave	876
96	Zythose	856
97	gaziter10	853
98	TooManyDuck	814
99	Werbe	804
100	SpacesickPrism	756
101	Racengan	745
102	Touched_Bread	740
102	00000000-0000-0000-0009-01ff0c3e5e4f	740
104	The_Quack_Dealer	715
105	Secret_Canary	692
106	Skippeh	691
107	Krowuss	683
108	Nicserso	675
109	Pumpkin_P_Patch	673
110	Jovaphobic	671
111	Burge_r	664
112	robertsnose	649
113	Tiberonus	645
114	Meatlaugh	640
115	Tersea_	634
116	Z3braYTIL	625
117	NotKaden_	619
118	JESS_THE_RERE	611
119	SUN_DREAM	607
120	fallingemma	596
121	doublemaki	586
122	SammiWolfGirl	579
123	Sleepy_Evelyn	578
124	Swexti	577
125	Jackattack53	571
126	2blox_	563
127	Soplight	561
128	MAns_44	558
129	elliebelle107	557
130	Cortexia	549
131	Rebytre	543
131	xorompole	543
133	Quotary	538
134	monolu	520
135	Inbefour	518
136	eitanzaki	511
136	cheerytomato	511
138	DC_XII	510
139	Akoot_	509
140	SuperPooch06	505
141	Flex_Tape_Phil	496
142	Xalithia	491
142	sp00ky_ghost977	491
144	the_russell1611	490
145	ConnorDanky_	475
146	MC_Skribble	471
147	Klerick	458
148	Groovy_MoonBird	454
149	set67	453
150	Dakar_	450
151	Comma__	445
152	Cruncy_	441
153	XxCookiequeenxX	439
153	TechnoNinja64	439
155	noam464	438
156	lorpus	437
157	Cowison	433
158	Literally_Rat	430
159	nattybears	421
160	Arteriana	418
161	Fullut	412
161	John6970	412
161	krutas2000	412
164	SOA1RR	411
164	SvenskaHugo	411
166	royal_2	409
167	rotten_mango	406
167	PortlyPete69	406
169	seramalen	405
170	ROY4LE	400
171	Niklas20114552	395
171	LeauVox4921	395
173	Gregward_Smith	392
174	JETrotter	385
174	Eczbek	385
176	Groundler	384
177	blackeemperor	383
178	FadedSpade82	381
179	Kymarmalade	370
180	Jackster03	368
180	Gus2005	368
182	olliebollie48	366
183	Segotep999	362
184	BlankityMcBlank	359
185	Blu3beast	357
186	groofles	356
186	07shiny	356
188	TheSandwhich_	354
189	_k2x	351
190	diggydog67	349
191	Hyp3rion_	340
192	Laykon	339
192	EcksD	339
194	Bobby808	328
195	Cocoamallows	322
196	_Razaria	321
196	EnigmaTheYeen	321
198	epiksk8erduck	320
199	whoaluv	319
200	Jiminbub	314
201	RobotMinion101	313
201	sammidk	313
203	bl1ss0	311
204	__Fanda__	304
204	Boipl	304
206	CoffeeNoir	303
207	_flud	301
208	Incinere	300
209	teslawolf38	298
209	Huwulling	298
211	DairyNickel756	295
212	thebaddruid	294
213	Alphanzt99	293
214	laron58	289
215	HUNTERmaun	288
216	DarlaMeow	281
217	Kkanot	279
217	EfficientC52	279
219	Jakobo1337	276
220	Patwannabegamer	275
221	OneLessChromosom	273
221	Buuck_	273
223	elleparo	271
224	nut_e	268
224	cuddlyMonster	268
226	BlueZabu	267
227	Quincannon	264
228	Historical_Sand	263
228	U_Mos_	263
230	T045RTY	261
230	F_Uhre	261
230	Jimi7hits	261
230	Wolverine4302	261
234	Fuad_R	260
234	Luigipunch989	260
236	Bloo2406	259
237	CLG_Kata	258
237	IWorkAtIkea	258
239	SpicyMeatballs	257
239	Cache3	257
241	MovingFish7	252
242	roxycherry	249
242	SvenskaSara	249
242	IAmTheWalrus910	249
245	2Stout	243
246	wezzzi	242
247	_havick	241
248	ewsophie	240
248	MinuteMira	240
250	dopplexd	239
251	livingdaydreams	238
251	blackmage426	238
253	obzii	237
253	TheWickedBird	237
255	Alteriity	233
256	ChocolatePepsi	232
257	DermeinUser	231
258	CattSoup	229
259	ganyuganyu	227
260	Tyrannosplart	226
261	excelsionprime	225
262	AspenLightVT	224
263	squigglybones	221
263	Napoleonpancake	221
263	Gingayy	221
266	powercas_gamer	219
267	QuesoCrusaderIII	218
268	ConcretePirate	215
269	Warlord324	214
270	CloroxBleach385	213
270	_witch_craft_	213
270	Bazongoman	213
273	drumine	209
273	c0la_c0ca	209
273	561cool	209
276	TakeThis2UrGrave	208
277	jacxhadow	206
278	SquadMonster	205
279	MightyWertu	200
280	Matyyy15	199
280	bpmm	199
282	ratglock	198
282	cytotoxaint	198
282	Biites	198
285	Renchi19	197
286	ProbablyNick	196
287	Prismyst	194
287	ZoomieZoomie	194
289	Tolhart	193
290	Froste131	191
290	titanlax	191
290	JohnPrice	191
293	QueenOfDirt	190
294	Archsam	186
295	Kamflame	185
296	wwwwinnebagoooo	184
297	JoCoLi	183
297	Soffbord	183
299	skroobiez	181
300	LexMakesHistory	180
