rank	username	minecraft:mined/minecraft:spruce_planks
1	EveryonesUncle	10415
2	rarrq	8274
3	Ezekson	7401
4	pintsizedrogue	6243
5	Legendosh	5192
6	Di_infiri	5112
7	Blackberry1310	3876
8	El_Jalapeno	3590
9	m_be9	3553
10	500am	3430
11	EcksDofficial	3357
12	Onennon	3282
13	HellsSponge	3204
14	burbankbuilder28	3161
15	Deathkob	3082
16	kekhon	2933
17	Mahoose	2868
18	Barlycorn	2824
19	_Dean_123	2817
20	Rumpletaezer	2790
21	lcvezra	2666
22	Xclax101	2606
23	diamondgolem35	2566
24	TheShyPig	2526
25	q_wq	2263
26	TheSecondLord	1908
27	Skylord_Luke	1896
28	ImpavidArcher	1828
29	beeperbeeper5	1771
30	_Karmaa	1735
31	Winklepicker279	1721
32	Dusk_95	1691
33	Inchef	1657
34	lordpipe	1653
35	Eraxa	1652
36	Spenduh	1612
37	6king6colt6	1581
38	Smoke____	1550
39	Frozil12	1546
40	fffMike	1402
41	thescout7	1358
42	EMC_	1334
43	Sky_light_KING	1286
44	PigDab	1280
45	SkateboardR6	1279
46	Bumpy419	1230
47	Chromary	1207
48	Ze_BaronKrigler	1183
49	Spacewardharpy7	1159
50	pixelviolin	1096
51	Freak_Genius	1075
52	Arceus1975	1068
53	MattieHD	1035
54	RodSerlingCringe	1033
55	jnp_gaming	1032
56	MyNameIsJobo	1017
57	Natty	1014
58	fkGrim	988
59	ApophisNova	984
59	MyNamaSheff	984
61	Snowflowe	972
62	AuroraSkies	968
63	_NieToksikpl_	949
63	xxPipperDipperxx	949
65	hm947	935
66	claivin	900
67	KarlKaek	887
68	Zythose	856
69	gaziter10	853
70	Kakolbus	848
71	Steelynan	836
72	TooManyDuck	814
73	Merv__	782
74	joethahobo	781
75	The_Quack_Dealer	715
76	Kowcio_	696
77	Skippeh	691
78	Jovaphobic	671
79	CSG_Haru	664
80	Werbe	660
81	Ardennes	645
82	Meatlaugh	640
83	Z3braYTIL	625
84	Racengan	624
85	NotKaden_	619
86	JESS_THE_RERE	611
87	SUN_DREAM	607
88	fallingemma	596
89	Swexti	577
90	alderban107	556
91	Soplight	554
92	Cortexia	549
93	xorompole	543
94	Lord_Zacler	542
95	Quotary	537
96	2blox	526
97	monolu	520
98	Inbefour	518
99	SammiWolfGirl	516
100	Enderslayerxz3	514
101	cowgirlkasia	511
102	DC_XII	510
103	SuperPooch06	505
104	eitanzaki	497
105	Akoot_	496
106	Xalithia	491
106	sp00ky_ghost977	491
108	the_russell1611	490
109	oxfordschool	475
110	Drlzyy	459
111	Klerick	458
112	set67	453
113	Groovy_MoonBird	449
114	Comma__	445
115	CruncyIsTaken	441
116	TechnoNinja64	439
117	egglapras	436
118	Cowison	433
119	awesomeoneme	430
120	Arteriana	418
121	John6970	412
121	krutas2000	412
123	rotten_mango	406
124	seramalen	405
125	ROY4LE	400
126	noam464	394
127	H72l9w	392
128	Groundler	384
129	Nycteus_	383
130	Fullut	381
131	RoskobiOne	379
132	Kymarmalade	370
133	Jackster03	368
133	Steven1282598	368
135	BlankityMcBlank	359
136	PortlyPete69	358
137	Blu3beast	357
138	07shiny	356
139	MeetTheWollo	353
140	_k2x	351
141	diggydog67	349
142	YungMaki	347
143	Jackattack53	343
144	EcksD	337
145	Bobby808	328
146	Cocoamallows	322
147	_Razar	321
147	Enigma0251	321
149	epiksk8erduck	320
150	whoaluv	319
151	Jiminbub	314
152	RobotMinion101	313
152	sammidk	313
154	__Fanda__	304
155	CoffeeNoir	303
156	Incinere	298
157	Laykon	296
158	Alphanzt99	293
159	fluddd	289
159	laron58	289
161	DarlaMeow	281
162	Kkanot	279
162	EfficientC52	279
164	YungJakobo	276
165	elleparo	271
166	nut_e	268
167	BlueZabu	267
168	teslawolf38	265
169	Quincannon	264
170	Historical_Sand	263
171	T045RTY	261
171	fred870d	261
171	Wolverine4302	261
174	Luigipunch989	260
175	Bloo2406	259
176	IWorkAtIkea	258
177	SpicyMeatballs	257
177	Jimi7hits	257
179	MovingFish7	252
180	roxycherry	249
180	IAmTheWalrus910	249
182	XxCookiequeenxX	247
183	2Stout	243
184	wezzzi	242
185	HavickMC	241
186	ewsophie	240
187	dopplexd	239
188	livingdaydreams	238
188	blackmage426	238
190	obzii	237
191	_Boipl_	234
192	Rebytre	233
193	ChocolatePepsi	232
194	DermeinUser	231
195	littlesophiagirl	227
196	chipklip	226
197	_Bguette_	224
198	Jiminie	223
199	squigglybones	221
199	Gingayy	221
201	Nicserso	220
202	ConcretePirate	215
203	Warlord324	214
204	strongman951753	213
204	Bazongoman	213
206	drumine	209
206	a_smol_bean	209
206	561cool	209
209	TakeThis2UrGrave	208
210	jacxhadow	206
211	SquadMonster	205
212	MightyWertu	200
213	Matyyy15	199
214	ratglock	198
214	cytotoxaint	198
214	YoshikageBites	198
217	Renchi19	197
218	ProbablyNick	196
219	Tolhart	193
220	Froste131	191
220	titanlax	191
220	JohnPrice	191
223	QueenOfDirt	190
224	Mattesco	187
224	PlasticOtari	187
226	JoCoLi	183
226	Soffbord	183
228	Kamflame10	179
228	kinas45y5	179
230	soundad	178
230	Hermanni__	178
230	Smaldo	178
233	rats_life	176
233	AlazelTheReal	176
233	CalebDHawk	176
236	LexMakesHistory	174
237	_Cloverbelle_	173
238	Lord_Jord	172
239	regulator75	168
239	Powowowow	168
241	heysushii	166
242	seanitoo	163
243	bigstankyy	161
243	AltnumberF4	161
245	CrookedKaptain	160
246	SaucyDark	157
246	pappaberg	157
248	Covalents	154
249	DanTheBuilderino	152
249	__tomato	152
251	IceYoung	151
252	layabout100	150
253	RedcatVII	149
253	trexgb	149
255	Th6masss	147
256	TheBiggestFeller	146
257	Xovalt_	145
258	NebulousBadger	144
258	WYFYoyo	144
260	potato292	143
261	Jokerman369	140
262	numbra	139
263	ooga47	138
263	MyNameIsDakar	138
265	ShedJr_	137
265	gcaisawesome	137
267	TheSeismicDuck	136
268	Guillemet	135
268	Rasmanden	135
270	The_slideV3	130
271	ProfessorBee	129
271	Maenara	129
273	Healthing	125
274	halfbakedlasagna	123
275	Nach0Bear	122
275	The_Fulgurator	122
275	Felenov	122
278	PhantomBionic	121
