rank	username	minecraft:mined/minecraft:spruce_planks
1	EveryonesUncle	11819
2	Ezekson	8291
3	rarrq	8275
4	pintsizedrogue	6961
5	Legendosh	5995
6	Di_infiri	5112
7	luseis	4512
8	diamondgolem35	3954
9	Blackberry1310	3876
10	El_Jalapeno	3590
11	m_be9	3553
12	500am	3518
13	xolstoi	3357
14	Onennon	3282
15	Kowcio_	3243
16	HellsSponge	3204
17	Mahoose	3162
18	burbankbuilder28	3161
19	Deathkob	3082
20	q_wq	3058
21	kekhon	2933
22	Barlycorn	2824
23	_Dean_123	2817
24	Rumpletaezer	2790
25	Skylord_Luke	2720
26	lcvezra	2666
27	Xclax101	2606
28	TheShyPig	2526
29	Lez_	2469
30	TheSecondLord	2296
31	PazinGaming	2202
32	Snowflowe	2091
33	ImpavidArcher	1912
34	beeperbeeper5	1866
35	gusstationwerker	1843
36	Mattesco	1807
37	_Karmaa	1735
38	Winklepicker279	1721
39	Dusk_95	1691
40	lordpipe	1661
41	Inchef	1659
42	Eraxa	1653
43	Smoke____	1638
44	RoofTyler	1624
45	6king6colt6	1581
46	Frozil20	1579
47	EMC_	1577
48	fffMike	1567
49	Jimb0nat0r	1460
50	thescout7	1358
51	Spacewardharpy7	1346
52	PlasticOtari	1332
53	IamCL4SSY	1286
54	PigDab	1280
55	SkateboardR6	1279
56	Bumpy419	1230
57	Chromary	1207
58	pixelviolin	1193
59	Ze_BaronKrigler	1183
60	Lord_Zacler	1169
61	Kakolbus	1137
62	_Huge_Male_	1112
63	FreakGenius	1075
64	Arceus1975	1069
65	MattieHD	1059
66	SaintJosie	1033
67	jnp_gaming	1032
68	NieToksikpl	1021
69	MyNameIsJobo	1017
70	xxPipperDipperxx	1016
71	Natty	1014
72	fkGrim	988
73	ApophisNova	984
73	MyNamaSheff	984
75	AuroraSkies	968
76	Steelynan	948
77	RatatJuice	946
78	joethahobo	944
79	hm947	935
80	claivin	900
81	KarlKaek	887
82	Zythose	856
83	gaziter10	853
84	Enderxz3	847
85	TooManyDuck	814
86	Merv__	784
87	UCP_TheKingK	757
88	Werbe	751
89	Racengan	742
90	Touched_Bread	740
90	00000000-0000-0000-0009-01ff0c3e5e4f	740
92	The_Quack_Dealer	715
93	Skippeh	691
94	Jovaphobic	671
95	Burge_r	664
96	SmashingPump	649
97	k_ce	645
97	Ardennes	645
99	Meatlaugh	640
100	Z3braYTIL	625
101	NotKaden_	619
102	JESS_THE_RERE	611
103	SUN_DREAM	607
104	fallingemma	596
105	Swexti	577
106	2bolx_	563
107	alderban107	556
108	Soplight	555
109	RoskobiOne	552
110	Cortexia	549
111	xorompole	543
112	Rebytre	541
113	Quotary	537
114	monolu	520
115	Inbefour	518
116	SammiWolfGirl	516
117	eitanzaki	511
117	cheerytomato	511
119	DC_XII	510
120	Akoot_	509
121	SuperPooch06	505
122	Xalithia	491
122	sp00ky_ghost977	491
124	the_russell1611	490
125	Jackattack53	483
126	ConnorDanky_	475
127	tsitrawhy	469
128	Klerick	458
129	set67	453
130	Groovy_MoonBird	449
131	Comma__	445
132	Smussa	441
133	TechnoNinja64	439
134	lorpus	437
135	Cowison	433
135	MineMaster0012	433
137	ThiccExotic	430
138	nattybears	421
139	YungMaki	419
140	Arteriana	418
141	John6970	412
141	krutas2000	412
143	rotten_mango	406
143	PortlyPete69	406
145	seramalen	405
146	ROY4LE	400
147	noam464	396
148	H72l9w	392
149	Groundler	384
150	Nycteus_	383
151	Fullut	381
151	FadedSpade82	381
153	Kymarmalade	370
154	Jackster03	368
154	GoofySilly	368
156	LeauVox4921	366
156	olliebollie48	366
158	MyNameIsDakar	364
159	RealGroot	362
160	SvenskaHugo	359
160	BlankityMcBlank	359
162	Blu3beast	357
163	groofles	356
163	07shiny	356
165	MirielThePastor	353
166	_k2x	351
167	diggydog67	349
168	Jeteight	344
169	EcksD	339
170	Bobby808	328
171	Cocoamallows	322
172	_Razaria	321
172	Enigma0251	321
174	epiksk8erduck	320
175	whoaluv	319
176	Jiminbub	314
177	RobotMinion101	313
177	sammidk	313
179	__Fanda__	304
179	_Boipl_	304
181	CoffeeNoir	303
182	hanaryheatwave	302
183	fluddd	301
184	teslawolf38	298
184	Incinere	298
186	Laykon	296
187	thebaddruid	294
187	Nicserso	294
189	Alphanzt99	293
189	MAns_44	293
191	laron58	289
192	DarlaMeow	281
193	Kkanot	279
193	EfficientC52	279
195	Jakobo1337	276
196	Patwannabegamer	275
197	ItsMrRamen	273
198	elleparo	271
199	nut_e	268
200	BlueZabu	267
201	Quincannon	264
202	Historical_Sand	263
203	T045RTY	261
203	F_Uhre	261
203	Jimi7hits	261
203	Wolverine4302	261
207	Luigipunch989	260
208	Fuad_R	259
208	Bloo2406	259
210	IWorkAtIkea	258
211	SpicyMeatballs	257
212	Eczbek	253
213	MovingFish7	252
214	roxycherry	249
214	IAmTheWalrus910	249
216	XxCookiequeenxX	247
217	2Stout	243
218	wezzzi	242
219	_havick	241
220	ewsophie	240
220	MinuteMira	240
222	dopplexd	239
223	livingdaydreams	238
223	blackmage426	238
225	obzii	237
226	ChocolatePepsi	232
226	SpacesickPrism	232
228	DermeinUser	231
229	CattSoup	229
230	ganyuganyu	227
231	Tyrannosplart	226
232	_Bguette_	224
233	squigglybones	221
233	Gingayy	221
235	OffWithTheirHead	218
236	ConcretePirate	215
237	Warlord324	214
238	CloroxBleach385	213
238	Bazongoman	213
240	Huwulling	212
241	drumine	209
241	c0la_c0ca	209
241	561cool	209
244	TakeThis2UrGrave	208
245	jacxhadow	206
246	SquadMonster	205
247	MightyWertu	200
248	Matyyy15	199
248	bpmm	199
250	ratglock	198
250	cytotoxaint	198
250	Biites	198
253	Renchi19	197
254	ProbablyNick	196
255	Prismyst	194
255	ZoomieZoomie	194
257	Tolhart	193
258	Froste131	191
258	titanlax	191
258	JohnPrice	191
261	QueenOfDirt	190
262	FazeObama69	188
263	JoCoLi	183
263	Soffbord	183
265	LexMakesHistory	180
266	Kamflame10	179
266	wwwwinnebagoooo	179
266	bladeefan2009	179
269	soundad	178
269	CalebDHawk	178
269	Hermanni__	178
269	Smaldo	178
273	jessewegottacook	177
274	rats_life	176
274	AlazelTheReal	176
276	Flopperdonkey	173
276	_Cloverbelle_	173
276	Lord_Jord	173
279	SvenskaSara	172
280	Felenov	171
281	Mr_Byzantine	168
281	Powowowow	168
283	heysushii	166
284	bigstankyy	164
285	seanitoo	163
286	Alteriity	162
287	AltnumberF4	161
288	Killercatty78	160
288	CrookedKaptain	160
290	prizm_	158
291	SaucyDark	157
291	pappaberg	157
293	Covalents	154
294	DanTheBuilderino	152
294	__tomato	152
296	IceYoung	151
297	binman420	150
297	layabout100	150
299	RedcatVII	149
299	GlitchyPlate810	149
