rank	username	minecraft:mined/minecraft:spruce_planks
1	EveryonesUncle	12115
2	Ezekson	8413
3	rarrq	8275
4	pintsizedrogue	7442
5	Legendosh	5995
6	luseis	5746
7	Di_infiri	5112
8	Mattesco	5054
9	Kowcio_	4047
10	diamondgolem35	3954
11	Blackberry1310	3876
12	Lez_	3605
13	PazinGaming	3592
14	El_Jalapeno	3590
15	m_be9	3553
16	500am	3518
17	q_wq	3392
18	xolstoi	3357
19	Onennon	3282
20	HellsSponge	3204
21	Mahoose	3170
22	burbankbuilder28	3161
23	Deathkob	3082
24	kekhon	2933
25	_Dean_123	2863
26	Barlycorn	2824
27	Skylord_Luke	2813
28	Rumpletaezer	2790
29	lcvezra	2666
30	Xclax101	2606
31	TheShyPig	2526
32	Jimb0nat0r	2376
33	TheSecondLord	2304
34	beeperbeeper5	2161
35	Snowflowe	2091
36	Spenduh	1987
37	ImpavidArcher	1912
38	_Karmaa	1735
39	Winklepicker279	1721
40	lordpipe	1692
40	Druid95	1692
42	Inchef	1661
43	AdmiralSmoke	1659
44	Eraxa	1653
45	Manaateee	1640
46	k_ce	1638
47	fffMike	1627
48	_Huge_Male_	1608
49	EMC_	1590
50	6king6colt6	1581
51	Frozil20	1579
52	Kakolbus	1429
53	xxPipperDipperxx	1413
54	thescout7	1358
55	PlasticOtari	1353
56	Spacewardharpy7	1348
57	IamCL4SSY	1286
58	PigDab	1280
59	SkateboardR6	1279
60	Bumpy419	1230
61	Mr_Byzantine	1215
62	StarCookiees_	1213
63	Chromary	1207
64	pixelviolin	1205
65	Ze_BaronKrigler	1183
66	Lord_Zacler	1173
67	Steelynan	1093
68	FreakGenius	1075
69	Arceus1975	1069
70	Enderxz3	1060
71	MattieHD	1059
72	NieToksikpl	1048
73	Saucepeh	1033
74	jnp_gaming	1032
75	ApophisNova	1022
76	MyNameIsJobo	1017
77	UCP_TheKingK	1015
78	Natty	1014
79	fkGrim	988
80	RatatJuice	987
81	MyNamaSheff	984
82	oscminus	983
83	joethahobo	980
84	AuroraSkies	968
85	hm947	937
86	claivin	900
87	KarlKaek	887
88	catandmoose	883
89	Zythose	856
90	gaziter10	853
91	TooManyDuck	814
92	Merv__	813
93	Werbe	803
94	Racengan	745
94	SpacesickPrism	745
96	Touched_Bread	740
96	00000000-0000-0000-0009-01ff0c3e5e4f	740
98	hanaryheatwave	721
99	The_Quack_Dealer	715
100	Skippeh	691
101	Krowuss	681
102	Nicserso	675
103	Jovaphobic	671
104	Burge_r	664
105	SmashingPump	649
106	Tiberonus	645
107	Meatlaugh	640
108	Z3braYTIL	625
109	NotKaden_	619
110	JESS_THE_RERE	611
111	SUN_DREAM	607
112	fallingemma	596
113	MineMaster0012	594
114	YungMaki	586
115	SammiWolfGirl	579
116	lunathelemon	578
117	Swexti	577
118	2blox_	563
119	Soplight	559
120	alderban107	557
121	RoskobiOne	552
122	Cortexia	549
123	Jackattack53	547
124	xorompole	543
125	Rebytre	542
126	Quotary	537
127	monolu	520
128	Inbefour	518
129	eitanzaki	511
129	cheerytomato	511
131	DC_XII	510
132	Akoot_	509
133	SuperPooch06	505
134	MAns_44	501
135	Xalithia	491
135	sp00ky_ghost977	491
137	the_russell1611	490
138	ConnorDanky_	475
139	tsitrawhy	469
140	Klerick	458
141	Groovy_MoonBird	454
142	set67	453
143	Dakar_	450
144	Comma__	445
145	The_Cruncy	441
146	TechnoNinja64	439
147	lorpus	437
148	Cowison	433
149	MoistMicrowave	430
150	nattybears	421
151	Arteriana	418
152	Fullut	412
152	John6970	412
152	krutas2000	412
155	rotten_mango	406
155	PortlyPete69	406
157	seramalen	405
158	ROY4LE	400
159	ECstardust	399
160	noam464	396
161	LeauVox4921	395
162	H72l9w	392
163	JETrotter	385
164	Groundler	384
165	Nycteus_	383
166	FadedSpade82	381
167	Kymarmalade	370
168	Jackster03	368
168	Steve897	368
170	olliebollie48	366
171	SvenskaHugo	365
172	Segotep999	362
173	BlankityMcBlank	359
174	Blu3beast	357
175	groofles	356
175	07shiny	356
177	MirielThePastor	354
178	_k2x	351
179	diggydog67	349
180	Laykon	339
180	EcksD	339
182	Bobby808	328
183	Cocoamallows	322
184	_Razaria	321
184	Enigma0251	321
186	epiksk8erduck	320
187	whoaluv	319
188	Jiminbub	314
189	RobotMinion101	313
189	sammidk	313
191	__Fanda__	304
191	_Boipl_	304
193	CoffeeNoir	303
194	fluddd	301
