rank	username	minecraft:mined/minecraft:spruce_planks
1	EveryonesUncle	10415
2	rarrq	8274
3	Ezekson	7401
4	pintsizedrogue	6282
5	Legendosh	5192
6	Di_infiri	5112
7	Blackberry1310	3876
8	El_Jalapeno	3590
9	m_be9	3553
10	500am	3430
11	EcksDofficial	3357
12	Onennon	3282
13	HellsSponge	3204
14	burbankbuilder28	3161
15	Deathkob	3082
16	Mahoose	3026
17	kekhon	2933
18	Barlycorn	2824
19	_Dean_123	2817
20	Rumpletaezer	2790
21	lcvezra	2666
22	Xclax101	2606
23	diamondgolem35	2566
24	TheShyPig	2526
25	q_wq	2263
26	TheSecondLord	1908
27	Skylord_Luke	1897
28	ImpavidArcher	1828
29	beeperbeeper5	1771
30	_Karmaa	1735
31	Winklepicker279	1721
32	Dusk_95	1691
33	Inchef	1657
34	lordpipe	1653
35	Eraxa	1652
36	Spenduh	1618
37	6king6colt6	1581
38	Smoke____	1558
39	Frozil12	1546
40	fffMike	1412
41	thescout7	1358
42	EMC_	1355
43	Sky_light_KING	1286
44	PigDab	1280
45	SkateboardR6	1279
46	Bumpy419	1230
47	Chromary	1207
48	Ze_BaronKrigler	1183
49	Spacewardharpy7	1159
50	pixelviolin	1096
51	Freak_Genius	1075
52	Arceus1975	1068
53	MattieHD	1035
54	RodSerlingCringe	1033
55	jnp_gaming	1032
56	MyNameIsJobo	1017
57	Natty	1014
58	fkGrim	988
59	ApophisNova	984
59	MyNamaSheff	984
61	Snowflowe	972
62	AuroraSkies	968
63	_NieToksikpl_	949
63	xxPipperDipperxx	949
65	hm947	935
66	claivin	900
67	KarlKaek	887
68	Zythose	856
69	gaziter10	853
70	Kakolbus	848
71	Steelynan	836
72	TooManyDuck	814
73	Merv__	782
74	joethahobo	781
75	The_Quack_Dealer	715
76	Kowcio_	696
77	Skippeh	691
78	Jovaphobic	671
79	CSG_Haru	664
80	Werbe	660
81	Ardennes	645
82	Meatlaugh	640
83	Z3braYTIL	625
84	Racengan	624
85	NotKaden_	619
86	JESS_THE_RERE	611
87	SUN_DREAM	607
88	fallingemma	596
89	Swexti	577
90	alderban107	556
91	Soplight	554
92	Cortexia	549
93	xorompole	543
94	Lord_Zacler	542
95	Quotary	537
96	2blox	527
97	monolu	520
98	Inbefour	518
99	SammiWolfGirl	516
100	Enderslayerxz3	514
101	cowgirlkasia	511
102	DC_XII	510
103	SuperPooch06	505
104	eitanzaki	497
105	Akoot_	496
106	Xalithia	491
106	sp00ky_ghost977	491
108	the_russell1611	490
109	oxfordschool	475
110	Drlzyy	459
111	Klerick	458
112	set67	453
113	Groovy_MoonBird	449
114	Comma__	445
115	CruncyIsTaken	441
116	TechnoNinja64	439
117	egglapras	436
118	Cowison	433
119	awesomeoneme	430
120	Arteriana	418
121	John6970	412
121	krutas2000	412
123	rotten_mango	406
124	seramalen	405
125	ROY4LE	400
126	noam464	394
127	H72l9w	392
128	Groundler	384
129	Nycteus_	383
130	Fullut	381
131	RoskobiOne	379
132	Kymarmalade	370
133	Jackster03	368
133	Steven1282598	368
135	BlankityMcBlank	359
136	PortlyPete69	358
137	Blu3beast	357
138	07shiny	356
139	MeetTheWollo	353
140	_k2x	351
141	diggydog67	349
142	YungMaki	347
143	Jackattack53	343
144	EcksD	337
145	Bobby808	328
146	Cocoamallows	322
147	_Razar	321
147	Enigma0251	321
149	epiksk8erduck	320
150	whoaluv	319
151	Jiminbub	314
152	RobotMinion101	313
152	sammidk	313
154	__Fanda__	304
155	CoffeeNoir	303
156	Incinere	298
157	Laykon	296
158	Alphanzt99	293
159	fluddd	289
159	laron58	289
161	DarlaMeow	281
162	Kkanot	279
162	EfficientC52	279
164	YungJakobo	276
165	Patwannabegamer	275
166	elleparo	271
167	nut_e	268
168	BlueZabu	267
169	teslawolf38	265
170	Quincannon	264
171	Historical_Sand	263
172	T045RTY	261
172	fred870d	261
172	Wolverine4302	261
175	Jimi7hits	260
175	Luigipunch989	260
177	Bloo2406	259
178	IWorkAtIkea	258
179	SpicyMeatballs	257
180	Rebytre	253
181	MovingFish7	252
182	PlasticOtari	251
183	roxycherry	249
183	IAmTheWalrus910	249
185	XxCookiequeenxX	247
186	_Boipl_	244
187	2Stout	243
188	wezzzi	242
189	HavickMC	241
190	ewsophie	240
191	dopplexd	239
192	livingdaydreams	238
192	blackmage426	238
194	obzii	237
195	ChocolatePepsi	232
196	DermeinUser	231
197	littlesophiagirl	227
198	chipklip	226
199	_Bguette_	224
200	Jiminie	223
201	squigglybones	221
201	Gingayy	221
203	Nicserso	220
204	Th6masss	216
205	ConcretePirate	215
206	Warlord324	214
207	strongman951753	213
207	Bazongoman	213
209	drumine	209
209	a_smol_bean	209
209	561cool	209
212	TakeThis2UrGrave	208
213	jacxhadow	206
214	SquadMonster	205
215	MightyWertu	200
216	Matyyy15	199
217	ratglock	198
217	cytotoxaint	198
217	YoshikageBites	198
220	Renchi19	197
221	ProbablyNick	196
222	Tolhart	193
223	Mattesco	192
224	Froste131	191
224	titanlax	191
224	JohnPrice	191
227	QueenOfDirt	190
228	JoCoLi	183
228	Soffbord	183
230	Kamflame10	179
230	kinas45y5	179
232	soundad	178
232	Hermanni__	178
232	Smaldo	178
235	rats_life	176
235	AlazelTheReal	176
235	CalebDHawk	176
238	LexMakesHistory	174
239	_Cloverbelle_	173
240	Lord_Jord	172
241	regulator75	168
241	Powowowow	168
243	heysushii	166
244	seanitoo	163
245	bigstankyy	161
245	AltnumberF4	161
247	CrookedKaptain	160
248	SaucyDark	157
248	pappaberg	157
250	Covalents	154
251	DanTheBuilderino	152
251	__tomato	152
253	IceYoung	151
254	layabout100	150
255	RedcatVII	149
255	trexgb	149
257	TheBiggestFeller	146
258	Xovalt_	145
259	NebulousBadger	144
259	WYFYoyo	144
261	potato292	143
262	ShedJr_	140
262	Jokerman369	140
264	numbra	139
265	ooga47	138
265	MyNameIsDakar	138
267	gcaisawesome	137
268	TheSeismicDuck	136
269	Guillemet	135
269	Rasmanden	135
271	The_slideV3	130
272	ProfessorBee	129
272	Maenara	129
274	Healthing	125
275	halfbakedlasagna	123
276	Nach0Bear	122
276	The_Fulgurator	122
276	Felenov	122
