rank	username	minecraft:mined/minecraft:spruce_planks
1	EveryonesUncle	11819
2	Ezekson	8291
3	rarrq	8275
4	pintsizedrogue	6950
5	Legendosh	5995
6	Di_infiri	5112
7	diamondgolem35	3954
8	Blackberry1310	3876
9	El_Jalapeno	3590
10	m_be9	3553
11	500am	3518
12	xolstoi	3357
13	Onennon	3282
14	HellsSponge	3204
15	Kowcio_	3163
16	Mahoose	3162
17	burbankbuilder28	3161
18	Deathkob	3082
19	q_wq	3058
20	kekhon	2933
21	Barlycorn	2824
22	_Dean_123	2817
23	Rumpletaezer	2790
24	Skylord_Luke	2720
25	lcvezra	2666
26	Xclax101	2606
27	TheShyPig	2526
28	Lez_	2443
29	TheSecondLord	2294
30	Snowflowe	2091
31	ImpavidArcher	1912
32	gusstationwerker	1843
33	beeperbeeper5	1839
34	Mattesco	1806
35	_Karmaa	1735
36	Winklepicker279	1721
37	Dusk_95	1691
38	lordpipe	1661
39	Inchef	1659
40	Eraxa	1653
41	Smoke____	1638
42	RoofTyler	1623
43	6king6colt6	1581
44	Frozil20	1579
45	EMC_	1575
46	fffMike	1567
47	PazinGaming	1531
48	Jimb0nat0r	1410
49	thescout7	1358
50	Spacewardharpy7	1344
51	PlasticOtari	1332
52	IamCL4SSY	1286
53	PigDab	1280
54	SkateboardR6	1279
55	Bumpy419	1230
56	Chromary	1207
57	Ze_BaronKrigler	1183
58	Lord_Zacler	1169
59	pixelviolin	1143
60	Kakolbus	1137
61	_Huge_Male_	1110
62	FreakGenius	1075
63	Arceus1975	1069
64	MattieHD	1059
65	SaintJosie	1033
66	jnp_gaming	1032
67	NieToksikpl	1021
68	MyNameIsJobo	1017
69	xxPipperDipperxx	1016
70	Natty	1014
71	fkGrim	988
72	ApophisNova	984
72	MyNamaSheff	984
74	AuroraSkies	968
75	Steelynan	948
76	hm947	935
77	joethahobo	916
78	claivin	900
79	KarlKaek	887
80	RatatJuice	865
81	Zythose	856
82	gaziter10	853
83	Enderxz3	846
84	TooManyDuck	814
85	Merv__	784
86	UCP_TheKingK	757
87	Werbe	751
88	Racengan	742
89	Touched_Bread	740
89	00000000-0000-0000-0009-01ff0c3e5e4f	740
91	The_Quack_Dealer	715
92	Skippeh	691
93	Jovaphobic	671
94	Burge_r	664
95	SmashingPump	649
96	Ardennes	645
97	Meatlaugh	640
98	Z3braYTIL	625
99	NotKaden_	619
100	luseis	618
101	JESS_THE_RERE	611
102	SUN_DREAM	607
103	fallingemma	596
104	Swexti	577
105	2bolx_	563
106	alderban107	556
107	Soplight	555
108	RoskobiOne	552
109	Cortexia	549
110	xorompole	543
111	Rebytre	541
112	Quotary	537
113	monolu	520
114	Inbefour	518
115	SammiWolfGirl	516
116	eitanzaki	511
116	cheerytomato	511
118	DC_XII	510
119	Akoot_	509
120	k_ce	505
120	SuperPooch06	505
122	Xalithia	491
122	sp00ky_ghost977	491
124	the_russell1611	490
125	Jackattack53	483
126	ConnorDanky_	475
127	tsitrawhy	469
128	Klerick	458
129	set67	453
130	Groovy_MoonBird	449
131	Comma__	445
132	Smussa	441
133	TechnoNinja64	439
134	lorpus	437
135	Cowison	433
136	ThiccExotic	430
137	nattybears	421
138	Arteriana	418
139	John6970	412
139	krutas2000	412
141	rotten_mango	406
141	PortlyPete69	406
143	seramalen	405
144	ROY4LE	400
145	noam464	396
146	H72l9w	392
146	YungMaki	392
148	Groundler	384
149	Nycteus_	383
150	Fullut	381
151	Kymarmalade	370
152	Jackster03	368
152	GoofySilly	368
154	LeauVox4921	366
154	olliebollie48	366
156	BlankityMcBlank	359
157	Blu3beast	357
158	groofles	356
158	07shiny	356
160	MirielThePastor	353
161	_k2x	351
162	diggydog67	349
163	Jeteight	344
164	RealGroot	343
165	EcksD	339
166	Bobby808	328
167	Cocoamallows	322
168	_Razaria	321
168	Enigma0251	321
170	epiksk8erduck	320
171	whoaluv	319
172	Jiminbub	314
173	RobotMinion101	313
173	sammidk	313
175	MyNameIsDakar	307
176	__Fanda__	304
176	_Boipl_	304
178	CoffeeNoir	303
179	hanaryheatwave	301
179	fluddd	301
179	MineMaster0012	301
182	teslawolf38	298
182	Incinere	298
184	Laykon	296
185	thebaddruid	294
186	Alphanzt99	293
186	MAns_44	293
188	laron58	289
189	DarlaMeow	281
190	Kkanot	279
190	EfficientC52	279
192	Jakobo1337	276
193	Patwannabegamer	275
194	ItsMrRamen	273
195	elleparo	271
196	nut_e	268
197	BlueZabu	267
198	Quincannon	264
199	Historical_Sand	263
200	T045RTY	261
200	F_Uhre	261
200	Jimi7hits	261
200	Wolverine4302	261
204	Luigipunch989	260
205	Fuad_R	259
205	Bloo2406	259
207	IWorkAtIkea	258
208	SpicyMeatballs	257
209	Eczbek	253
210	MovingFish7	252
211	roxycherry	249
211	IAmTheWalrus910	249
213	XxCookiequeenxX	247
214	2Stout	243
215	wezzzi	242
216	_havick	241
217	ewsophie	240
217	MinuteMira	240
219	dopplexd	239
220	livingdaydreams	238
220	blackmage426	238
222	obzii	237
223	ChocolatePepsi	232
224	DermeinUser	231
225	CattSoup	229
226	ganyuganyu	227
227	Tyrannosplart	226
228	_Bguette_	224
229	squigglybones	221
229	Gingayy	221
231	Nicserso	220
232	OffWithTheirHead	218
233	ConcretePirate	215
234	Warlord324	214
235	CloroxBleach385	213
235	Bazongoman	213
237	Huwulling	212
238	drumine	209
238	c0la_c0ca	209
238	561cool	209
241	TakeThis2UrGrave	208
242	jacxhadow	206
243	SquadMonster	205
244	MightyWertu	200
245	Matyyy15	199
245	bpmm	199
247	ratglock	198
247	cytotoxaint	198
247	Biites	198
250	Renchi19	197
251	ProbablyNick	196
252	Prismyst	194
252	ZoomieZoomie	194
254	Tolhart	193
255	Froste131	191
255	titanlax	191
255	JohnPrice	191
258	QueenOfDirt	190
259	FazeObama69	188
260	JoCoLi	183
260	SpacesickPrism	183
260	Soffbord	183
263	LexMakesHistory	180
264	Kamflame10	179
264	wwwwinnebagoooo	179
264	bladeefan2009	179
267	soundad	178
267	Hermanni__	178
267	Smaldo	178
270	jessewegottacook	177
271	rats_life	176
271	AlazelTheReal	176
271	CalebDHawk	176
274	Flopperdonkey	173
274	_Cloverbelle_	173
274	Lord_Jord	173
277	SvenskaSara	172
278	Powowowow	168
279	Mr_Byzantine	167
280	heysushii	166
281	bigstankyy	164
282	seanitoo	163
283	AltnumberF4	161
284	Killercatty78	160
284	CrookedKaptain	160
286	Alteriity	159
287	prizm_	158
288	SaucyDark	157
288	pappaberg	157
290	Covalents	154
291	DanTheBuilderino	152
291	__tomato	152
293	IceYoung	151
294	binman420	150
294	layabout100	150
296	RedcatVII	149
296	GlitchyPlate810	149
296	trexgb	149
299	TheBiggestFeller	146
299	SvenskaHugo	146
