rank	username	minecraft:mined/minecraft:spruce_planks
1	EveryonesUncle	12348
2	Ezekson	8688
3	rarrq	8280
4	Mattesco	8026
5	pintsizedrogue	7801
6	Legendosh	6553
7	luseis	6230
8	Di_infiri	5112
9	Lez_	4781
10	Kowcio_	4234
11	PazinGaming	4078
12	diamondgolem35	3954
13	Spaghettatron	3882
14	Blackberry1310	3876
15	El_Jalapeno	3590
16	q_wq	3559
17	m_be9	3553
18	500am	3518
19	Onennon	3282
20	HellsSponge	3204
21	beeperbeeper5	3174
22	Mahoose	3170
23	burbankbuilder28	3161
24	Deathkob	3082
25	kekhon	2933
26	_Dean_123	2863
27	Barlycorn	2824
28	Skylord_Luke	2813
29	Rumpletaezer	2790
30	miramyu	2666
31	Yamdalorian	2641
32	Xclax101	2606
33	RoskobiOne	2559
34	TheShyPig	2526
35	Jimb0nat0r	2383
36	Mr_Byzantine	2373
37	TheSecondLord	2372
38	k_ce	2213
39	_Huge_Male_	2105
40	Snowflowe	2091
41	Spenduh	1989
42	ImpavidArcher	1912
43	lordpipe	1744
44	_Karmaa	1735
45	Winklepicker279	1721
46	Druid95	1692
47	Enderxz3	1663
48	Inchef	1661
49	Eraxa	1654
50	Manaateee	1641
51	fffMike	1627
52	EMC_	1605
53	6king6colt6	1581
54	Frozil20	1579
55	craaaash	1470
56	Kakolbus	1429
57	xxPipperDipperxx	1413
58	MattieHD	1387
59	IlkeCookes_	1379
60	thescout7	1358
61	PlasticOtari	1353
62	Spacewardharpy7	1348
63	IamCL4SSY	1286
64	PigDab	1281
65	SkateboardR6	1279
66	Bumpy419	1230
67	pixelviolin	1227
68	Chromary	1207
69	milltesco	1191
70	ZeaBaron	1183
71	LordZacler	1173
71	Lord_Zacler	1173
73	Caribouse	1166
74	Steelynan	1112
75	FreakGenius	1075
76	RatatJuice	1071
77	Arceus1975	1069
78	NieToksikpl	1048
79	Saucepeh	1033
80	jnp_gaming	1032
81	ApophisNova	1022
82	MyNameIsJobo	1017
82	TheKingK_	1017
84	Natty	1014
85	oscminus	1000
86	fkGrim	988
87	MyNamaSheff	984
88	joethahobo	980
89	AuroraSkies	968
90	ECstardust	961
91	hm947	937
92	claivin	900
93	Merv__	886
94	catandmoose	883
95	hanaryheatwave	876
96	Zythose	856
97	gaziter10	853
98	TooManyDuck	814
99	Werbe	804
100	SpacesickPrism	756
101	Racengan	745
102	Secret_Canary	743
103	Touched_Bread	740
103	00000000-0000-0000-0009-01ff0c3e5e4f	740
105	The_Quack_Dealer	715
106	Skippeh	691
107	Krowuss	683
108	Nicserso	675
109	Pumpkin_P_Patch	673
110	Jovaphobic	671
111	Burge_r	664
112	robertsnose	649
113	Tiberonus	645
114	Meatlaugh	640
115	Tersea_	634
116	Z3braYTIL	625
117	NotKaden_	619
118	JESS_THE_RERE	611
119	SUN_DREAM	607
120	fallingemma	596
121	doublemaki	586
122	SammiWolfGirl	579
123	Sleepy_Evelyn	578
124	Swexti	577
125	Jackattack53	571
126	Soplight	565
127	2blox_	563
128	MAns_44	558
129	elliebelle107	557
130	Cortexia	549
131	Rebytre	544
132	xorompole	543
133	Quotary	538
134	monolu	520
135	Inbefour	518
136	eitanzaki	511
136	cheerytomato	511
138	DC_XII	510
139	Akoot_	509
140	SuperPooch06	505
141	Flex_Tape_Phil	496
142	Xalithia	491
142	sp00ky_ghost977	491
144	the_russell1611	490
145	ConnorDanky_	475
146	MC_Skribble	471
147	Klerick	458
148	Groovy_MoonBird	454
149	set67	453
150	Dakar_	450
151	Comma__	445
152	Cruncy_	441
153	XxCookiequeenxX	439
153	TechnoNinja64	439
155	noam464	438
156	lorpus	437
157	Cowison	433
