rank	username	minecraft:mined/minecraft:spruce_planks
1	EveryonesUncle	11819
2	rarrq	8275
3	Ezekson	8260
4	pintsizedrogue	6755
5	Legendosh	5985
6	Di_infiri	5112
7	Blackberry1310	3876
8	El_Jalapeno	3590
9	m_be9	3553
10	500am	3430
11	xolstoi	3357
12	Onennon	3282
13	HellsSponge	3204
14	Mahoose	3161
14	burbankbuilder28	3161
16	Deathkob	3082
17	q_wq	3024
18	kekhon	2933
19	Barlycorn	2824
20	_Dean_123	2817
21	Rumpletaezer	2790
22	Kowcio_	2785
23	Skylord_Luke	2720
24	diamondgolem35	2689
25	lcvezra	2666
26	Xclax101	2606
27	TheShyPig	2526
28	TheSecondLord	2267
29	Snowflowe	2091
30	ImpavidArcher	1912
31	Lez_	1852
32	gusstationwerker	1843
33	beeperbeeper5	1839
34	_Karmaa	1735
35	Winklepicker279	1721
36	Dusk_95	1691
37	lordpipe	1661
38	Inchef	1659
39	Eraxa	1652
40	Smoke____	1638
41	6king6colt6	1581
41	RoofTyler	1581
43	Frozil20	1579
44	EMC_	1573
45	fffMike	1561
46	thescout7	1358
47	PlasticOtari	1332
48	Spacewardharpy7	1324
49	IamCL4SSY	1286
50	PigDab	1280
51	SkateboardR6	1279
52	Bumpy419	1230
53	Chromary	1207
54	Ze_BaronKrigler	1183
55	PazinGaming	1170
56	Lord_Zacler	1169
57	pixelviolin	1127
58	Kakolbus	1096
59	FreakGenius	1075
60	Arceus1975	1069
61	MattieHD	1056
62	SaintJosie	1033
63	jnp_gaming	1032
64	Mattesco	1031
65	MyNameIsJobo	1017
66	Natty	1014
67	xxPipperDipperxx	1013
68	fkGrim	988
69	ApophisNova	984
69	MyNamaSheff	984
71	AuroraSkies	968
72	NieToksikpl	955
73	Steelynan	948
74	hm947	935
75	claivin	900
76	KarlKaek	887
77	RatatJuice	865
78	Zythose	856
79	gaziter10	853
80	Enderxz3	841
81	joethahobo	837
82	TooManyDuck	814
83	Merv__	784
84	Werbe	751
85	Racengan	742
86	Touched_Bread	740
86	00000000-0000-0000-0009-01ff0c3e5e4f	740
88	UCP_TheKingK	726
89	The_Quack_Dealer	715
90	Skippeh	691
91	Jovaphobic	671
92	Burge_r	664
93	Ardennes	645
94	Meatlaugh	640
95	Jimb0nat0r	628
96	Z3braYTIL	625
97	NotKaden_	619
98	JESS_THE_RERE	611
99	SUN_DREAM	607
100	fallingemma	596
101	luseis	589
102	Swexti	577
103	2bolx_	563
104	alderban107	556
105	Soplight	555
106	Cortexia	549
107	xorompole	543
108	Rebytre	541
109	Quotary	537
110	monolu	520
111	Inbefour	518
112	SammiWolfGirl	516
113	eitanzaki	511
113	cheerytomato	511
115	DC_XII	510
116	Akoot_	509
117	SuperPooch06	505
118	Xalithia	491
118	sp00ky_ghost977	491
120	the_russell1611	490
121	ConnorDanky_	475
122	tsitrawhy	469
123	SmashingPump	459
124	Klerick	458
125	set67	453
126	Groovy_MoonBird	449
127	Comma__	445
128	Smussa	441
129	TechnoNinja64	439
130	lorpus	437
131	Cowison	433
132	ThiccExotic	430
133	Arteriana	418
134	nattybears	417
135	John6970	412
135	krutas2000	412
137	rotten_mango	406
137	PortlyPete69	406
139	seramalen	405
140	ROY4LE	400
141	noam464	396
142	H72l9w	392
142	YungMaki	392
144	Groundler	384
145	Nycteus_	383
146	Fullut	381
147	RoskobiOne	379
148	Kymarmalade	370
149	Jackster03	368
149	GoofySilly	368
151	LeauVox4921	366
152	BlankityMcBlank	359
153	Blu3beast	357
154	groofles	356
154	07shiny	356
156	MirielThePastor	353
157	_k2x	351
158	diggydog67	349
159	Jeteight	344
160	Jackattack53	343
161	EcksD	338
162	Bobby808	328
163	Cocoamallows	322
164	_Razaria	321
164	Enigma0251	321
166	epiksk8erduck	320
167	whoaluv	319
168	Jiminbub	314
169	RobotMinion101	313
169	sammidk	313
171	__Fanda__	304
171	_Boipl_	304
173	CoffeeNoir	303
174	fluddd	301
175	teslawolf38	298
175	Incinere	298
177	Laykon	296
177	olliebollie48	296
179	Alphanzt99	293
180	laron58	289
181	DarlaMeow	281
181	RealGroot	281
183	Kkanot	279
183	EfficientC52	279
185	Jakobo1337	276
186	Patwannabegamer	275
187	elleparo	271
188	nut_e	268
189	BlueZabu	267
190	Quincannon	264
191	Historical_Sand	263
192	T045RTY	261
192	F_Uhre	261
192	Jimi7hits	261
192	Wolverine4302	261
196	Luigipunch989	260
197	Fuad_R	259
197	Bloo2406	259
199	IWorkAtIkea	258
200	SpicyMeatballs	257
201	_Huge_Male_	255
202	MovingFish7	252
203	roxycherry	249
203	IAmTheWalrus910	249
205	XxCookiequeenxX	247
206	2Stout	243
207	wezzzi	242
208	_havick	241
209	ewsophie	240
209	MinuteMira	240
211	dopplexd	239
212	livingdaydreams	238
212	blackmage426	238
214	obzii	237
215	ChocolatePepsi	232
216	DermeinUser	231
217	ganyuganyu	227
218	Tyrannosplart	226
219	_Bguette_	224
219	CattSoup	224
221	squigglybones	221
221	Gingayy	221
223	Nicserso	220
224	OffWithTheirHead	218
225	ConcretePirate	215
226	Warlord324	214
227	CloroxBleach385	213
227	Bazongoman	213
229	drumine	209
229	c0la_c0ca	209
229	561cool	209
232	TakeThis2UrGrave	208
233	jacxhadow	206
234	SquadMonster	205
235	MightyWertu	200
236	Matyyy15	199
236	bpmm	199
238	ratglock	198
238	cytotoxaint	198
238	Biites	198
241	Renchi19	197
242	ProbablyNick	196
243	Huwulling	195
244	Prismyst	194
244	ZoomieZoomie	194
246	Tolhart	193
247	Froste131	191
247	titanlax	191
247	JohnPrice	191
250	QueenOfDirt	190
251	JoCoLi	183
251	SpacesickPrism	183
251	Soffbord	183
254	LexMakesHistory	180
255	Kamflame10	179
255	bladeefan2009	179
257	soundad	178
257	Hermanni__	178
257	Smaldo	178
260	rats_life	176
260	FazeObama69	176
260	AlazelTheReal	176
260	CalebDHawk	176
264	Flopperdonkey	173
264	_Cloverbelle_	173
264	Lord_Jord	173
267	SvenskaSara	172
268	wwwwinnebagoooo	171
269	Powowowow	168
270	heysushii	166
271	bigstankyy	164
272	seanitoo	163
273	AltnumberF4	161
274	Killercatty78	160
274	CrookedKaptain	160
276	Alteriity	159
277	prizm_	158
278	SaucyDark	157
278	pappaberg	157
