rank	username	minecraft:mined/minecraft:spruce_planks
1	EveryonesUncle	10415
2	rarrq	8274
3	Ezekson	7401
4	pintsizedrogue	5438
5	Legendosh	5170
6	Di_infiri	5112
7	Blackberry1310	3876
8	El_Jalapeno	3590
9	m_be9	3553
10	500am	3430
11	EcksDofficial	3357
12	Onennon	3282
13	HellsSponge	3204
14	burbankbuilder28	3161
15	Deathkob	3082
16	kekhon	2933
17	Barlycorn	2824
18	_Dean_123	2817
19	Rumpletaezer	2790
20	Mahoose	2778
21	lcvezra	2666
22	Xclax101	2606
23	diamondgolem35	2566
24	TheShyPig	2526
25	q_wq	2263
26	Skylord_Luke	1896
27	TheSecondLord	1872
28	ImpavidArcher	1828
29	beeperbeeper5	1768
30	_Karmaa	1735
31	Winklepicker279	1721
32	Dusk_95	1691
33	Inchef	1657
34	lordpipe	1653
35	Eraxa	1652
36	Spenduh	1612
37	6king6colt6	1581
38	Frozil12	1546
39	Smoke____	1493
40	fffMike	1402
41	thescout7	1358
42	EMC_	1326
43	Sky_light_KING	1286
44	PigDab	1280
45	SkateboardR6	1279
46	Bumpy419	1230
47	Chromary	1207
48	Ze_BaronKrigler	1183
49	Spacewardharpy7	1159
50	pixelviolin	1096
51	Freak_Genius	1075
52	Arceus1975	1068
53	MattieHD	1035
54	RodSerlingCringe	1033
55	jnp_gaming	1032
56	MyNameIsJobo	1017
57	Natty	1014
58	PlasticOtari	1002
59	fkGrim	988
60	ApophisNova	984
60	MyNamaSheff	984
62	Snowflowe	972
63	_NieToksikpl_	949
63	xxPipperDipperxx	949
65	hm947	935
66	claivin	900
67	KarlKaek	887
68	AuroraSkies	875
69	Zythose	856
70	gaziter10	853
71	Kakolbus	848
72	sebastiensaborio	836
73	TooManyDuck	814
74	Merv__	782
75	joethahobo	781
76	The_Quack_Dealer	715
77	Kowcio_	696
78	Skippeh	691
79	Jovaphobic	671
80	CSG_Haru	664
81	Werbe	660
82	Ardennes	645
83	Meatlaugh	640
84	Z3braYTIL	625
85	Racengan	624
86	NotKaden_	619
87	JESS_THE_RERE	611
88	SUN_DREAM	607
89	fallingemma	596
90	Swexti	577
91	alderban107	556
92	Soplight	554
93	Cortexia	549
94	xorompole	543
95	Lord_Zacler	540
96	Quotary	537
97	2blox	526
98	monolu	520
99	Inbefour	518
100	SammiWolfGirl	516
101	Enderslayerxz3	514
102	cowgirlkasia	511
103	DC_XII	510
104	SuperPooch06	505
105	eitanzaki	497
106	Akoot_	496
107	Xalithia	491
107	sp00ky_ghost977	491
109	the_russell1611	490
110	oxfordschool	475
111	Drlzyy	459
112	Klerick	458
113	set67	450
114	Groovy_MoonBird	449
115	Comma__	445
116	CruncyIsTaken	441
117	TechnoNinja64	439
118	egglapras	436
119	Cowison	433
120	awesomeoneme	430
121	Arteriana	418
122	John6970	412
122	krutas2000	412
124	rotten_mango	406
125	seramalen	405
126	ROY4LE	400
127	noam464	394
128	H72l9w	392
129	Groundler	384
130	Nycteus_	383
131	Fullut	381
132	RoskobiOne	379
133	Kymarmalade	370
134	Jackster03	368
134	Steven1282598	368
136	BlankityMcBlank	359
137	PortlyPete69	358
138	Blu3beast	357
139	07shiny	356
140	MeetTheWollo	353
141	_k2x	351
142	diggydog67	349
143	YungMaki	347
144	Jackattack53	343
145	EcksD	336
146	Bobby808	328
147	Cocoamallows	322
148	_Razar	321
148	Enigma0251	321
150	epiksk8erduck	320
151	whoaluv	319
152	Jiminbub	314
153	RobotMinion101	313
153	sammidk	313
155	__Fanda__	304
156	CoffeeNoir	303
157	Incinere	298
158	Laykon	296
159	Alphanzt99	293
160	fluddd	289
160	laron58	289
162	DarlaMeow	281
163	Kkanot	279
163	EfficientC52	279
165	YungJakobo	276
166	elleparo	271
167	nut_e	268
168	BlueZabu	267
169	teslawolf38	265
170	Quincannon	264
171	Historical_Sand	263
172	T045RTY	261
172	fred870d	261
172	Wolverine4302	261
175	Luigipunch989	260
176	Bloo2406	259
177	IWorkAtIkea	258
178	SpicyMeatballs	257
179	MovingFish7	252
180	roxycherry	249
180	IAmTheWalrus910	249
182	XxCookiequeenxX	247
183	2Stout	243
184	wezzzi	242
185	HavickMC	241
186	ewsophie	240
187	dopplexd	239
188	livingdaydreams	238
188	blackmage426	238
190	obzii	237
191	ChocolatePepsi	232
192	DermeinUser	231
192	_Boipl_	231
194	littlesophiagirl	227
195	Rebytre	226
195	chipklip	226
197	_Bguette_	224
198	Jiminie	223
199	squigglybones	221
199	Gingayy	221
201	Nicserso	220
202	ConcretePirate	215
203	Warlord324	214
204	strongman951753	213
204	Bazongoman	213
206	drumine	209
206	a_smol_bean	209
206	561cool	209
209	TakeThis2UrGrave	208
210	jacxhadow	206
211	SquadMonster	205
212	MightyWertu	200
213	Matyyy15	199
214	ratglock	198
214	cytotoxaint	198
214	YoshikageBites	198
217	Renchi19	197
218	ProbablyNick	196
219	Tolhart	193
220	Froste131	191
220	titanlax	191
220	JohnPrice	191
223	QueenOfDirt	190
224	JoCoLi	183
224	Soffbord	183
226	Kamflame10	179
226	kinas45y5	179
228	soundad	178
228	Hermanni__	178
228	Smaldo	178
231	rats_life	176
231	AlazelTheReal	176
231	CalebDHawk	176
234	LexMakesHistory	174
235	_Cloverbelle_	173
236	Lord_Jord	172
237	regulator75	168
237	Powowowow	168
239	heysushii	166
240	seanitoo	163
241	bigstankyy	161
241	AltnumberF4	161
243	CrookedKaptain	160
244	SaucyDark	157
244	pappaberg	157
246	Covalents	154
247	Jimi7hits	152
247	DanTheBuilderino	152
247	__tomato	152
250	IceYoung	151
251	layabout100	150
252	RedcatVII	149
252	trexgb	149
254	TheBiggestFeller	146
255	Xovalt_	145
256	Mattesco	144
256	NebulousBadger	144
256	WYFYoyo	144
259	potato292	143
260	Jokerman369	140
261	numbra	139
262	ooga47	138
262	MyNameIsDakar	138
264	ShedJr_	137
264	gcaisawesome	137
266	TheSeismicDuck	136
267	Guillemet	135
267	Rasmanden	135
269	The_slideV3	130
270	ProfessorBee	129
270	Maenara	129
272	Healthing	125
273	halfbakedlasagna	123
274	Nach0Bear	122
274	The_Fulgurator	122
276	PhantomBionic	121
277	TheOuterCore	120
