rank	username	minecraft:mined/minecraft:spruce_planks
1	EveryonesUncle	12348
2	Ezekson	8507
3	rarrq	8280
4	Mattesco	8026
5	pintsizedrogue	7801
6	Legendosh	6553
7	luseis	6230
8	Di_infiri	5112
9	Lez_	4781
10	Kowcio_	4223
11	PazinGaming	4078
12	diamondgolem35	3954
13	Blackberry1310	3876
14	skitzxo	3805
15	El_Jalapeno	3590
16	q_wq	3559
17	m_be9	3553
18	500am	3518
19	Onennon	3282
20	HellsSponge	3204
21	Mahoose	3170
22	beeperbeeper5	3169
23	burbankbuilder28	3161
24	Deathkob	3082
25	kekhon	2933
26	_Dean_123	2863
27	Barlycorn	2824
28	Skylord_Luke	2813
29	Rumpletaezer	2790
30	miramyu	2666
31	Yamdalorian	2639
32	Xclax101	2606
33	RoskobiOne	2559
34	TheShyPig	2526
35	Jimb0nat0r	2383
36	TheSecondLord	2371
37	k_ce	2213
38	_Huge_Male_	2105
39	Snowflowe	2091
40	Mr_Byzantine	2010
41	Spenduh	1989
42	ImpavidArcher	1912
43	lordpipe	1744
44	_Karmaa	1735
45	Winklepicker279	1721
46	Druid95	1692
47	Inchef	1661
48	Eraxa	1654
49	Manaateee	1641
50	fffMike	1627
51	EMC_	1605
52	Enderxz3	1590
53	6king6colt6	1581
54	Frozil20	1579
55	Kakolbus	1429
56	xxPipperDipperxx	1413
57	MattieHD	1383
58	StarCookiees_	1379
59	thescout7	1358
60	PlasticOtari	1353
61	Spacewardharpy7	1348
62	IamCL4SSY	1286
63	PigDab	1280
64	SkateboardR6	1279
65	crashomon	1270
66	Bumpy419	1230
67	pixelviolin	1227
68	Chromary	1207
69	fragrantmonke444	1191
70	Ze_BaronKrigler	1183
71	Lord_Zacler	1173
72	KarlKaek	1166
73	Steelynan	1112
74	FreakGenius	1075
75	RatatJuice	1071
76	Arceus1975	1069
77	NieToksikpl	1048
78	Saucepeh	1033
79	jnp_gaming	1032
80	ApophisNova	1022
81	MyNameIsJobo	1017
82	TheKingK_	1015
83	Natty	1014
84	oscminus	999
85	fkGrim	988
86	MyNamaSheff	984
87	joethahobo	980
88	AuroraSkies	968
89	ECstardust	961
90	hm947	937
91	claivin	900
92	Merv__	886
93	catandmoose	883
94	hanaryheatwave	873
95	Zythose	856
96	gaziter10	853
97	TooManyDuck	814
98	Werbe	804
99	SpacesickPrism	756
100	Racengan	745
101	Touched_Bread	740
101	00000000-0000-0000-0009-01ff0c3e5e4f	740
103	The_Quack_Dealer	715
104	Secret_Canary	692
105	Skippeh	691
106	Krowuss	683
107	Nicserso	675
108	Jovaphobic	671
108	Pumpkin_P_Patch	671
110	Burge_r	664
111	SmashingPump	649
112	Tiberonus	645
113	Meatlaugh	640
114	Tersea_	634
115	Z3braYTIL	625
116	NotKaden_	619
117	JESS_THE_RERE	611
118	SUN_DREAM	607
119	fallingemma	596
120	YungMaki	586
121	SammiWolfGirl	579
122	Sleepy_Evelyn	578
123	Swexti	577
124	Jackattack53	571
125	2blox_	563
126	Soplight	561
127	elliebelle107	557
128	MAns_44	556
129	Cortexia	549
130	RebytreGT	543
130	xorompole	543
132	Quotary	538
133	monolu	520
134	Inbefour	518
135	eitanzaki	511
135	cheerytomato	511
137	DC_XII	510
138	Akoot_	509
139	SuperPooch06	505
140	Xalithia	491
140	sp00ky_ghost977	491
142	the_russell1611	490
143	ConnorDanky_	475
144	tsitrawhy	471
145	Flex_Tape_Phil	462
146	Klerick	458
147	Groovy_MoonBird	454
148	set67	453
149	Dakar_	450
150	Comma__	445
151	Cruncy_	441
152	XxCookiequeenxX	439
152	TechnoNinja64	439
154	noam464	438
155	lorpus	437
156	Cowison	433
157	MoistMicrowave	430
158	nattybears	421
159	Arteriana	418
160	Fullut	412
160	John6970	412
160	krutas2000	412
163	SOA1RR	411
163	SvenskaHugo	411
165	royal_2	409
166	rotten_mango	406
166	PortlyPete69	406
168	seramalen	405
169	ROY4LE	400
170	LeauVox4921	395
171	Gregward_Smith	392
172	Niklas20114552	391
173	JETrotter	385
173	Eczbek	385
175	Groundler	384
176	blackeemperor	383
177	FadedSpade82	381
178	Kymarmalade	370
179	Jackster03	368
179	Gus2005	368
181	olliebollie48	366
182	Segotep999	362
183	BlankityMcBlank	359
184	Blu3beast	357
185	groofles	356
185	07shiny	356
187	TheSandwhich_	354
188	_k2x	351
189	diggydog67	349
190	Hyp3rion_	340
191	Laykon	339
191	EcksD	339
193	Bobby808	328
194	Cocoamallows	322
195	_Razaria	321
195	Enigma0251	321
197	epiksk8erduck	320
198	whoaluv	319
199	Jiminbub	314
200	RobotMinion101	313
200	sammidk	313
202	bl1ss0	311
203	__Fanda__	304
203	Boipl	304
205	CoffeeNoir	303
206	fluddd	301
207	Incinere	300
208	teslawolf38	298
208	Huwulling	298
210	DairyNickel756	295
211	thebaddruid	294
212	Alphanzt99	293
213	laron58	289
214	HUNTERmaun	288
215	DarlaMeow	281
216	Kkanot	279
216	EfficientC52	279
218	Jakobo1337	276
219	Patwannabegamer	275
220	guiltybastard	273
221	elleparo	271
222	nut_e	268
222	pretty_pink_reno	268
224	BlueZabu	267
225	Quincannon	264
226	Historical_Sand	263
227	T045RTY	261
227	F_Uhre	261
227	Jimi7hits	261
227	Wolverine4302	261
231	Fuad_R	260
231	Luigipunch989	260
233	Bloo2406	259
234	IWorkAtIkea	258
235	CLG_Kata	257
235	SpicyMeatballs	257
237	MovingFish7	252
238	roxycherry	249
238	SvenskaSara	249
238	IAmTheWalrus910	249
241	Cache3	244
242	2Stout	243
243	wezzzi	242
244	_havick	241
245	ewsophie	240
245	MinuteMira	240
247	dopplexd	239
248	livingdaydreams	238
248	U_Mos_	238
248	blackmage426	238
251	obzii	237
252	Alteriity	233
253	ChocolatePepsi	232
254	DermeinUser	231
255	CattSoup	229
256	ganyuganyu	227
257	Tyrannosplart	226
258	excelsionprime	225
259	AspenLightVT	224
260	squigglybones	221
260	Napoleonpancake	221
260	Gingayy	221
263	powercas_gamer	219
264	QuesoCrusaderIII	218
265	TheWickedBird	217
266	ConcretePirate	215
267	Warlord324	214
268	CloroxBleach385	213
268	Bazongoman	213
270	drumine	209
270	c0la_c0ca	209
270	561cool	209
273	TakeThis2UrGrave	208
274	jacxhadow	206
275	SquadMonster	205
276	MightyWertu	200
277	Matyyy15	199
277	bpmm	199
279	ratglock	198
279	cytotoxaint	198
279	Biites	198
282	Renchi19	197
283	ProbablyNick	196
284	Prismyst	194
284	ZoomieZoomie	194
286	Tolhart	193
287	Froste131	191
287	titanlax	191
287	JohnPrice	191
290	QueenOfDirt	190
291	Archsam	186
292	Kamflame	185
293	wwwwinnebagoooo	184
294	JoCoLi	183
294	Soffbord	183
296	skroobiez	181
297	LexMakesHistory	180
298	_witch_craft_	179
298	annebolyn	179
300	soundad	178
