rank	username	minecraft:mined/minecraft:spruce_planks
1	EveryonesUncle	12348
2	Ezekson	8429
3	rarrq	8280
4	pintsizedrogue	7445
5	luseis	6126
6	Legendosh	5995
7	Di_infiri	5112
8	Mattesco	5087
9	Kowcio_	4054
10	diamondgolem35	3954
11	Blackberry1310	3876
12	PazinGaming	3764
13	Lez_	3606
14	El_Jalapeno	3590
15	m_be9	3553
16	500am	3518
17	xolstoi	3503
18	q_wq	3392
19	Onennon	3282
20	HellsSponge	3204
21	Mahoose	3170
22	burbankbuilder28	3161
23	beeperbeeper5	3118
24	Deathkob	3082
25	kekhon	2933
26	_Dean_123	2863
27	Barlycorn	2824
28	Skylord_Luke	2813
29	Rumpletaezer	2790
30	lcvezra	2666
31	Xclax101	2606
32	TheShyPig	2526
33	Jimb0nat0r	2378
34	TheSecondLord	2309
35	Snowflowe	2091
36	Spenduh	1987
37	ImpavidArcher	1912
38	_Huge_Male_	1860
39	k_ce	1815
40	lordpipe	1742
41	_Karmaa	1735
42	Winklepicker279	1721
43	Druid95	1692
44	Inchef	1661
45	AdmiralSmoke	1659
46	Eraxa	1653
47	Manaateee	1640
48	fffMike	1627
49	EMC_	1596
50	6king6colt6	1581
51	Frozil20	1579
52	Kakolbus	1429
53	xxPipperDipperxx	1413
54	StarCookiees_	1375
55	thescout7	1358
56	PlasticOtari	1353
57	Spacewardharpy7	1348
58	Mr_Byzantine	1311
59	IamCL4SSY	1286
60	PigDab	1280
61	SkateboardR6	1279
62	Bumpy419	1230
63	pixelviolin	1226
64	Chromary	1207
65	Ze_BaronKrigler	1183
66	Lord_Zacler	1173
67	Enderxz3	1109
68	Steelynan	1105
69	FreakGenius	1075
70	Arceus1975	1069
71	MattieHD	1059
72	NieToksikpl	1048
73	Saucepeh	1033
74	jnp_gaming	1032
75	ApophisNova	1022
76	MyNameIsJobo	1017
77	UCP_TheKingK	1015
78	Natty	1014
79	oscminus	995
80	fkGrim	988
81	RatatJuice	987
82	MyNamaSheff	984
83	joethahobo	980
84	AuroraSkies	968
85	hm947	937
86	claivin	900
87	KarlKaek	887
88	catandmoose	883
89	Zythose	856
90	gaziter10	853
91	Merv__	815
92	TooManyDuck	814
93	Werbe	804
94	Racengan	745
94	SpacesickPrism	745
96	Touched_Bread	740
96	00000000-0000-0000-0009-01ff0c3e5e4f	740
98	hanaryheatwave	721
99	The_Quack_Dealer	715
100	Skippeh	691
101	Krowuss	681
102	Nicserso	675
103	Jovaphobic	671
104	Burge_r	664
105	SmashingPump	649
106	Tiberonus	645
107	Meatlaugh	640
108	Z3braYTIL	625
109	NotKaden_	619
110	JESS_THE_RERE	611
111	SUN_DREAM	607
112	fallingemma	596
113	MineMaster0012	595
114	YungMaki	586
115	SammiWolfGirl	579
116	lunathelemon	578
117	Swexti	577
118	2blox_	563
119	Soplight	559
120	alderban107	557
121	RoskobiOne	552
122	Cortexia	549
123	Jackattack53	547
124	xorompole	543
125	Rebytre	542
126	Quotary	537
127	monolu	520
128	Inbefour	518
129	eitanzaki	511
129	cheerytomato	511
131	DC_XII	510
132	Akoot_	509
133	MAns_44	508
134	SuperPooch06	505
135	Xalithia	491
135	sp00ky_ghost977	491
137	the_russell1611	490
138	ConnorDanky_	475
139	tsitrawhy	471
140	Klerick	458
141	Groovy_MoonBird	454
142	set67	453
143	Dakar_	450
144	Comma__	445
145	The_Cruncy	441
146	TechnoNinja64	439
147	lorpus	437
148	Cowison	433
149	MoistMicrowave	430
150	noam464	422
151	nattybears	421
152	Arteriana	418
153	Fullut	412
153	John6970	412
153	krutas2000	412
156	SOA1RR	411
157	rotten_mango	406
157	PortlyPete69	406
159	seramalen	405
160	ROY4LE	400
161	ECstardust	399
162	LeauVox4921	395
163	H72l9w	392
164	JETrotter	385
165	Groundler	384
166	Nycteus_	383
167	FadedSpade82	381
168	Eczbek	379
169	Kymarmalade	370
170	Jackster03	368
170	Steve897	368
172	olliebollie48	366
173	SvenskaHugo	365
174	Segotep999	362
175	BlankityMcBlank	359
176	Blu3beast	357
177	groofles	356
177	07shiny	356
179	MirielThePastor	354
180	_k2x	351
181	diggydog67	349
182	Laykon	339
182	EcksD	339
184	Bobby808	328
185	Cocoamallows	322
186	_Razaria	321
186	Enigma0251	321
188	epiksk8erduck	320
189	whoaluv	319
190	Jiminbub	314
191	RobotMinion101	313
191	sammidk	313
193	__Fanda__	304
193	_Boipl_	304
195	CoffeeNoir	303
196	fluddd	301
197	Incinere	300
198	teslawolf38	298
199	thebaddruid	294
200	Alphanzt99	293
201	Huwulling	292
202	laron58	289
203	DarlaMeow	281
204	Kkanot	279
204	EfficientC52	279
206	Jakobo1337	276
207	Patwannabegamer	275
208	ItsMrRamen	273
209	elleparo	271
210	nut_e	268
211	BlueZabu	267
212	Quincannon	264
213	Historical_Sand	263
214	T045RTY	261
214	F_Uhre	261
214	Jimi7hits	261
214	Wolverine4302	261
218	Luigipunch989	260
219	Fuad_R	259
219	Bloo2406	259
221	IWorkAtIkea	258
222	SpicyMeatballs	257
223	MovingFish7	252
224	roxycherry	249
224	IAmTheWalrus910	249
226	XxCookiequeenxX	247
227	2Stout	243
228	wezzzi	242
229	_havick	241
230	ewsophie	240
230	MinuteMira	240
232	dopplexd	239
233	livingdaydreams	238
233	blackmage426	238
235	obzii	237
236	ChocolatePepsi	232
237	DermeinUser	231
238	CattSoup	229
239	ganyuganyu	227
240	Tyrannosplart	226
241	excelsionprime	225
242	_Bguette_	224
243	squigglybones	221
243	Gingayy	221
245	OffWithTheirHead	218
246	ConcretePirate	215
247	Warlord324	214
248	CloroxBleach385	213
248	Bazongoman	213
250	drumine	209
250	c0la_c0ca	209
250	561cool	209
253	TakeThis2UrGrave	208
254	jacxhadow	206
255	SquadMonster	205
256	MightyWertu	200
257	CLG_Kata	199
257	Matyyy15	199
257	bpmm	199
260	ratglock	198
260	cytotoxaint	198
260	Biites	198
263	Renchi19	197
264	ProbablyNick	196
265	Prismyst	194
265	SvenskaSara	194
265	ZoomieZoomie	194
268	Tolhart	193
269	Froste131	191
269	titanlax	191
269	UMosDiesIrae	191
269	JohnPrice	191
273	powercas_gamer	190
273	QueenOfDirt	190
275	Archsam	186
276	JoCoLi	183
276	Soffbord	183
278	jessewegottacook	181
278	wwwwinnebagoooo	181
280	LexMakesHistory	180
281	Kamflame10	179
281	skrongus	179
283	soundad	178
283	CalebDHawk	178
283	Hermanni__	178
283	Smaldo	178
287	rats_life	176
287	AlazelTheReal	176
289	Flopperdonkey	173
289	Felenov	173
289	_Cloverbelle_	173
289	Lord_Jord	173
293	YairZaki	168
293	Powowowow	168
295	Alteriity	167
296	heysushii	166
297	shadowthemonkey	165
298	bigstankyy	164
299	seanitoo	163
300	AltnumberF4	161
