rank	username	minecraft:mined/minecraft:spruce_planks
1	EveryonesUncle	10415
2	rarrq	8274
3	Ezekson	8260
4	pintsizedrogue	6501
5	Legendosh	5192
6	Di_infiri	5112
7	Blackberry1310	3876
8	El_Jalapeno	3590
9	m_be9	3553
10	500am	3430
11	EcksDofficial	3357
12	Onennon	3282
13	HellsSponge	3204
14	burbankbuilder28	3161
15	Mahoose	3133
16	Deathkob	3082
17	kekhon	2933
18	Barlycorn	2824
19	_Dean_123	2817
20	Rumpletaezer	2790
21	Skylord_Luke	2696
22	lcvezra	2666
23	Xclax101	2606
24	diamondgolem35	2566
25	TheShyPig	2526
26	q_wq	2263
27	TheSecondLord	1979
28	ImpavidArcher	1868
29	Spenduh	1837
30	beeperbeeper5	1773
31	_Karmaa	1735
32	Winklepicker279	1721
33	Dusk_95	1691
34	Inchef	1659
34	lordpipe	1659
36	Eraxa	1652
37	Smoke____	1608
38	6king6colt6	1581
39	EMC_	1561
40	Frozil12	1546
41	fffMike	1489
42	thescout7	1358
43	Spacewardharpy7	1323
44	Sky_light_KING	1286
45	PigDab	1280
46	SkateboardR6	1279
47	PlasticOtari	1278
48	Bumpy419	1230
49	Chromary	1207
50	Ze_BaronKrigler	1183
51	Lord_Zacler	1169
52	pixelviolin	1096
53	Freak_Genius	1075
54	Arceus1975	1069
55	MattieHD	1035
56	RodSerlingCringe	1033
57	jnp_gaming	1032
58	MyNameIsJobo	1017
59	Natty	1014
60	fkGrim	988
61	ApophisNova	984
61	MyNamaSheff	984
63	Snowflowe	972
64	AuroraSkies	968
65	xxPipperDipperxx	957
66	NieToksikpl	949
67	hm947	935
68	claivin	900
69	KarlKaek	887
70	Zythose	856
71	gaziter10	853
72	Kakolbus	848
73	Steelynan	845
74	joethahobo	834
75	TooManyDuck	814
76	Merv__	782
77	Racengan	742
78	Touched_Bread	740
79	The_Quack_Dealer	715
80	Kowcio_	696
81	Skippeh	691
82	Jovaphobic	671
83	CSG_Haru	664
84	Werbe	660
85	Ardennes	645
86	Meatlaugh	640
87	Z3braYTIL	625
88	NotKaden_	619
89	JESS_THE_RERE	611
90	SUN_DREAM	607
91	Enderslayerxz3	597
92	fallingemma	596
93	Swexti	577
94	2blox	563
95	alderban107	556
96	Soplight	554
97	Cortexia	549
98	xorompole	543
99	Rebytre	541
100	Quotary	537
101	00000000-0000-0000-0009-01ff0c3e5e4f	536
102	monolu	520
103	Inbefour	518
104	SammiWolfGirl	516
105	cowgirlkasia	511
106	DC_XII	510
107	Akoot_	507
108	SuperPooch06	505
109	eitanzaki	497
110	Xalithia	491
110	sp00ky_ghost977	491
112	the_russell1611	490
113	RatatJuice	489
114	oxfordschool	475
115	tsitrawhy	469
116	Drlzyy	459
117	Klerick	458
118	set67	453
119	Groovy_MoonBird	449
120	Comma__	445
121	CruncyIsTaken	441
122	TechnoNinja64	439
123	egglapras	436
124	Cowison	433
125	awesomeoneme	430
126	Arteriana	418
127	John6970	412
127	krutas2000	412
129	rotten_mango	406
130	seramalen	405
131	ROY4LE	400
132	noam464	394
133	H72l9w	392
134	YungMaki	385
135	Groundler	384
136	Nycteus_	383
137	Fullut	381
138	RoskobiOne	379
139	Kymarmalade	370
140	Jackster03	368
140	Steven1282598	368
142	LeauVox4921	366
143	BlankityMcBlank	359
144	PortlyPete69	358
145	Blu3beast	357
146	groofles	356
146	07shiny	356
148	MeetTheWollo	353
149	_k2x	351
150	diggydog67	349
151	Jeteight	344
152	Jackattack53	343
153	Bobby808	328
154	Cocoamallows	322
155	_Razar	321
155	Enigma0251	321
157	epiksk8erduck	320
158	whoaluv	319
159	Jiminbub	314
160	RobotMinion101	313
160	sammidk	313
162	__Fanda__	304
162	_Boipl_	304
164	CoffeeNoir	303
165	fluddd	301
166	Incinere	298
167	Laykon	296
168	Alphanzt99	293
169	laron58	289
170	teslawolf38	286
171	Jiminie	281
171	DarlaMeow	281
173	Kkanot	279
173	EfficientC52	279
175	YungJakobo	276
176	Patwannabegamer	275
177	elleparo	271
178	Mattesco	269
179	nut_e	268
180	BlueZabu	267
181	Quincannon	264
182	Historical_Sand	263
183	T045RTY	261
183	fred870d	261
183	Jimi7hits	261
183	Wolverine4302	261
187	Luigipunch989	260
188	Bloo2406	259
189	IWorkAtIkea	258
190	SpicyMeatballs	257
191	MovingFish7	252
192	roxycherry	249
192	IAmTheWalrus910	249
194	XxCookiequeenxX	247
195	2Stout	243
196	wezzzi	242
197	HavickMC	241
198	ewsophie	240
198	MinuteMira	240
200	dopplexd	239
201	livingdaydreams	238
201	blackmage426	238
203	obzii	237
204	ChocolatePepsi	232
205	DermeinUser	231
206	littlesophiagirl	227
207	chipklip	226
208	_Bguette_	224
209	squigglybones	221
209	Gingayy	221
211	Nicserso	220
212	Th6masss	216
213	ConcretePirate	215
214	Warlord324	214
215	strongman951753	213
215	Bazongoman	213
217	drumine	209
217	a_smol_bean	209
217	561cool	209
220	TakeThis2UrGrave	208
221	jacxhadow	206
222	SquadMonster	205
223	MightyWertu	200
224	Matyyy15	199
225	ratglock	198
225	cytotoxaint	198
225	YoshikageBites	198
228	Renchi19	197
229	ProbablyNick	196
230	Prismyst	194
231	Tolhart	193
232	Froste131	191
232	titanlax	191
232	JohnPrice	191
235	QueenOfDirt	190
236	JoCoLi	183
236	Soffbord	183
238	Kamflame10	179
238	kinas45y5	179
240	soundad	178
240	Hermanni__	178
240	Smaldo	178
243	rats_life	176
243	AlazelTheReal	176
243	CalebDHawk	176
246	LexMakesHistory	174
247	Flopperdonkey	173
247	_Cloverbelle_	173
249	Lord_Jord	172
250	regulator75	168
250	Powowowow	168
252	heysushii	166
253	seanitoo	163
254	bigstankyy	161
254	AltnumberF4	161
256	CrookedKaptain	160
256	CattSoup	160
258	Fuad_R	159
259	prizm_	158
260	SaucyDark	157
260	pappaberg	157
262	Covalents	154
263	DanTheBuilderino	152
263	__tomato	152
265	IceYoung	151
266	layabout100	150
267	RedcatVII	149
267	trexgb	149
269	TheBiggestFeller	146
269	SvenskaHugo	146
271	Xovalt_	145
272	NebulousBadger	144
272	WYFYoyo	144
274	potato292	143
275	ShedJr_	140
275	Jokerman369	140
277	numbra	139
